UUID,Rank,GameID,Country,Date
fb9c5391-fb18-44e9-8204-315566477874,42,2195250,CZ,2024-08-11
f837bdb9-ec8a-48b3-a2bd-b26c98ea51dc,43,438040,CZ,2024-08-11
f4ada706-77eb-4bba-9fec-44c9490139bf,44,24431,CZ,2024-08-11
e6d1fac5-6ea3-4ff5-beb4-8618ac8e210f,45,2358720,CZ,2024-08-11
2687fb53-e60b-4505-9de6-8b6b0a2eb709,46,2670630,CZ,2024-08-11
5d3ff502-e3d0-4569-8f38-587d06fe5644,47,2778580,CZ,2024-08-11
04dd8320-56e2-4382-8ea2-88a0f246abb6,48,440,CZ,2024-08-11
ba7f3135-937f-4a53-8b73-04aad03c5909,49,2933620,CZ,2024-08-11
8ed10b11-dc98-4981-9ae4-4ad81a55355e,50,1599340,CZ,2024-08-11
09b09657-abde-4a2c-9a45-7a46a237dff0,51,612880,CZ,2024-08-11
63bab6d6-89cc-45fa-8786-1a79eb8dea66,52,1151340,CZ,2024-08-11
806247a1-508d-4739-a5af-26096946f325,53,1174180,CZ,2024-08-11
0da3dccc-7ab4-499d-9ea3-5255feaf9a9a,54,39394,CZ,2024-08-11
63dbbe51-b073-45e0-aa29-a39def3aa538,55,1286680,CZ,2024-08-11
924c6114-d3e0-4d46-bb48-62da1924a7b5,56,230410,CZ,2024-08-11
843f0fca-f3ca-491a-8c30-4c27fc09e4a2,57,1172620,CZ,2024-08-11
b66831c6-eb79-4221-ae44-908d577f4b18,58,2751000,CZ,2024-08-11
c4f1f292-80bc-4092-8307-5f2ffdcf5fba,59,201810,CZ,2024-08-11
5ef9af34-d74a-4c53-9fff-5d2bc1f33197,60,1316680,CZ,2024-08-11
b728a98f-dc01-4892-b942-9ebbdb02909d,61,2567870,CZ,2024-08-11
131c1986-0c36-41ac-930d-32bd8c85ff7a,62,546560,CZ,2024-08-11
9102d7b3-ce0d-4bc5-aac5-249e544af1e9,63,1517290,CZ,2024-08-11
f471a04b-aa84-4197-adc2-643120f0abc4,64,1985810,CZ,2024-08-11
79046a4a-6190-4be7-9df1-a80347dccfba,65,38150,CZ,2024-08-11
fd83ec32-34ee-415b-b3ce-d34097b3dd4a,66,2280,CZ,2024-08-11
0026401d-80ef-4817-bac0-ead76147285a,67,37844,CZ,2024-08-11
68b69647-654b-44d1-bef5-e718d03d74d0,68,1326470,CZ,2024-08-11
debe6c00-fbe0-4389-bd1c-9fe7d119d0ab,69,548430,CZ,2024-08-11
e9958ac1-c6ee-442b-b623-57916a9baac7,70,27490,CZ,2024-08-11
e2404462-029b-4b81-a098-38c4862a2c92,71,359550,CZ,2024-08-11
e7ad0c32-9f94-4411-9932-d6860fad9f9b,72,2016590,CZ,2024-08-11
1ba96b0b-e148-4f44-8e72-adcb88480ad0,73,1818450,CZ,2024-08-11
b0ad44c9-335c-475e-a470-e653265a78b7,74,1056960,CZ,2024-08-11
d9cc37c2-773e-4c32-968b-ebf4b2b495eb,75,379720,CZ,2024-08-11
919467b9-1489-4888-8d6b-370d82d3def7,76,2698780,CZ,2024-08-11
4fc13d07-85f5-4bf7-8b28-c84b152fb3ef,77,2344520,CZ,2024-08-11
bc24a655-482b-442d-b79b-1ebc0650344e,78,1149460,CZ,2024-08-11
fbdc151d-ba78-4663-b893-7fa2aa1c35d4,79,1716740,CZ,2024-08-11
b1a34224-b620-4879-ad82-de36b972f5e5,80,15366,CZ,2024-08-11
438ee91a-3ba6-4bf7-997e-0221ba256d6b,81,413150,CZ,2024-08-11
6f3fcc4c-d8ec-458d-a061-c3f95e08afe5,82,11780,CZ,2024-08-11
bd7551f6-ecfb-4706-bcd7-eb61768586c9,83,284160,CZ,2024-08-11
07f9aa1c-610b-4a37-9391-fbb727e4b876,84,1407200,CZ,2024-08-11
0197143a-eeaa-4c1a-8dc3-c1ca8c5c67b9,85,39210,CZ,2024-08-11
eef97965-5958-4e1e-b300-acc98d3757d7,86,1142710,CZ,2024-08-11
319f7f70-3a04-471f-ab04-f9b9c092007f,87,1332010,CZ,2024-08-11
07012443-951f-4895-b79c-b866f0cc77a8,88,350080,CZ,2024-08-11
e4d57b63-af44-4bab-9646-85bc07ab807a,89,2322010,CZ,2024-08-11
62ff81fb-dc1b-4146-9c9a-b1de7a6f760a,90,1248130,CZ,2024-08-11
6ae0b647-3c9b-4869-9dd4-4913dd9fe99c,91,2000950,CZ,2024-08-11
20f3ed78-28c7-47d8-849e-ff21c7bbc64f,92,1282100,CZ,2024-08-11
54ff6f58-66e0-45be-9f12-db811f617bda,93,2965660,CZ,2024-08-11
e3b591dc-1e37-4a36-9cea-16625662d7eb,94,1938090,CZ,2024-08-11
c0278a36-c066-466b-a400-68698747f355,95,2429640,CZ,2024-08-11
2f8cc165-98ae-470b-a3d2-6c11771cd675,96,431240,CZ,2024-08-11
24b731e1-1491-40b9-ace1-6689193abf68,97,403640,CZ,2024-08-11
cf9ca275-0eff-4512-93ee-07cc8f81903b,98,281990,CZ,2024-08-11
8fb882a5-ca33-4b15-be86-a43cc738ac9c,99,594650,CZ,2024-08-11
1206bbf4-c430-4a39-9ec0-2c1fd0fa0d94,100,1659040,CZ,2024-08-11
587cb892-3ed0-4872-83bd-a2068053c97c,1,730,NZ,2024-08-11
7c757238-a612-4f62-b7e4-cd43b4dca2a0,2,33369,NZ,2024-08-11
672e09bc-cbb7-4e67-b991-f6d18b586c44,3,2183900,NZ,2024-08-11
5777b533-f834-4c19-9ce1-240a05431596,4,397540,NZ,2024-08-11
79f9270a-d441-4062-b94d-d4ae416a1bba,5,1245620,NZ,2024-08-11
5a8fbfbb-4b5e-41ed-84cd-9bee9a151ea5,6,238960,NZ,2024-08-11
43f1b9e3-ecf7-4dc5-8bae-2336a468f45b,7,1593500,NZ,2024-08-11
1b7a6af5-0f5e-4edf-8c87-b2c9a2b37fa5,8,2074920,NZ,2024-08-11
d73ec0e1-4503-4c57-8652-1b936432679c,9,578080,NZ,2024-08-11
b4d82802-b81b-4a89-a670-7c2fef119665,10,236390,NZ,2024-08-11
48c9e91d-a245-47e9-b283-83c077f0d214,11,1086940,NZ,2024-08-11
53594e6a-f9db-41b8-b472-8d50289b6156,12,377160,NZ,2024-08-11
fe948806-c5ec-475c-be16-8507ad79710f,13,306130,NZ,2024-08-11
9c76d7d2-a9ee-46c4-8f80-b47f7f4f8f44,14,553850,NZ,2024-08-11
e352e66c-4849-4c5f-a66f-2e061f1c535b,15,1716740,NZ,2024-08-11
5408e94f-a561-4af0-87de-153eb4498f9c,16,2139460,NZ,2024-08-11
74a741ed-123b-4e89-a984-1ec24a04c33c,17,2778580,NZ,2024-08-11
24633aa7-3f77-4d84-8b18-77873a93fae6,18,38150,NZ,2024-08-11
ba7af6bf-4e41-40b0-8402-ded7a687ff05,19,570,NZ,2024-08-11
795d93dc-a1a8-46b9-979f-53c99858d147,20,1222670,NZ,2024-08-11
97ccd24f-8be3-4554-a7b1-995c4e3cfe13,21,2358720,NZ,2024-08-11
f5ae9fee-b14b-4394-bab1-1c66987e3677,22,2933620,NZ,2024-08-11
c8a8256a-d372-43ac-bf9f-0a8f8df8074a,23,199943,NZ,2024-08-11
f5a1dbd8-7ba0-4161-ba8d-f0d1110ab696,24,1085660,NZ,2024-08-11
89e5c56e-910e-442a-857b-4b8d1b5c9237,25,393080,NZ,2024-08-11
9acfda07-fae6-497b-8f00-641707397926,26,252490,NZ,2024-08-11
0846029a-d718-4bec-9061-94cbf3721e99,27,5700,NZ,2024-08-11
8d630618-4fbd-4d99-a125-fd0fa6440835,28,1599340,NZ,2024-08-11
89778946-7c1c-451a-9bc3-8e035e95f1c5,29,311210,NZ,2024-08-11
e9b84332-dfd0-4724-88cf-cf2831f3151c,30,49520,NZ,2024-08-11
bfa963fd-d174-4c0c-97a9-0b60982e1091,31,1286680,NZ,2024-08-11
6e21ec45-6716-479f-bdfe-9586e9e203a1,32,489830,NZ,2024-08-11
ae1fb976-6541-49c1-9f0f-4f5bd8da0605,33,381210,NZ,2024-08-11
e566b03b-93ba-48c1-aa29-515410718ead,34,271590,NZ,2024-08-11
ba659d7f-c5c5-43a3-a25e-c4a452ac39f4,35,2638370,NZ,2024-08-11
76c67d8b-b285-47f7-a974-114721bc31de,36,1476970,NZ,2024-08-11
237f3658-effb-491a-9e46-330ddb3fe376,37,1237970,NZ,2024-08-11
90290675-ac00-4a01-818c-2663e9476c21,38,2567870,NZ,2024-08-11
b1bc5170-90f6-4fe5-baac-5a8b3d7ab7ad,39,230410,NZ,2024-08-11
c064b0d9-5b84-4985-af2b-fbebf3e12302,40,782330,NZ,2024-08-11
3e30f196-f332-4434-9f19-4168922c32a7,41,359550,NZ,2024-08-11
3e7fa5c4-8585-4d8d-9763-5f810cc2ba3e,42,223750,NZ,2024-08-11
0cba17f3-607c-4698-b8c4-d1020f1400e0,43,266410,NZ,2024-08-11
7ff7e139-8bae-4a1f-b30a-cea16ce71119,44,1659040,NZ,2024-08-11
2ac16870-c58c-4035-94f3-8ccd3aef6d57,45,413150,NZ,2024-08-11
9481e169-8198-4f14-b050-3fb992836e4c,46,1203220,NZ,2024-08-11
2e8e83ad-0d12-4e19-b766-8c2c974ed983,47,37135,NZ,2024-08-11
d6e3da20-bcc5-4baf-9841-f012963967f2,48,1172620,NZ,2024-08-11
bfa91a3b-7e5d-4f7b-b8e1-b68f5c49a056,49,202970,NZ,2024-08-11
c8873752-e6ac-4f19-88d7-475a403f526c,50,108600,NZ,2024-08-11
0d9bed24-fecf-45ae-a6bb-651a2abb7c5c,51,2400510,NZ,2024-08-11
1a98ead0-6804-4589-b160-2938bf68bada,52,294100,NZ,2024-08-11
90cc08f5-1fb4-4773-9665-778cab3cfc46,53,2215430,NZ,2024-08-11
7024c995-dcf2-44a2-9259-1a6f64c4ed91,54,2142790,NZ,2024-08-11
135eb9b5-e5ed-4279-abe9-06ee3d25e690,55,216150,NZ,2024-08-11
5d9b641e-89ec-4c5c-9612-d25aeb6fb8dc,56,41962,NZ,2024-08-11
821a2020-6075-413c-847b-9e9c684d9641,57,1172470,NZ,2024-08-11
86890d9d-2a33-4cc8-8944-610aa543db3c,58,2943690,NZ,2024-08-11
f2b7b453-b5a2-4778-81d7-52103c6b3d1a,59,1144200,NZ,2024-08-11
9a154102-ccb0-4215-9009-b126ebd22cdd,60,2420110,NZ,2024-08-11
2d9ed5be-7eb6-47e3-b57d-706b42305665,61,1091500,NZ,2024-08-11
9bf131c8-95c5-47a0-afba-34112969f169,62,526870,NZ,2024-08-11
80a4205e-93a9-416e-a673-59eaed748168,63,648800,NZ,2024-08-11
8b757ad5-13df-4f5e-b718-c18c65b6df9c,64,2344520,NZ,2024-08-11
50518b85-a7a0-43fa-aeb6-84926106b40a,65,427410,NZ,2024-08-11
c947114d-05e0-4ca0-9f6e-de5cb843322d,66,440,NZ,2024-08-11
1a9c0c94-3885-44fb-8c62-e7e563eff7ad,67,281990,NZ,2024-08-11
c0b944d0-577a-4537-8eaf-5d4a7a69fe20,68,36406,NZ,2024-08-11
015a0ba1-2fa6-4f4c-b939-f2676f366cf9,69,1985810,NZ,2024-08-11
eaa4695d-1355-4b78-a83d-fe31a4e8afcf,70,270880,NZ,2024-08-11
ffb1e427-7a0e-4427-8bc5-76ce0f3311db,71,261640,NZ,2024-08-11
cc2b42f9-c0e3-47f4-9f97-53c0eb61ada8,72,1203620,NZ,2024-08-11
27fa7c87-6563-4b82-a69e-7cebb9141e6d,73,1151340,NZ,2024-08-11
dc30bfcf-f086-4038-9970-15a6aefca902,74,42053,NZ,2024-08-11
3aa4e62b-ced9-4d11-95b3-06f478fb3584,75,2305840,NZ,2024-08-11
eb62a264-789f-4954-8011-656df7f913c5,76,1282100,NZ,2024-08-11
2dccbef7-6b56-4bf7-a768-8a8b33083fb3,77,699130,NZ,2024-08-11
e7d756ce-695e-4a6e-9948-a59bf1dac531,78,1142710,NZ,2024-08-11
4b642657-4a28-42f1-aea8-b0fca1f07c27,79,1962663,NZ,2024-08-11
d04aa3a9-d1f6-43b3-8684-d797b5013419,80,39210,NZ,2024-08-11
617303db-776c-479b-aad4-8a9f9ddaf6e3,81,1149460,NZ,2024-08-11
be9b49cb-dfed-44b4-89cf-e17fcd916d20,82,1158310,NZ,2024-08-11
ada74a27-9de1-418b-b8a1-58727301911e,83,2670630,NZ,2024-08-11
7d84bba9-9ade-4bcd-8f7c-31bda6d0a2c4,84,2138330,NZ,2024-08-11
48a1cd35-39b4-4584-a0c2-d277cb3eeab5,85,2357570,NZ,2024-08-11
7846a3bb-6484-40f5-8603-b586a54d6aba,86,2669320,NZ,2024-08-11
b16129cc-188c-43b8-9e1c-52248f7b5c0e,87,2396240,NZ,2024-08-11
a9c61134-4edf-42ec-9b8f-302411a414e3,88,26959,NZ,2024-08-11
32312207-a920-4861-a874-279c2791d6e8,89,2336880,NZ,2024-08-11
469558f5-239d-4146-8534-8150f3e3ce29,90,2519060,NZ,2024-08-11
fb282aa5-9e32-4550-aac6-fff5ab547395,91,739630,NZ,2024-08-11
eb2c3046-a635-4b71-92b9-2da3297fbae7,92,1611600,NZ,2024-08-11
5c72e4d6-e480-4056-b9e5-ddf3be7dc688,93,949230,NZ,2024-08-11
57005d8f-b464-4dda-b09d-65922ebb540c,94,22085,NZ,2024-08-11
a5bb84c1-884b-4fc1-987f-75173b33efb9,95,2280,NZ,2024-08-11
ae42bd8f-a68e-4aa3-8015-f52f518e5ab2,96,1774580,NZ,2024-08-11
64005fb6-e985-422d-8075-578a4b373ede,97,284160,NZ,2024-08-11
12ede7ed-9666-4480-a6dc-3f37408a2369,98,1332010,NZ,2024-08-11
2362ef80-f6a9-49a0-b097-d98f77aca888,99,1250410,NZ,2024-08-11
ebf74b04-20ae-4a77-b0eb-59d6911ec910,100,244210,NZ,2024-08-11
683a32db-4302-4713-a9ad-2454193a7566,1,730,DK,2024-08-11
2eaba821-5de8-410d-9a8f-28d7cbb22e99,2,238960,DK,2024-08-11
0f2a580c-28fa-4175-b651-e154dcff9968,3,33369,DK,2024-08-11
4f35f1fe-8175-430c-939a-185a9686fdaa,4,1675200,DK,2024-08-11
1971e1de-b8d7-4ac0-aea0-24a127efbc76,5,1593500,DK,2024-08-11
0d193a8f-90ce-4a96-a3ca-82b9ffa1536a,6,578080,DK,2024-08-11
fdb0623b-ff96-4ec0-b83a-43ed255fcd75,7,553850,DK,2024-08-11
9603d8aa-7fe7-4d93-ab93-3f2d099965cd,8,2074920,DK,2024-08-11
bebcad90-5308-41e6-83f7-64dab03e7c78,9,2933620,DK,2024-08-11
3ed8e600-5ea1-434f-a3de-9207ed91f51f,10,2669320,DK,2024-08-11
19bf52b6-67da-4cb4-9959-c2d74664b10f,11,2567870,DK,2024-08-11
aa69159a-8729-41c7-97ac-2a5a633b9b17,12,1245620,DK,2024-08-11
e6951380-9089-4a2e-998a-291246cb7df4,13,983380,DK,2024-08-11
0b67644e-09c0-4ba0-ae75-9328e0b4808c,14,236390,DK,2024-08-11
496891af-7a56-4fde-afac-3f909634a186,15,397540,DK,2024-08-11
d219aad4-5af7-460e-b924-5d908076b989,16,2183900,DK,2024-08-11
51dfbe79-fd24-41a8-ab1d-8f074d42a25c,17,252490,DK,2024-08-11
d8e5317e-706a-44ba-a0e6-657a08d10d41,18,2139460,DK,2024-08-11
a95b2286-3c78-444c-98e5-a95a37ac4e44,19,230410,DK,2024-08-11
766d6296-0327-41ed-b76e-3b7ad79b7afa,20,1222670,DK,2024-08-11
c0cee39d-f79e-4066-ad7c-054688e87895,21,1476970,DK,2024-08-11
d952b50b-9ed4-434a-b9d3-177a27e3ab82,22,359550,DK,2024-08-11
b7488377-30af-440a-a3fc-e38279d607b1,23,271590,DK,2024-08-11
87e6a545-360c-471c-bc0b-9c71731f7cd0,24,38150,DK,2024-08-11
214884b2-8169-4bd0-940d-9dae175fc2a0,25,306130,DK,2024-08-11
8d51f8a6-01e7-4572-a567-c5643ba6a255,26,1086940,DK,2024-08-11
9b3a227e-81ef-462d-a26c-e98e7c231dda,27,1172470,DK,2024-08-11
c9c5625a-1fe6-4c74-a25c-d0ba51681c5e,28,227300,DK,2024-08-11
49dfbe16-c2ae-47a9-89bd-b0c62eb9c1ed,29,2778580,DK,2024-08-11
e3114739-4b46-48d7-b9f0-c3f21bb018c8,30,28881,DK,2024-08-11
1e7a0d0f-912d-4788-bcff-74e4c1646411,31,570,DK,2024-08-11
1b012c73-b899-40c0-8274-3b18f50a3e29,32,2638370,DK,2024-08-11
364e0671-41ca-4103-84b4-b1e5bf99c4f2,33,1059550,DK,2024-08-11
bf46d1f5-506b-4732-b93f-cb5dedc04962,34,1286680,DK,2024-08-11
2b7c2ff4-1f9e-4741-adcc-8d18e2782c61,35,2358720,DK,2024-08-11
d8fbe8d2-f941-4d31-a307-8b99d422499a,36,1659040,DK,2024-08-11
a1ae1c04-7e9c-4e2d-b766-4d23fae20bb0,37,377160,DK,2024-08-11
40ae6a5a-e165-4e1b-b170-c2a35b9d988e,38,1232580,DK,2024-08-11
8b18f9d2-ddaf-4ad3-b277-f92e6f0c622c,39,381210,DK,2024-08-11
91045645-13dc-4c95-832f-f9affaab7f27,40,440,DK,2024-08-11
a5decede-2fd1-460f-bfa3-187fa5d29918,41,2195250,DK,2024-08-11
ec7f0639-a92f-473a-a89a-b704bb446b6d,42,39210,DK,2024-08-11
24bb5200-c395-40d7-baae-a1d791a3a3aa,43,2961880,DK,2024-08-11
c6c79248-8d03-4373-b484-248011d2998c,44,15829,DK,2024-08-11
33795f26-7b90-4c32-a810-83ad30828a93,45,582660,DK,2024-08-11
99fc35cf-cf9f-489a-8ede-45b57649510a,46,489830,DK,2024-08-11
042b6489-b967-416b-812a-2104d611fb26,47,782330,DK,2024-08-11
51ff6d8e-0e94-4108-8ab3-514d24e6c0dc,48,1237970,DK,2024-08-11
8a3247f3-08b5-4893-afe6-2310451f02f6,49,2399830,DK,2024-08-11
e66a3dd9-1e9c-4be2-a35f-2eb8aab61387,50,1286830,DK,2024-08-11
0986217d-e9b2-47ec-b9c7-a149ce71a993,51,49520,DK,2024-08-11
0c694deb-90d8-430a-90b8-6d52ce9ee59c,52,5700,DK,2024-08-11
1a289ade-0ffd-48b2-abb7-f26ddf001434,53,2344520,DK,2024-08-11
3dbe6a5c-3148-4f7c-a891-8fa426df7d16,54,2142790,DK,2024-08-11
06baabe2-6cba-4a59-8df7-9e75eb211f17,55,2300320,DK,2024-08-11
3635cf92-1f08-4d36-bfbf-d88e422553f0,56,1326470,DK,2024-08-11
fadf73bf-b775-48b3-bcbb-282d538962d2,57,739630,DK,2024-08-11
0217a8f1-899f-4d25-8267-66df97990bca,58,2488620,DK,2024-08-11
1b28dc0f-911f-4852-b1ac-fa931df6b8e7,59,281990,DK,2024-08-11
5154c37e-6717-458d-a1ad-267a9a030bb7,60,2707930,DK,2024-08-11
b0dc2238-376a-4f76-9512-d1de530c7a54,61,1466860,DK,2024-08-11
1cca7536-9219-42ed-bc4a-fe550520c099,62,1158310,DK,2024-08-11
18300338-e637-48f5-95dd-789f93b27ade,63,24337,DK,2024-08-11
4516b700-ab2a-4960-8cba-e0bd2b64fec3,64,1144200,DK,2024-08-11
f1828576-48fb-47fe-901d-8904c023df51,65,1172620,DK,2024-08-11
507f1d8d-d6dc-4fb5-aa88-bc94c3e91dcf,66,1669000,DK,2024-08-11
19461414-9597-4656-8c38-9dbd943880ea,67,2751000,DK,2024-08-11
3ec15964-f3d9-47db-aa9e-c15c2f76aa7a,68,37095,DK,2024-08-11
b8dde10b-86bb-43e2-b572-5a79534774f2,69,2406770,DK,2024-08-11
8fa15721-a33c-43c7-a9a8-c922ccea3802,70,12841,DK,2024-08-11
0b3f2ea5-ff54-4eef-ba74-3372bb7300be,71,1599340,DK,2024-08-11
a20afd0a-aadc-4a01-a7b2-a1be35eaba5d,72,284160,DK,2024-08-11
33d0c563-a9fb-4f5b-89d1-739b84c73ac4,73,436150,DK,2024-08-11
6189501f-f94c-4096-a3be-36643c23b67a,74,1151340,DK,2024-08-11
3e1023ee-0aee-4c73-b301-89984246f9d4,75,223750,DK,2024-08-11
0d55246a-f955-465b-a272-212b0537f741,76,2400510,DK,2024-08-11
8fbbf92c-2b01-46d2-b36d-a767d814bdec,77,1149460,DK,2024-08-11
fe205ac4-b780-4efd-87b6-79b80a339a0e,78,15435,DK,2024-08-11
248b5ac7-db20-4157-86c4-8e84980a840f,79,311210,DK,2024-08-11
035b330a-9dc4-43f8-881b-1ee6ae213f61,80,427410,DK,2024-08-11
55a7c51a-616f-49f4-9f92-8f058ac71868,81,1962663,DK,2024-08-11
ace2c025-51d8-4130-b240-7bdd9a6b5180,82,199943,DK,2024-08-11
cce51d52-017c-48ba-9c69-d0b069768223,83,2252570,DK,2024-08-11
a727d611-6edf-4b09-94bf-45ad383099d0,84,1517290,DK,2024-08-11
de5aace9-02fb-4c40-995e-dae84294a3cc,85,30424,DK,2024-08-11
443b5bbc-7711-427c-8bc2-c6f3ea89a00f,86,1551360,DK,2024-08-11
cb2c044c-4553-48fc-b046-858112a16cd9,87,529340,DK,2024-08-11
4ca17c0b-e552-4893-85ba-9e6f501e5b19,88,1623730,DK,2024-08-11
fcbe3f29-25b8-487f-8f85-3445ed08353c,89,39394,DK,2024-08-11
2681965d-8055-43d6-8c2e-0c812c39b765,90,949230,DK,2024-08-11
085de40c-2354-4ac7-a14c-1be9c63ddca8,91,1451190,DK,2024-08-11
e08aa3bb-b5cb-4bb9-bdfa-e7c09ce8d5c3,92,1142710,DK,2024-08-11
5e5345bb-7ce6-4571-ab99-e658c3292ce3,93,2141910,DK,2024-08-11
2085b754-711b-4854-8334-4bb416ca922c,94,1716740,DK,2024-08-11
501fa847-7a3c-427c-979f-550ab29764bc,95,960090,DK,2024-08-11
f06ea9a0-9c66-473a-9e33-5c564de5c6f8,96,393080,DK,2024-08-11
5e629ac5-eab1-4c5c-bbe3-cbd104a653b4,97,548430,DK,2024-08-11
82100e71-5bb5-49c6-8bb2-ff17d5614d08,98,291550,DK,2024-08-11
b83df251-1b92-461d-9477-ee34efcf1a17,99,15587,DK,2024-08-11
df6aef8e-8a39-4cf2-bfdd-96373c8cd057,100,1085660,DK,2024-08-11
87798a5b-1296-4131-bd36-9685935cfdb1,1,1675200,CA,2024-08-11
7d894205-b417-400a-836c-f53b071d71b5,2,730,CA,2024-08-11
f29e670a-8287-45b3-ba8f-4f8ff2de4780,3,1245620,CA,2024-08-11
25fe2d53-ad60-4ec4-b2c0-b232551717c9,4,553850,CA,2024-08-11
2144f23d-4db1-4955-b17d-46076bfd5e47,5,2183900,CA,2024-08-11
bf59318f-718d-4ae9-959c-f7144ba7d372,6,397540,CA,2024-08-11
4d1b2c3e-76dc-4aa5-ad52-ab19269430b9,7,33369,CA,2024-08-11
725ef0fd-f2b8-455b-84a7-a1e1b3460ee5,8,2933620,CA,2024-08-11
19b55b19-df77-4c72-9954-b9eb22a0cec4,9,1593500,CA,2024-08-11
b2e476ae-a489-42cc-86ef-88298af80166,10,2074920,CA,2024-08-11
c78c15d1-2a47-4ba8-a776-60309a1fc397,11,238960,CA,2024-08-11
a528e51b-aa07-4a80-b8ad-b89d342cac9d,12,1086940,CA,2024-08-11
fc121579-e08d-43d2-83e8-852ef355bfc7,13,7694,CA,2024-08-11
5ed3e370-3e43-4c41-8fa3-9749fd551f7e,14,2358720,CA,2024-08-11
2941ff25-5f44-475c-bbc1-d0829b3cc449,15,230410,CA,2024-08-11
d75436a9-0939-4d3a-bc84-40684a45cb4d,16,236390,CA,2024-08-11
3dcbab18-073f-4220-85bd-e5a1c0897259,17,2142790,CA,2024-08-11
89c0793e-fd8c-461d-949b-b01ad1fc6711,18,306130,CA,2024-08-11
b86696c4-a8ab-497e-afd2-42758cae1803,19,1085660,CA,2024-08-11
55696395-95e9-45e2-9b25-79d79bd69d00,20,311210,CA,2024-08-11
804924a1-756b-42a7-a320-6e1eccee08a8,21,2778580,CA,2024-08-11
1d789fc8-703c-4a07-a6fb-d90a247dab53,22,1222670,CA,2024-08-11
18f1e351-4c56-4843-bbd0-7e4ffdc4fd69,23,2638370,CA,2024-08-11
52ec24dc-45c4-4555-84d3-b4f6b8ff77e3,24,381210,CA,2024-08-11
ab6714c3-7ee7-4509-9115-21660ea1c7d1,25,39210,CA,2024-08-11
3ad9c9d7-3349-4083-b27e-1fa68c9ace54,26,2139460,CA,2024-08-11
6aa63fdd-d511-4569-8e61-1c9c2efad085,27,393080,CA,2024-08-11
3756403a-7ff7-43b3-8b4b-2bef25b58c65,28,377160,CA,2024-08-11
47624845-560a-4c68-9ecf-30b4a5e81452,29,782330,CA,2024-08-11
a026aac5-b1fe-4e14-ae4f-10744af2ea07,30,489830,CA,2024-08-11
080310f0-f104-4131-88bc-5762771d3fb1,31,578080,CA,2024-08-11
54dd3969-21b3-43f7-8599-4f74396a5671,32,1172470,CA,2024-08-11
11dd1d68-38cc-41b2-baee-bf6aa06a4bde,33,570,CA,2024-08-11
88212c39-04a6-466f-a733-3bf84323295f,34,271590,CA,2024-08-11
bd3aeb04-eb51-431c-b469-c4c9d4cfaef2,35,354231,CA,2024-08-11
35591d4e-6925-4124-a9d4-1b9e488d994e,36,359550,CA,2024-08-11
c748fea7-0fd8-43e1-a6d5-607347086139,37,427410,CA,2024-08-11
862a0dc3-6e5a-4470-beb7-807bc44cb286,38,2344520,CA,2024-08-11
0cc2d1bf-3c72-4238-8706-5824cde4b89f,39,1151340,CA,2024-08-11
d39c44be-85a4-46aa-9c8b-0ce048af9764,40,15435,CA,2024-08-11
f27576cd-f61f-4406-94e4-ee411bd71ff9,41,49520,CA,2024-08-11
ee89d3ef-57f7-46fa-86e3-ea3ccab373e8,42,2567870,CA,2024-08-11
ecdd1fdc-a089-494d-b0bf-c21d6783b1de,43,199943,CA,2024-08-11
c4b19e16-4771-4a46-8dc9-6e4809bc33ad,44,1237970,CA,2024-08-11
983e4665-d71e-43f7-a907-e7d0f30f72f6,45,38150,CA,2024-08-11
b84203dc-c264-4132-af17-5ad9b6eaee64,46,1599340,CA,2024-08-11
ba9a5486-ed5b-4161-93b3-35ff002e332f,47,413150,CA,2024-08-11
b1f9b3b2-3127-4247-aae5-3e98d330af1f,48,2400510,CA,2024-08-11
24ee81da-53cd-466c-bae2-18085c604402,49,1286680,CA,2024-08-11
fd55709e-050a-463d-a042-b6c0b0647bf1,50,440,CA,2024-08-11
5cf60762-f749-4337-a967-c977d3606fc2,51,2751000,CA,2024-08-11
e4bb8397-cffa-4461-9596-478eadacb588,52,1449850,CA,2024-08-11
866d4205-9bbb-4efd-bcac-97067467363e,53,252490,CA,2024-08-11
746231e3-ccd6-4bab-bb2c-dbb8ec5325c7,54,2215430,CA,2024-08-11
53a873e8-cede-4bea-a442-5de3c3693323,55,5700,CA,2024-08-11
1d3c607c-8236-4097-8de4-671c32553aea,56,1716740,CA,2024-08-11
eeaf0afb-d96b-4ad6-97d0-2ef638cdddf5,57,1476970,CA,2024-08-11
f22202cd-4f06-4e83-892d-a72d642f7ddb,58,1059530,CA,2024-08-11
a4c5734b-af1d-417e-89bd-63ec9881e5e3,59,2141910,CA,2024-08-11
fba11b48-8eb8-4835-a31e-f6bcbb00be8f,60,1282100,CA,2024-08-11
57eb3cc4-01fb-4aff-9d15-3efe4b06fa0d,61,202970,CA,2024-08-11
8827b5c8-9d18-4c48-9a83-464a89bb1df7,62,1962663,CA,2024-08-11
cd84951b-f518-4ba2-93e2-e6f7926923ab,63,1091500,CA,2024-08-11
76896c50-86be-4092-9d1b-7e17bd20d162,64,216150,CA,2024-08-11
9529c972-7183-44d7-9d64-5af52164304b,65,1172620,CA,2024-08-11
3f7f41d7-34dc-4afc-8618-8c0d4514f823,66,2016590,CA,2024-08-11
