UUID,Rank,GameID,Country,Date
d0efd2a9-65df-4b0d-87a1-cd1c3636444f,44,377160,NO,2024-08-12
74be3fc3-3bde-46be-ae75-d35b20caaffa,45,35553,NO,2024-08-12
97270590-1b0d-41bb-bace-ec96e2193483,46,1151340,NO,2024-08-12
01282e70-a979-4496-bfb7-e8d89b87ce18,47,648800,NO,2024-08-12
cd1a41cf-edb3-45b8-a01d-5c956fda785b,48,1085660,NO,2024-08-12
bbb82608-12b6-45e5-a5ca-a9cdf4b26071,49,2638370,NO,2024-08-12
6fe4187f-c13c-41aa-bc46-d38a412a59d3,50,1289670,NO,2024-08-12
4ebf3efb-7393-41f8-b64c-adddfb80209d,51,413150,NO,2024-08-12
4a694a3c-fd68-460c-bdea-a74988c89816,52,2840770,NO,2024-08-12
1555c22c-8b8d-484b-8403-3820610c854f,53,518790,NO,2024-08-12
16ca2ec5-83e4-430e-837c-2065d01cc35b,54,2215430,NO,2024-08-12
5fe0342c-5f74-4085-97bd-094725f7b6f0,55,427410,NO,2024-08-12
8e04fed9-df41-4c72-9f7c-10bc10dd6faf,56,1142710,NO,2024-08-12
69aa9af2-1878-4ab8-9336-104f28c297ee,57,49520,NO,2024-08-12
71a20460-8be6-4ac9-9f82-6f6a238cce14,58,782330,NO,2024-08-12
cccf2adb-10dd-4d63-9695-82b8fd8ae63f,59,33550,NO,2024-08-12
55490c71-02a9-4d5d-b24d-cc90a9b817eb,60,1248130,NO,2024-08-12
36a6c512-e526-45d8-af9f-9b44e66d7a0e,61,1286680,NO,2024-08-12
2099536b-b5e0-4760-bcd9-5ad51dec12bd,62,22933,NO,2024-08-12
5a1ee0b2-97f4-46d8-98b3-3b0053a6a1cf,63,1144200,NO,2024-08-12
6b10e76d-8f88-48c7-918d-9b746704e64c,64,37363,NO,2024-08-12
e9ac7a5e-6997-4a95-96ff-80b1161c4738,65,1149460,NO,2024-08-12
9d19283c-0dec-4fd5-85ab-0ab0752b4326,66,1174180,NO,2024-08-12
045302b2-d035-429c-b509-31d8455254b8,67,236850,NO,2024-08-12
42fcea9c-b78c-4725-a5cb-d075b2b93078,68,1237970,NO,2024-08-12
7cd972fc-d431-4eaf-bae4-4ed45c6c3171,69,15435,NO,2024-08-12
66bbc437-006c-404e-8863-2ab613518c96,70,1808680,NO,2024-08-12
41a7697d-32b4-4337-81f5-2a4c80791cd9,71,33529,NO,2024-08-12
1999654d-c53e-48db-92dd-cfeb1a877069,72,1326470,NO,2024-08-12
0f30b463-75f4-4e89-a721-576930f5f1ef,73,1158310,NO,2024-08-12
fbb7ffb6-d2af-413a-aa32-78f5cd628b83,74,1091500,NO,2024-08-12
95e1991a-8f3a-41d0-897a-6f0d8473b136,75,266410,NO,2024-08-12
a2a6b829-1cc9-4b25-904c-8148d350b4dc,76,41506,NO,2024-08-12
ff02d0c7-f558-4dd7-b388-f354c1a58243,77,1962663,NO,2024-08-12
842a9c2b-c61e-408c-99b7-74c529780e4e,78,218620,NO,2024-08-12
a191c8ad-e6c7-4c3f-b881-9ac7b461e9f2,79,548430,NO,2024-08-12
f74411c7-7fbb-4108-aec5-db745bf221dd,80,394360,NO,2024-08-12
43be9d39-4fbe-4104-985d-9d7fa33e7b8a,81,2751000,NO,2024-08-12
222a58ef-c28c-4b2a-a1dd-7db0bb9661a4,82,2670630,NO,2024-08-12
99b4491b-233d-4aad-b7b7-ceebc15fee29,83,739630,NO,2024-08-12
85d878a7-bf2e-4a70-9bb4-15356cde4893,84,294100,NO,2024-08-12
08c5b2f7-cf15-4e3f-89f8-adea4497fe30,85,38429,NO,2024-08-12
aac842b2-37a1-40f7-bb72-446f787f3c74,86,1716740,NO,2024-08-12
8d9b2f1a-ba9e-4140-81c1-6d42c78ba2c1,87,2366980,NO,2024-08-12
f8d71ee3-3e61-4d12-b224-4b229c19f075,88,1551360,NO,2024-08-12
531298a4-1b55-4181-8c97-93a806e10136,89,2488620,NO,2024-08-12
3f828440-d7d0-45ff-a6f0-50170595b3ed,90,284160,NO,2024-08-12
b5a33ab5-c9df-44c5-a208-b3c9dfa919de,91,1232580,NO,2024-08-12
f06ec4e3-d200-4b70-b8a3-c47ac745b2c1,92,1659040,NO,2024-08-12
fd5b9af8-a41a-4982-83f0-0710c333a9a3,93,1266540,NO,2024-08-12
74ffd222-0996-45b2-9d60-a597fe3d9cdb,94,199943,NO,2024-08-12
a6e0e77d-c6ea-465c-a76c-2dae25a6c742,95,1203620,NO,2024-08-12
1b4b85a9-bbf8-44f7-bc51-2a9f1f27d10c,96,1517290,NO,2024-08-12
387ef07f-87c7-46f9-9f2f-7a843bdcef4f,97,703080,NO,2024-08-12
3fb4db27-cc38-4460-b99d-f285f3ea2aeb,98,686810,NO,2024-08-12
8e08956a-e42f-487c-a7c6-78f2767893b6,99,1562430,NO,2024-08-12
80e204c3-8ad0-4fed-839e-e637efaf68e1,100,960090,NO,2024-08-12
9fd535a4-5254-4184-a3e3-9bdde74d178d,1,578080,TW,2024-08-12
2f7672ef-9a37-4435-81c0-838ab464f18b,2,2139460,TW,2024-08-12
0d2d1d4e-5410-48df-a6ce-2ba27d7b5eba,3,2358720,TW,2024-08-12
cbbc0ed1-aa77-47de-8269-190c69504440,4,1203220,TW,2024-08-12
fa70869b-cabe-4b93-aaaa-7ceceb1181e4,5,2074920,TW,2024-08-12
3561e688-a00a-4284-b826-c5e76f811e76,6,2855560,TW,2024-08-12
ef331cbe-a9a7-4183-a00a-05b7c8298aaa,7,730,TW,2024-08-12
50192a5a-c3eb-486f-81aa-13c5dcbf88fc,8,1593500,TW,2024-08-12
4e0ebfac-ac39-4d6a-bd71-1a73a5485103,9,2344520,TW,2024-08-12
f626fcc4-2b52-498d-806a-3175700049c3,10,1172470,TW,2024-08-12
42d7a03b-5302-441d-aa20-ffe2ceb89cf9,11,1245620,TW,2024-08-12
6793fa8a-66c2-435f-a3ff-230e676a606c,12,5700,TW,2024-08-12
fade6437-2593-4546-a83f-c34eac4bf56f,13,1859910,TW,2024-08-12
442d2121-1628-4e92-a25c-967bb8a57bf7,14,2183900,TW,2024-08-12
88164eaf-7e09-4523-9177-eaa84591a5db,15,992300,TW,2024-08-12
ab9d1909-bdc9-4430-a605-c7d26fd82f0e,16,1449850,TW,2024-08-12
86f85c2f-87be-4b36-b953-11e2fb1efe56,17,271590,TW,2024-08-12
e7ed2887-1d67-4046-a7dc-59fd0779a0f0,18,1089090,TW,2024-08-12
c457075d-9fe2-4c58-ba87-366bdcaab351,19,835570,TW,2024-08-12
724401ef-ba98-472f-aab1-9e0354f275f8,20,1909840,TW,2024-08-12
dc3e1d0c-394f-4536-800e-777ae5aaaba5,21,814380,TW,2024-08-12
a4812d9d-5146-4cfa-bbe5-39486e58ec61,22,13560,TW,2024-08-12
0da4287f-a75e-4d41-b56c-ea73952284c2,23,1336980,TW,2024-08-12
dab0eb52-01b7-429a-9fe5-bbe75297b3a7,24,744900,TW,2024-08-12
42812c41-bc17-49ee-975e-d9d347dc4f53,25,251570,TW,2024-08-12
1c008412-6a83-4195-b1b0-90c03812e469,26,230410,TW,2024-08-12
855453b8-a1d1-49e9-9280-31c155ef61c2,27,1237970,TW,2024-08-12
f2ec4dd5-859e-4d75-9260-274491bc5346,28,553850,TW,2024-08-12
5b213131-0d48-4ab2-85da-ef6dec9a579e,29,1222670,TW,2024-08-12
5da2f671-38ad-45cb-b709-b4c43473fa79,30,1049590,TW,2024-08-12
d8d4b508-00a0-4a66-94b5-836566a90781,31,2458860,TW,2024-08-12
ab9e87c9-105b-4c8d-a073-5dc7ba3217db,32,1610440,TW,2024-08-12
fd02673b-1dfb-4a01-84e2-141cc5611c09,33,397540,TW,2024-08-12
ff00c82d-ebed-4a56-8178-656daf8e7602,34,1672500,TW,2024-08-12
5f16b4ee-433a-48a1-882b-a1ec9c3fbd16,35,1973710,TW,2024-08-12
763cf9ab-3647-49cf-88e3-8fb169b39230,36,3067200,TW,2024-08-12
fdae2399-94cc-49f4-9001-61acbeb3eceb,37,958260,TW,2024-08-12
38a000f5-05b4-481c-9fed-811aa2b1281e,38,413150,TW,2024-08-12
f6a8a3fd-9ce3-4870-b65b-d473f69bdd67,39,2878980,TW,2024-08-12
5c179f0e-c2cb-4754-92db-ea63d9506126,40,30424,TW,2024-08-12
2e90acf3-cc3f-4f24-b67f-ef7557aa261e,41,1377580,TW,2024-08-12
077a7028-b0c9-4b41-a069-2b6f46e8c8b5,42,2445690,TW,2024-08-12
c8fe1abe-30bb-4886-98a1-5226ba5f2766,43,2349820,TW,2024-08-12
68eb74dd-4d85-40d4-8b5f-3877f502e69c,44,28796,TW,2024-08-12
cbe8c4f0-dff9-4e0f-8871-d5ed24a9b050,45,2972990,TW,2024-08-12
46dcdd8d-1385-4a5d-b227-0c9f26b0ea90,46,2778580,TW,2024-08-12
77c4aa4a-7405-4331-a56f-9ee8de970e2f,47,813780,TW,2024-08-12
2682d159-fa55-4f01-addd-a59ed9f80e06,48,236390,TW,2024-08-12
8c3409ab-6a34-420d-bb2d-62c3fb10e752,49,1282100,TW,2024-08-12
bb52be01-6ce3-498b-baaf-7bedd866a18e,50,2668080,TW,2024-08-12
57d59a40-eadb-40a4-9e9d-03cc9dc75853,51,227300,TW,2024-08-12
ed831617-ede1-4eb3-966d-8c4eab126beb,52,1085660,TW,2024-08-12
082d5a98-2a3c-4c0b-a11c-08371cdec196,53,2338770,TW,2024-08-12
1b07432f-bd5e-4f29-900b-f1c44b9c8b32,54,1477070,TW,2024-08-12
1461663a-8f62-4ce5-9600-9ad3a8b8e925,55,1551360,TW,2024-08-12
e0419081-077c-408a-a330-3eaef3b07ca8,56,23165,TW,2024-08-12
df79f48f-19c9-4867-a91e-10ee0ea7cb7b,57,1416920,TW,2024-08-12
274afe41-e01a-4333-8873-ed83d249c1a5,58,37676,TW,2024-08-12
c5ba5fd5-3c8d-4104-b846-faad4ce2624c,59,949230,TW,2024-08-12
4851c8c0-202d-42cd-ad57-b539bb0d713a,60,2897760,TW,2024-08-12
3fa93072-a5eb-43ac-8d25-7b9c1031a2aa,61,359550,TW,2024-08-12
1a825a4d-155e-416a-b820-7bce061cbaa9,62,1151340,TW,2024-08-12
37ab8a7f-3bde-4098-8b4a-3cc0c82cf6b2,63,33369,TW,2024-08-12
e1168473-a611-43b6-96be-1b9ba95d81eb,64,381210,TW,2024-08-12
52123eac-2f3b-4e38-a105-4756f481060d,65,1809540,TW,2024-08-12
861da80f-56ab-45c8-a489-255ffec96e7e,66,41595,TW,2024-08-12
5bd83a1a-3514-4b74-bb71-975fd78a7980,67,489830,TW,2024-08-12
c4889dec-b98b-4264-b2f7-8844aeb14f19,68,985810,TW,2024-08-12
a8148b05-ab3b-4944-8a13-6670511fda35,69,1332010,TW,2024-08-12
23dfaebd-6abc-45b6-b9a2-284394ba0055,70,2016590,TW,2024-08-12
bcea3deb-7c60-4fac-bdb0-dabf761f321a,71,1086940,TW,2024-08-12
adec0bf8-38de-42be-b50d-da316c3c9841,72,32470,TW,2024-08-12
39f0a5f8-de8a-4177-abe8-957b772fefdc,73,1623730,TW,2024-08-12
c6e5187e-2443-4bf3-8833-2a09358e90fe,74,36564,TW,2024-08-12
20d192c4-f7e8-4407-8f39-0a2b4c7accd0,75,1954420,TW,2024-08-12
d906d540-26eb-40f3-b5ce-a0e298575012,76,1260320,TW,2024-08-12
8976e89c-3ecc-481d-8a5e-a7efd4cfff1c,77,2567870,TW,2024-08-12
edd8fe44-36f5-41be-9209-827ba3f2a84e,78,2197680,TW,2024-08-12
90e262ed-d508-44e0-944a-8e5f9c535001,79,739630,TW,2024-08-12
42871ae3-cd7a-42b0-88eb-6fa9847de3cf,80,34010,TW,2024-08-12
ce8d6ab8-600e-471e-a690-a24ff1bb38ad,81,431960,TW,2024-08-12
01f68a3e-e258-4ba1-8eb2-3d6fa167ddc1,82,15435,TW,2024-08-12
88c1e88c-442c-49d0-b46a-02c7286d703e,83,1091500,TW,2024-08-12
0a9cf198-8e4f-47cb-9ca1-dcc16b1c743d,84,21937,TW,2024-08-12
ca497638-56b5-4698-b8be-210acc19f9e9,85,1364780,TW,2024-08-12
6b9c5458-4d37-40ec-8ebc-269dd5e0b781,86,37565,TW,2024-08-12
2d91a6b6-3636-4e5e-8f4b-35deac20a36a,87,1659040,TW,2024-08-12
51cb5003-50ec-4e8c-80c1-b68501206f52,88,306130,TW,2024-08-12
1cd1d04c-58b2-4b69-812e-04659043969b,89,648800,TW,2024-08-12
b0cfe216-e6c8-4e3d-b0b3-d788da965b53,90,22528,TW,2024-08-12
1e7dcbf1-07a9-4321-8ad6-82528474285e,91,377160,TW,2024-08-12
463fa781-5ca7-4f32-9d9d-edabec731699,92,13789,TW,2024-08-12
e4b72f30-a420-4961-b254-ef7df42d58a5,93,495910,TW,2024-08-12
852fd95c-ffd9-4251-8c8d-71653176a5fa,94,1329410,TW,2024-08-12
f5542981-f775-45e2-bb13-90f96f449efc,95,2305840,TW,2024-08-12
19966d88-56a4-4b8a-869f-06a50ab7dd6b,96,2000950,TW,2024-08-12
05fb962b-0498-4590-b3ba-8db28b922160,97,44014,TW,2024-08-12
2feec53b-8b07-4bdd-af60-8f477a230985,98,1149460,TW,2024-08-12
62c5d5fd-7b47-4c44-b44d-08905491c151,99,427410,TW,2024-08-12
92a0afda-7851-4c86-96a8-dc6096f770f7,100,28933,TW,2024-08-12
8e5e53ec-315a-4400-9212-5d37e09ced1d,1,1675200,BE,2024-08-12
8827993a-cd4c-40f0-8b99-4e3a515d0a61,2,2933620,BE,2024-08-12
892d8387-6e2e-46ec-ae94-7bed6e6a69d6,3,1593500,BE,2024-08-12
3bd820b4-f21f-4af9-8de6-3948bd6377a1,4,397540,BE,2024-08-12
86db20d8-0bd0-4a9f-8c01-34645d82bcd3,5,306130,BE,2024-08-12
58567a29-f923-4135-8870-5389bca7e70a,6,33369,BE,2024-08-12
a0a4bb5a-12ea-417c-9b13-d2a7ce9cde4d,7,2074920,BE,2024-08-12
307afc44-cfff-499b-a2d0-515a84a8a147,8,393080,BE,2024-08-12
4ff0c8f2-72f4-4741-a60e-87b1cc8d238c,9,26189,BE,2024-08-12
9f1501ee-97c1-46e9-9cda-daf5365b234f,10,1086940,BE,2024-08-12
f71c470d-ef31-48b3-8b04-5cd4a9a9b59c,11,1222670,BE,2024-08-12
b861a7d0-ea93-4d3d-941c-1387744e486c,12,311210,BE,2024-08-12
150f5a88-a155-4230-9fbe-649dbfb1664d,13,30590,BE,2024-08-12
85ab1657-f2fd-465d-af6d-f1536cf09e96,14,1245620,BE,2024-08-12
e4098571-4b58-4fed-982c-11e26034b59e,15,236390,BE,2024-08-12
9f759b7b-a5d4-4502-a93d-8eb5ba43f433,16,238960,BE,2024-08-12
cd575849-0ec8-48a9-bf6b-a8b55f5f9b36,17,230410,BE,2024-08-12
a392a866-3830-4e56-b6de-1a0733ba6eb4,18,227300,BE,2024-08-12
c91aeacc-c7b1-48c1-b698-3182735e4795,19,36542,BE,2024-08-12
ca57faa4-4237-44fa-afb9-274af9d32bd8,20,2139460,BE,2024-08-12
d496a8d7-050f-4862-be7b-623619d13514,21,381210,BE,2024-08-12
865abbe1-b6e4-42cf-929f-ee9d581d4d45,22,2183900,BE,2024-08-12
3cdbf779-b75c-40db-bf25-d556a7e965ef,23,553850,BE,2024-08-12
12b1c68e-cb06-4f37-ba37-1089401dc44f,24,3748,BE,2024-08-12
a2106926-42c3-4547-99cf-bf04c21b45e5,25,1151340,BE,2024-08-12
8d19e72f-2297-4d18-97b3-e14ef4426ecb,26,5700,BE,2024-08-12
363cf8ba-f60a-47ed-b379-967e372cbe91,27,18803,BE,2024-08-12
e4796a3d-0655-40dc-8868-b8cdb06cfc27,28,271590,BE,2024-08-12
b1381efc-94c1-4a02-adf5-3f3c709b5657,29,2808930,BE,2024-08-12
15eaea47-f298-470e-b460-902aa799ef5a,30,2638370,BE,2024-08-12
01e1a4f3-e715-4f22-9c24-6c4db08c7e68,31,359550,BE,2024-08-12
090b0216-fa05-4511-9b74-4041e1e3ff26,32,1085660,BE,2024-08-12
69b140fd-c394-4308-a334-f95a05636939,33,49520,BE,2024-08-12
8f2a67d8-f520-45f5-93d8-d66c00aec8ef,34,489830,BE,2024-08-12
ca4d80e0-6196-4673-842b-ad9431436b40,35,377160,BE,2024-08-12
edb8348f-e819-43e9-b291-2d79fdad031e,36,1237970,BE,2024-08-12
30440d46-8210-4500-95e5-f2e5c3d58092,37,252490,BE,2024-08-12
a3a844ab-9830-4303-8f33-957cc66cc82e,38,39210,BE,2024-08-12
75a91451-061f-4136-a9ae-88dfc1b3a286,39,22943,BE,2024-08-12
2c064e1a-1201-4961-ac64-d7629c7e9463,40,1716740,BE,2024-08-12
fa741288-12b7-4b19-a051-549befd46825,41,1091500,BE,2024-08-12
79e0a660-df10-4c66-8d28-e51709859afd,42,23266,BE,2024-08-12
d4b69bae-f68d-4fd3-8c67-e27ae5a9e933,43,570,BE,2024-08-12
2dfcdf60-6c5a-40d8-a75c-530305af331d,44,16140,BE,2024-08-12
6b04f116-3ae3-46c9-8b24-8a685cf8c399,45,2751000,BE,2024-08-12
f9100ffa-a9d3-4630-b729-9ad8224d4089,46,782330,BE,2024-08-12
3d83500e-ca08-43b0-9d6e-ebfd15cff690,47,1286680,BE,2024-08-12
87551a95-08ab-4e84-b340-9bb3a82951d4,48,38848,BE,2024-08-12
caf37500-77ad-44b8-ba19-3f917a9d825e,49,1938090,BE,2024-08-12
4d78684e-f977-4550-9f02-53f25e7ea181,50,2344520,BE,2024-08-12
0f4df427-96dd-460d-9b8c-28a9ec2b1238,51,2567870,BE,2024-08-12
d16d7ff8-d772-4576-88c7-44e8588dc847,52,36216,BE,2024-08-12
8a8d52e3-5872-422b-9ed9-e96390c9fd34,53,202970,BE,2024-08-12
5661e71f-4597-49a4-a972-cf5c86b3f506,54,15435,BE,2024-08-12
641180eb-7db3-44ef-97c3-fde9e56da151,55,1172470,BE,2024-08-12
344ccaed-71cc-4fd9-b43a-5595a70af6d1,56,24515,BE,2024-08-12
3f392b70-df7e-465a-b703-4e8a683f3412,57,1476970,BE,2024-08-12
e2530351-11e4-452f-a195-734c31168302,58,38150,BE,2024-08-12
8defeeed-6200-4669-afba-8f63f7f33ad3,59,1962663,BE,2024-08-12
5672f9af-6807-4df1-8669-fe4b26fa383f,60,26447,BE,2024-08-12
4022564b-1fec-4ba9-ae92-249b3ba86ea9,61,2519060,BE,2024-08-12
7b5ace54-8bbe-4e69-82e9-3c7393661cee,62,2778580,BE,2024-08-12
e7745ee3-c271-4e84-bc56-8007bcc53f49,63,1172620,BE,2024-08-12
641b92fb-d839-49ab-8e76-f3d5f5b12f23,64,1174180,BE,2024-08-12
daa2df42-1407-4cf5-988f-f5787f9f52e8,65,35260,BE,2024-08-12
768ebd9e-2211-4be4-9ab0-1b27b08addc3,66,2142790,BE,2024-08-12
d8f86a4c-1450-4e3f-ad11-d4325aacf7fe,67,1250410,BE,2024-08-12
b7ea7878-d57b-49ab-8d2e-b0aeef634874,68,1604030,BE,2024-08-12
4bbcafaa-7a47-4636-b3e8-260e9a73564e,69,380600,BE,2024-08-12
37b6985c-686e-47cf-bf13-3d71f2266c8e,70,11505,BE,2024-08-12
1d9d860c-7be8-403a-9b6e-6c53f394d75a,71,730,BE,2024-08-12
84308628-facb-4a17-b228-58f2a92f85e7,72,413150,BE,2024-08-12
1b6f0206-3f4c-4915-961e-afef63b0a5b4,73,34855,BE,2024-08-12
de4fb523-528a-42a2-9c18-89e48bf550f5,74,739630,BE,2024-08-12
cfc4f7f3-7570-4db4-a60c-a572a7a8c4b8,75,1203620,BE,2024-08-12
97aa62d8-0091-436b-8af9-b746b71ff6f4,76,1158310,BE,2024-08-12
f141a5db-3a92-4b28-983b-08594aafd3a5,77,2215430,BE,2024-08-12
920d0b71-c889-496d-8c5c-5d6970c33db3,78,2790720,BE,2024-08-12
39bf9678-38cf-4309-a99c-ff7fd28a7875,79,1248130,BE,2024-08-12
31a8b3ca-36fe-4170-b882-060e4d2708f2,80,2840770,BE,2024-08-12
70bea1b6-93d9-482e-9f8d-e4bfd9154e93,81,1326470,BE,2024-08-12
5010f16f-3c1b-4349-a1d2-2ce1ce84974f,82,1517290,BE,2024-08-12
7d4a58ba-8b28-48bd-9e7d-bd2019c21103,83,1286830,BE,2024-08-12
cad89e74-1094-4939-9c61-a3403164f3e6,84,1985810,BE,2024-08-12
3a9a92eb-1ffe-4784-ae4a-e8145998fb24,85,261640,BE,2024-08-12
684b226e-3293-496e-bf86-05fbf4722534,86,1934680,BE,2024-08-12
6ed7acce-9071-40ce-96ef-224a06f5a4ad,87,2426960,BE,2024-08-12
1b525328-573f-4cb8-9d97-3883e573758c,88,223750,BE,2024-08-12
0666ed40-c3b1-425b-b703-9290cfcfc3e9,89,108600,BE,2024-08-12
fe390446-5345-4c98-9a67-8bcc77680c2d,90,648800,BE,2024-08-12
aa95a4e1-9a3b-436c-815f-169588ffc1b4,91,1331550,BE,2024-08-12
91be93ed-6782-4261-98a5-237c5e557dd9,92,30424,BE,2024-08-12
3f5415c2-41c0-49b6-9d44-3f1f985b1dc6,93,236850,BE,2024-08-12
8308bc00-9596-4397-8c3d-6c1b88a533ad,94,678800,BE,2024-08-12
3530a2f6-eb92-4c06-a034-4db2fc3cb452,95,14949,BE,2024-08-12
53bfb661-170d-4c82-b6da-a2dbad20875c,96,1232580,BE,2024-08-12
d84a443d-d7eb-4d9f-b8a9-3b2cf043532b,97,284160,BE,2024-08-12
ef88def5-1c9f-419f-9479-5ee9f4585c34,98,30616,BE,2024-08-12
d26c25ae-8c90-4b25-8f2c-3b4d6a66e618,99,2338770,BE,2024-08-12
9f887413-8836-4595-a1b9-b2199e33475c,100,2141910,BE,2024-08-12
4f7232f3-10d3-4248-add5-e5dd1025bb93,1,730,TR,2024-08-12
b457baf6-9b0a-43ad-8e5c-605da0bb114b,2,578080,TR,2024-08-12
e34cb57e-68fc-4788-9a7e-00af50d9c274,3,2669320,TR,2024-08-12
1943e0b3-df47-414b-ba11-25c09ecd894c,4,570,TR,2024-08-12
8769aa34-afe2-482f-8335-5bcecae02e35,5,413150,TR,2024-08-12
3bfd02fd-ce75-43e4-87ed-13ce417f567d,6,33369,TR,2024-08-12
ea98e141-364f-4ab6-9b2c-715db3ad5fc5,7,1593500,TR,2024-08-12
f34224a1-f02d-459d-b410-586289e3482d,8,306130,TR,2024-08-12
4be779b0-b3f5-47c0-81bd-e90b2be780a2,9,271590,TR,2024-08-12
937c2728-687c-416f-a5b9-b04be09a00b5,10,236390,TR,2024-08-12
9a3bd98a-f8fd-41bd-8da9-365dd5cef647,11,1245620,TR,2024-08-12
69e63989-0c07-4d28-98e2-42b37576c38a,12,227300,TR,2024-08-12
9dfd0097-72db-43cd-9356-74a4c2ae38a0,13,1238840,TR,2024-08-12
af0ac93e-4068-4331-9da6-a264df21cbd4,14,2344520,TR,2024-08-12
e9c84e76-7870-488e-9ca1-cd8dd1b4e1e5,15,5700,TR,2024-08-12
76862aeb-8670-4441-9e96-a4a889d8b826,16,2567870,TR,2024-08-12
27eb4dd7-e78a-4522-acfa-78afcd71a61c,17,1665460,TR,2024-08-12
24ef1484-2cc6-4099-b59a-1874e5ee9e8f,18,582660,TR,2024-08-12
5e312c8e-8d5d-4617-a991-2cb10b8ad89c,19,359550,TR,2024-08-12
64a75d8d-8886-465b-aaae-34aedc14e337,20,252490,TR,2024-08-12
04d163c6-900f-4d33-a2c8-315c82d92cc4,21,2074920,TR,2024-08-12
3916a6e2-94e8-47aa-a7de-39726edbcb8c,22,1551360,TR,2024-08-12
24efeb38-227b-44e0-895f-e1ff016c7817,23,2358720,TR,2024-08-12
b10bc15b-25af-4196-952d-ab867cf50127,24,1222670,TR,2024-08-12
c2188907-6058-4c98-8e36-b25be262994e,25,440,TR,2024-08-12
4a26c72e-555d-4f3e-b2b7-c6ca82b60e3b,26,381210,TR,2024-08-12
3d3c2b10-31aa-4171-adbe-a9700f38ef6e,27,2195250,TR,2024-08-12
4d110fed-a0c1-4de4-b084-2dd437fe1d66,28,782330,TR,2024-08-12
f3d0d96e-9911-4548-8624-16ba53c8bef5,29,2322010,TR,2024-08-12
4ff25db5-d20a-462c-aa61-9e43c85c842d,30,489830,TR,2024-08-12
79b7735d-1b6d-46fb-a1e7-8398f5d19fa6,31,2778580,TR,2024-08-12
f1998a6e-6fdf-46e9-bd3d-5242246fa741,32,1237970,TR,2024-08-12
9a33e435-aca1-444e-abb3-4ab9afe21707,33,2933620,TR,2024-08-12
8a903f87-f96e-47f0-8d75-b3793f220878,34,1289670,TR,2024-08-12
b527c3bd-ab55-4f3e-996e-4baaf6308c5a,35,553850,TR,2024-08-12
c73ade1e-7f6e-4082-883e-16b9b5be2c0c,36,2183900,TR,2024-08-12
8b7a794d-12a3-4169-9a40-84deb4dc8738,37,1086940,TR,2024-08-12
5210c1e7-53a0-4b94-abc6-d23925fbcbc1,38,1203220,TR,2024-08-12
dde487e4-0970-4435-b525-5a041521c6be,39,377160,TR,2024-08-12
4e439d10-3b1c-4d92-b1eb-c9cc96226b62,40,3782,TR,2024-08-12
2672df44-c884-4a51-b2c4-4a01cdaf5d7b,41,1119730,TR,2024-08-12
aa2a90f5-66d5-41ca-aa5d-6f43af1868f4,42,1517290,TR,2024-08-12
a933ae8c-ccd2-46fb-8ee0-e435189b324c,43,2000950,TR,2024-08-12
21db646d-4f12-44e2-8008-813fc065eed3,44,15435,TR,2024-08-12
01c93e73-2c76-4d81-a0c4-15ba446844a3,45,397540,TR,2024-08-12
82b4c040-6b81-4528-8843-64c2f1c465de,46,389430,TR,2024-08-12
b1bac10f-e872-407c-9bce-23c33104ad78,47,230410,TR,2024-08-12
461efc99-85e4-438f-ad61-5814ff04a1cb,48,236850,TR,2024-08-12
5def7bd2-879f-4911-9db3-d75cf571678e,49,905370,TR,2024-08-12
5c5a82b2-1c62-4ba1-8228-37b8e94930c8,50,1172470,TR,2024-08-12
656d55b7-b521-45df-98ce-70e0d18945ea,51,238960,TR,2024-08-12
decdfc53-48fa-4b43-aa71-0f273fda7425,52,261550,TR,2024-08-12
84e665f0-4521-4a9b-a972-fbfe5db81d03,53,2139460,TR,2024-08-12
687d47ec-0a72-4dc3-acaf-bf865a105c8a,54,739630,TR,2024-08-12
e4def54c-d92d-4b55-9ada-c02c9f693903,55,2881650,TR,2024-08-12
fa0c8196-65e6-4b77-9876-af6f7de343aa,56,993090,TR,2024-08-12
a2309bf6-b4d4-4713-857f-2d7417fcb84f,57,1250410,TR,2024-08-12
648253f3-b5a5-4a00-a892-1f421ac603b9,58,199943,TR,2024-08-12
23e364cb-4379-47f3-968c-73d904c9610c,59,714210,TR,2024-08-12
f400168a-ff8f-4705-856f-003ad6155aa0,60,1962663,TR,2024-08-12
93875e53-deb1-48b7-a27c-02763f2e3d9f,61,438450,TR,2024-08-12
90a28a57-888b-4433-964d-cabe3b391f20,62,2638370,TR,2024-08-12
aa31b8d5-34a7-41e6-8d2a-eef434042044,63,15367,TR,2024-08-12
b27a227d-33a9-47a6-a89d-140726d698ab,64,1151340,TR,2024-08-12
83cfd2ef-3b5f-4fb1-8dfd-25485cff7813,65,767560,TR,2024-08-12
f11a7370-8288-40f1-93b4-bb55b3f48b78,66,431960,TR,2024-08-12
13b76b91-79a7-414f-a32a-00c06b43c3e8,67,1332010,TR,2024-08-12
c61a4b4d-c399-48a8-892c-5204624501b8,68,2406770,TR,2024-08-12
963f8496-2707-4730-8a76-e5d22de31d1d,69,35840,TR,2024-08-12
a3608e33-fff3-4f3e-a5b8-535941ed0e41,70,444200,TR,2024-08-12
930a3914-c41c-49de-9f63-67234549bd46,71,1966720,TR,2024-08-12
