GameID,CategoryID
648350,C041
648350,C035
648350,C010
648350,C033
648410,C032
648410,C030
648410,C033
648410,C058
648800,C043
648800,C036
648800,C059
648800,C017
648800,C010
648800,C016
648800,C005
649580,C038
649580,C037
649580,C029
650760,C006
650760,C007
650760,C032
650760,C031
650760,C027
650760,C051
650760,C005
650760,C011
651670,C026
651670,C052
651670,C027
651670,C029
651670,C032
651670,C033
653530,C022
653530,C023
655790,C039
656350,C026
658260,C051
658260,C006
658260,C032
658260,C029
658260,C007
658620,C014
658620,C022
658620,C051
658620,C007
658620,C061
659540,C041
659540,C035
659540,C010
659540,C031
659540,C026
662350,C006
662351,C006
663090,C027
663090,C020
663090,C016
663090,C007
663090,C021
664830,C008
664830,C033
664830,C034
664830,C003
666140,C005
666140,C035
666140,C038
666140,C006
666140,C010
666140,C009
666140,C040
666140,C036
666140,C027
666140,C041
666150,C041
667890,C059
667890,C033
669330,C056
669330,C058
669330,C017
669330,C021
669330,C033
669330,C057
669330,C052
669330,C035
670290,C002
670290,C046
671860,C016
671860,C021
671860,C020
671860,C001
671860,C002
672270,C025
672270,C024
672270,C039
672271,C025
672271,C024
672271,C039
673260,C034
673260,C033
673260,C044
673260,C008
673600,C038
673750,C021
673750,C003
673750,C001
673750,C017
673750,C016
673750,C043
673750,C019
673750,C009
673950,C017
673950,C041
673950,C009
673950,C038
673950,C019
673950,C036
674500,C035
674500,C041
674500,C056
674500,C009
674940,C011
674940,C001
674940,C021
674940,C019
674940,C009
674940,C016
675010,C025
675010,C041
675010,C024
675010,C039
675590,C035
675590,C024
675590,C025
675590,C043
675590,C046
675590,C021
677120,C017
677120,C005
677120,C012
677120,C027
677120,C026
677120,C001
677120,C016
677120,C006
677160,C014
677160,C022
677160,C017
677160,C005
677160,C023
678800,C008
678800,C034
678960,C028
678960,C029
678960,C027
678960,C033
678960,C001
678960,C017
678960,C014
678960,C007
678960,C016
678960,C043
679190,C022
680420,C004
681280,C026
681280,C016
681280,C035
681280,C025
681280,C049
681280,C046
681280,C048
681280,C041
681280,C010
681280,C021
681280,C001
681280,C024
684680,C034
684680,C008
684680,C044
686810,C016
686810,C001
686810,C002
686810,C035
686810,C021
688130,C003
688420,C059
688420,C057
688420,C026
688420,C056
688420,C052
688540,C021
688540,C034
688540,C059
688540,C017
690040,C002
690040,C033
690040,C023
690040,C026
690640,C005
690640,C016
690640,C017
690640,C001
690640,C019
690640,C023
690640,C003
690790,C024
690790,C035
690790,C025
690790,C016
690790,C010
690790,C021
690790,C046
690790,C039
691260,C002
691260,C021
691260,C036
691450,C007
691450,C009
691450,C014
692850,C021
692850,C010
692850,C019
692850,C006
692850,C001
692850,C014
692850,C027
692850,C043
692850,C016
692850,C003
692850,C005
692850,C015
692850,C007
692850,C017
692890,C002
692890,C033
692890,C034
692890,C026
692890,C008
694280,C004
694280,C017
694280,C001
694280,C005
694280,C014
695630,C051
695630,C032
696360,C027
696360,C011
696360,C007
698670,C023
698670,C033
698670,C014
699130,C059
699130,C014
699130,C033
699130,C001
699130,C017
699130,C043
699130,C004
699130,C016
699130,C021
699130,C002
700280,C021
700280,C014
701160,C060
701160,C035
701160,C016
701160,C019
701160,C017
701160,C036
701160,C052
701160,C041
701160,C003
701160,C005
701930,C007
701930,C061
702050,C061
702050,C014
702050,C051
702050,C007
702320,C021
702320,C054
702320,C001
702320,C036
702320,C055
702320,C052
702320,C016
702320,C057
702320,C056
702540,C022
702540,C031
702670,C009
702670,C023
702670,C051
702890,C051
702890,C021
702890,C007
702890,C011
702890,C019
703080,C041
703080,C039
703080,C043
703080,C036
703080,C035
703080,C052
703080,C054
704850,C041
704850,C035
704850,C001
704850,C005
704850,C039
704850,C010
704850,C027
704850,C006
705280,C028
705280,C006
705280,C012
705290,C023
707010,C033
707010,C002
707010,C021
707010,C010
707010,C020
707010,C027
707010,C059
708770,C006
708770,C001
708770,C020
708770,C027
708770,C036
708770,C005
708770,C059
708770,C010
710030,C012
710030,C011
710920,C016
710920,C012
710920,C019
710920,C027
710920,C001
710920,C034
710920,C005
710920,C028
710920,C006
710920,C017
710920,C008
712640,C038
712640,C005
712640,C041
712640,C059
712640,C035
712640,C010
713530,C026
713530,C034
713530,C006
713530,C008
714010,C009
714010,C001
714010,C035
714010,C002
715191,C054
715191,C052
715191,C035
715191,C036
715194,C052
715194,C035
715194,C036
715194,C054
715680,C012
716710,C019
716710,C021
716710,C051
716710,C011
716710,C034
716710,C007
716710,C008
717490,C025
717490,C024
717490,C039
717640,C053
717640,C040
717640,C052
718650,C057
718650,C054
718650,C055
718670,C053
718670,C014
718670,C052
718670,C026
718670,C038
720350,C022
721340,C055
724250,C007
724250,C061
724250,C040
724250,C035
724470,C033
724470,C044
724470,C057
724470,C052
728530,C027
728530,C058
728530,C043
728530,C033
728530,C032
728530,C029
728530,C052
728530,C007
728730,C054
728880,C043
728880,C001
728880,C016
728880,C009
728880,C021
728880,C019
728880,C017
729040,C028
729040,C017
729040,C002
729040,C027
730310,C001
730310,C016
730310,C010
730310,C017
730310,C007
730310,C028
730310,C027
730310,C019
730310,C012
730610,C020
730614,C021
730614,C020
730617,C020
730618,C020
731490,C005
731490,C003
733990,C023
733990,C007
735730,C014
735730,C031
736190,C027
736190,C059
736190,C007
736190,C014
736190,C040
736190,C035
736190,C043
736190,C037
736190,C009
736190,C031
736220,C056
736220,C002
736260,C023
736570,C022
736570,C059
736570,C033
736570,C007
736570,C014
736590,C002
736590,C056
736820,C041
736820,C017
736820,C035
736820,C054
736820,C052
736820,C055
736820,C036
736820,C057
737040,C012
737040,C014
737040,C028
738550,C050
738550,C049
738550,C045
738550,C039
738550,C046
739080,C003
739080,C011
739080,C019
739630,C043
739630,C016
739630,C022
739630,C017
739630,C014
739650,C036
739650,C059
739650,C054
740130,C010
740130,C051
740130,C006
740130,C043
740130,C028
740130,C029
740130,C027
740130,C007
740160,C020
741250,C014
741250,C007
741350,C021
741350,C006
741350,C028
741350,C012
741510,C008
741510,C034
741510,C051
741670,C002
741670,C056
742420,C010
742420,C001
742420,C004
742420,C005
742420,C017
743890,C003
743890,C007
743890,C033
743900,C001
743900,C007
743900,C003
743900,C033
744190,C014
744190,C022
744190,C051
744190,C023
744900,C059
744900,C027
744900,C043
744900,C014
744900,C021
744900,C020
744900,C016
744900,C017
744950,C056
745960,C042
745960,C037
745960,C044
745960,C061
746140,C002
746140,C014
746140,C033
746620,C009
746850,C051
746850,C033
746850,C010
746850,C006
747200,C038
747200,C018
747200,C041
747660,C059
747660,C005
747660,C001
747660,C051
747660,C014
747660,C010
748480,C061
748480,C051
748480,C007
749840,C014
749840,C007
749840,C006
749890,C014
749890,C007
749960,C036
749960,C009
749960,C052
749960,C054
750381,C014
750381,C021
750920,C059
750920,C051
750920,C010
750920,C023
750920,C005
750920,C001
750920,C004
751440,C037
751440,C035
751440,C007
751440,C005
751440,C039
751480,C003
751630,C021
751630,C033
751630,C002
751630,C034
751630,C017
751780,C059
751780,C005
751780,C036
751780,C010
752470,C022
752470,C014
752590,C014
752590,C051
753640,C023
753640,C033
753640,C043
753640,C005
753640,C010
753640,C022
753640,C051
753640,C044
753640,C014
754920,C025
754920,C024
754920,C039
754921,C039
754921,C024
754921,C025
754922,C025
754922,C024
754923,C025
754923,C039
754923,C024
755500,C029
755500,C005
755500,C001
755500,C007
755500,C010
755500,C027
755500,C006
755500,C051
756800,C059
756800,C051
756800,C043
756800,C022
756800,C010
756800,C035
756800,C040
756800,C001
757210,C019
757210,C057
757210,C039
757210,C035
757210,C021
757210,C052
757310,C051
757310,C023
757310,C003
757310,C010
758190,C032
758190,C031
758370,C052
758370,C053
758370,C058
758870,C040
758870,C035
758870,C038
758870,C010
758870,C041
760060,C058
760060,C031
760060,C032
760730,C006
760730,C031
760730,C021
761600,C012
761600,C014
761700,C061
761700,C007
761700,C037
761830,C059
761830,C036
761830,C027
761830,C040
761830,C035
761830,C038
761830,C023
761830,C006
761830,C009
761830,C005
761890,C010
761890,C059
761890,C027
761890,C021
761890,C020
761890,C016
763890,C018
763890,C027
763890,C030
763890,C052
763890,C026
763890,C058
763890,C019
763890,C032
763890,C051
763890,C016
763890,C017
764790,C003
764790,C015
766570,C049
766570,C043
766570,C016
766570,C046
766570,C040
766570,C059
766570,C038
766570,C020
766570,C047
766570,C021
766570,C035
766570,C010
766570,C045
766570,C048
766570,C039
767560,C033
767560,C016
767560,C002
767560,C001
767560,C004
767560,C021
767570,C019
769560,C053
769560,C006
769560,C026
769560,C032
769560,C031
769710,C024
769710,C046
769710,C025
769970,C003
769970,C022
769970,C023
769970,C014
770810,C009
770810,C051
771810,C002
771950,C019
774171,C009
774171,C001
774171,C043
774171,C008
774171,C007
774181,C008
774181,C017
774181,C001
774181,C043
774181,C051
774181,C019
774181,C016
774241,C012
774361,C005
774361,C014
774361,C001
774361,C015
774361,C003
774791,C001
774791,C017
774791,C016
774791,C041
774791,C035
774791,C021
774811,C023
774811,C014
774811,C007
774811,C003
774861,C021
774861,C022
774861,C017
774861,C059
774861,C009
775500,C051
775500,C001
775500,C029
775500,C033
775500,C012
775500,C007
775500,C027
775500,C010
775500,C028
775500,C043
775500,C005
775500,C006
775530,C023
775530,C041
775530,C003
775580,C033
775580,C034
775580,C008
777130,C037
777130,C061
779340,C043
779340,C052
779340,C057
779340,C021
779340,C001
779340,C055
779340,C058
779340,C056
779340,C017
779340,C016
779340,C018
780290,C031
780290,C027
780290,C053
780290,C017
780290,C032
780290,C016
780290,C014
780290,C058
780290,C052
780310,C010
780310,C036
780310,C043
780310,C033
780310,C038
780310,C059
780310,C060
780310,C052
780310,C031
780310,C012
780310,C027
780310,C028
780310,C006
780310,C035
780310,C005
782330,C021
782330,C033
782330,C016
782330,C001
782330,C002
782330,C043
783150,C025
783150,C024
783150,C039
783770,C002
783770,C019
784150,C055
784150,C010
784150,C043
784150,C041
784150,C059
784150,C052
784150,C054
784150,C035
784150,C036
785480,C023
785740,C058
785740,C052
786520,C007
787480,C022
787480,C007
787480,C023
787480,C061
787480,C005
787480,C043
787480,C051
787810,C019
787810,C026
787810,C006
787810,C010
787810,C027
787810,C017
787850,C015
787850,C012
787850,C010
787850,C028
787850,C051
787850,C033
787850,C003
787850,C007
788100,C026
788100,C003
788100,C005
788100,C033
790710,C002
790710,C020
790710,C004
792100,C023
792230,C008
792230,C034
792230,C023
792230,C014
793460,C009
793460,C010
793460,C035
793460,C040
793460,C039
794260,C043
794260,C027
794260,C010
794260,C059
794260,C017
794260,C016
794260,C019
794260,C005
794260,C006
794600,C026
794600,C001
794600,C012
794800,C022
794800,C023
794800,C003
794800,C053
794800,C058
794800,C009
794800,C021
794800,C052
798390,C056
798390,C018
798510,C007
798510,C053
798510,C052
798510,C021
799960,C032
799960,C016
799960,C017
799960,C027
799960,C010
799960,C052
799960,C021
799960,C053
799960,C020
800240,C003
800240,C015
800270,C021
800270,C058
800270,C053
800270,C036
800270,C033
800270,C044
800270,C019
800270,C052
800370,C035
800370,C010
800370,C039
801860,C021
801860,C017
802870,C037
802870,C007
802870,C061
803020,C046
803020,C048
803020,C011
803020,C045
803330,C005
803330,C033
803330,C001
803330,C010
804530,C036
804530,C023
805550,C025
805550,C010
805550,C035
805550,C016
805550,C046
805550,C039
805550,C043
805550,C024
805550,C021
805550,C018
808910,C024
808910,C008
809060,C010
809060,C051
809060,C022
809060,C014
809060,C023
809880,C003
812140,C043
812140,C001
812140,C010
812140,C005
812140,C006
812140,C027
812140,C051
812560,C007
812560,C061
813230,C023
813230,C022
813230,C043
813230,C010
813230,C015
813230,C005
813230,C003
813230,C001
813230,C014
813780,C052
813780,C057
813780,C017
813780,C016
813780,C036
813780,C043
813780,C054
813780,C021
813780,C018
814370,C027
814370,C032
814370,C005
814370,C031
814370,C015
814370,C010
814370,C029
814370,C021
814370,C006
814380,C012
814380,C051
814380,C010
814380,C014
814380,C001
814380,C043
814380,C005
814480,C041
814480,C038
814480,C059
814480,C018
815370,C005
815370,C041
815370,C038
815370,C059
815370,C016
815370,C017
815370,C036
815370,C001
815370,C035
815370,C010
815370,C043
815460,C035
815460,C052
815460,C056
815460,C055
816340,C009
816340,C060
816340,C001
816340,C005
816340,C036
816340,C052
817540,C030
817540,C018
817540,C021
817540,C036
817540,C031
817540,C057
817540,C052
819330,C023
820730,C061
820910,C054
821250,C054
821250,C036
821880,C061
821880,C007
821880,C035
823500,C041
823500,C035
823500,C002
823500,C023
823500,C005
824000,C040
824000,C036
824000,C006
824000,C049
824000,C009
824000,C038
824270,C035
824270,C001
824270,C002
824550,C016
824550,C017
824550,C007
824550,C033
824550,C028
824550,C043
824550,C027
824550,C001
824550,C012
828070,C029
828790,C012
828790,C014
828900,C038
829280,C003
829590,C018
829590,C059
829590,C020
829590,C054
829590,C033
829590,C021
829590,C010
829590,C036
831560,C017
831560,C016
831560,C021
831560,C029
831560,C001
831560,C012
831560,C007
831560,C019
831560,C005
831560,C043
831560,C028
831560,C027
834910,C020
835430,C003
835430,C015
835570,C056
835570,C027
835570,C016
835570,C020
835570,C010
835570,C001
835570,C031
835570,C021
835570,C017
835670,C014
835670,C001
836810,C021
836811,C021
836812,C021
837470,C043
837470,C019
837470,C017
837470,C016
837470,C023
838310,C008
838310,C015
838310,C003
838350,C026
838350,C041
838350,C037
838350,C049
838350,C027
838350,C010
838350,C006
838350,C009
838350,C031
838350,C011
838350,C036
838380,C001
838380,C043
838380,C007
838380,C008
838380,C016
838380,C011
838380,C019
838380,C021
839630,C039
839630,C038
839770,C032
839770,C058
839770,C055
839770,C031
840760,C018
842050,C024
842050,C046
842050,C025
842180,C041
843380,C034
843380,C016
843380,C009
843380,C017
843380,C001
843380,C021
843380,C008
843810,C051
843810,C033
843810,C022
843810,C023
844260,C034
844260,C051
844260,C008
844260,C006
844810,C044
844810,C055
844850,C026
844850,C015
846110,C028
846110,C011
846110,C003
846470,C003
846470,C023
846770,C059
846770,C019
848350,C019
848350,C023
848350,C009
848450,C005
848450,C010
848450,C033
848450,C043
848450,C014
848450,C059
848450,C036
848480,C018
848480,C055
848480,C056
848480,C042
848480,C041
848480,C044
848480,C057
848480,C052
849740,C032
849740,C061
849740,C037
850000,C009
850000,C006
850000,C051
850000,C014
850000,C007
850000,C023
850000,C061
850190,C010
850190,C017
850190,C016
850190,C019
850190,C009
850190,C043
850190,C005
850190,C041
850190,C035
850260,C021
850260,C009
850450,C013
850450,C039
851100,C008
851100,C034
851100,C010
851100,C011
851100,C015
851100,C007
851100,C003
851670,C009
851670,C019
851670,C023
851850,C011
851850,C007
851850,C016
851850,C051
851850,C010
851850,C005
851850,C027
851850,C001
851850,C021
851850,C006
851850,C028
851850,C029
851860,C006
851870,C006
858210,C044
858210,C026
858210,C043
858210,C001
858210,C034
858210,C033
858210,C008
858240,C019
858240,C021
858240,C009
858810,C059
858810,C010
858810,C054
858810,C057
858810,C035
858810,C041
858810,C052
858810,C036
858820,C043
858820,C010
858820,C028
858820,C036
858820,C026
858820,C016
858820,C059
858820,C027
858820,C017
858820,C001
859150,C006
859570,C017
859570,C059
859570,C014
859570,C022
859570,C021
860510,C051
860510,C005
860510,C023
860510,C014
860590,C034
860590,C008
863810,C007
864160,C034
864160,C008
864540,C003
864540,C026
864540,C033
864540,C012
865040,C019
865040,C008
865040,C034
865060,C034
865060,C007
865060,C008
865360,C005
865360,C010
865360,C022
865360,C016
865360,C014
865360,C023
865360,C017
865360,C051
865540,C010
865540,C041
865540,C039
866140,C051
866140,C019
866140,C010
866140,C003
866800,C033
866800,C014
866800,C051
866800,C059
866800,C005
867210,C055
867210,C058
867210,C052
867210,C019
868280,C024
868280,C039
868280,C025
868360,C041
868360,C052
868360,C035
868360,C036
868360,C054
868360,C039
870780,C005
870780,C015
870780,C033
870780,C004
870780,C001
870780,C014
870780,C051
870780,C043
871530,C053
871530,C057
871530,C056
871980,C029
871980,C051
871980,C027
871980,C059
871980,C061
871980,C007
871980,C022
871980,C032
871980,C043
872280,C006
872280,C002
872280,C005
872280,C001
872280,C027
872410,C040
872410,C058
872410,C052
872410,C055
872410,C035
872410,C056
872410,C043
872670,C014
872670,C056
872670,C002
872670,C017
872670,C018
872670,C016
872670,C021
874340,C019
874390,C056
874390,C055
874390,C019
874390,C058
874390,C036
874390,C052
875210,C036
875210,C001
875210,C031
875210,C035
875210,C043
875210,C052
875210,C056
875210,C055
875210,C054
875210,C057
875210,C027
876650,C033
876650,C009
876650,C018
876650,C036
876650,C054
876650,C059
876650,C052
876650,C010
878670,C011
880940,C052
880940,C021
880940,C009
880940,C053
880940,C019
880940,C001
880940,C016
880940,C043
880950,C007
880950,C002
880950,C061
880950,C037
881020,C043
881020,C011
881020,C012
881020,C027
881020,C028
881020,C007
881020,C016
881020,C029
881020,C017
881020,C001
881100,C026
881100,C003
881500,C053
882100,C033
882100,C058
882100,C032
882100,C052
882100,C031
882250,C039
882250,C037
882790,C037
882790,C001
882790,C032
882790,C028
882790,C011
882790,C005
882790,C027
882790,C006
882790,C023
883710,C014
883710,C051
883710,C023
883710,C043
883710,C059
883710,C001
883860,C021
883860,C007
883860,C009
883860,C038
884101,C021
884101,C018
885810,C007
885810,C059
885810,C014
885810,C023
885810,C051
885970,C055
885970,C052
885970,C057
885970,C056
885970,C058
886820,C038
886820,C032
886820,C007
886820,C029
886820,C054
887380,C005
887380,C010
887380,C020
887380,C001
887380,C036
887380,C006
887380,C027
887380,C059
888790,C037
888790,C061
888790,C009
888790,C007
889440,C024
889510,C007
889510,C011
889510,C051
889510,C012
889600,C032
889600,C029
889890,C017
889890,C010
889890,C021
889890,C024
889890,C020
892970,C016
892970,C005
892970,C010
892970,C036
892970,C043
892970,C017
892970,C059
892970,C001
893720,C009
897330,C009
897330,C023
897450,C010
897450,C036
897450,C009
897450,C059
897670,C012
897670,C028
897670,C018
897820,C031
897820,C053
897820,C052
897820,C006
898750,C033
898750,C031
898750,C043
898750,C061
898750,C056
898750,C058
898750,C027
898750,C007
898750,C052
898750,C032
898750,C035
898750,C029
899070,C006
899440,C007
899440,C016
899440,C027
899440,C017
899440,C021
899440,C012
899440,C033
899440,C001
899440,C028
899440,C029
899770,C028
899770,C043
899770,C001
899770,C027
899770,C016
899770,C012
899770,C005
899770,C006
899770,C017
899970,C009
899970,C051
899970,C007
899970,C061
900040,C028
900040,C006
900040,C033
900040,C010
900040,C014
900270,C015
901583,C016
901583,C043
904400,C053
905340,C003
905340,C017
905970,C008
907210,C006
907210,C029
907210,C007
907270,C026
907370,C006
907370,C007
907370,C023
908050,C008
908050,C024
909080,C014
909080,C022
909080,C023
909150,C022
909150,C023
909720,C021
909720,C017
909720,C009
909720,C019
909820,C015
910320,C056
910320,C020
913060,C034
913060,C008
913550,C003
913740,C014
913740,C032
913740,C059
913740,C007
913740,C023
913740,C026
913740,C053
914010,C039
914710,C005
914710,C012
914710,C001
914710,C028
914710,C010
914710,C017
914710,C006
914710,C016
914710,C027
914710,C019
914800,C061
914800,C051
914800,C009
914800,C007
915600,C059
915600,C014
915600,C002
915600,C051
915600,C004
915810,C021
915810,C014
915810,C033
915810,C002
916000,C015
916350,C022
916440,C010
916440,C016
916440,C054
916440,C052
916440,C036
916440,C043
916440,C035
916440,C017
916440,C041
916440,C021
916440,C057
916730,C015
916840,C006
916840,C059
916840,C014
917840,C058
917840,C032
918570,C017
918570,C004
918570,C014
918570,C021
919390,C031
919390,C006
919390,C021
919640,C055
919640,C021
919640,C016
919640,C057
919640,C052
919640,C056
919640,C017
919640,C035
919680,C021
919680,C017
919680,C010
919680,C020
919680,C059
921570,C031
921570,C010
921570,C005
921570,C051
921570,C006
921570,C043
921570,C032
921570,C027
921570,C029
921570,C007
922050,C015
922050,C003
922050,C012
924140,C038
924970,C021
924970,C017
924970,C016
924970,C043
924970,C002
924970,C059
924970,C001
924970,C014
924970,C005
925580,C005
925580,C001
925580,C010
925580,C039
925580,C035
925580,C043
928000,C040
928000,C023
928000,C061
928000,C033
928960,C012
928960,C028
930780,C031
930780,C026
930780,C053
930780,C032
930780,C052
931280,C057
931280,C056
931280,C044
931560,C014
931560,C007
931560,C022
931560,C061
931560,C059
932850,C053
933110,C057
933110,C052
933110,C056
933110,C021
933110,C018
933110,C043
933110,C036
933110,C054
933110,C016
933512,C019
933526,C019
933610,C039
933820,C036
933820,C054
933820,C041
934650,C020
934700,C005
934700,C027
934700,C001
936160,C006
936160,C029
936160,C038
936160,C009
936160,C007
936180,C009
936180,C029
936180,C032
936180,C007
936180,C006
936190,C006
936190,C029
936190,C009
936190,C032
936190,C038
936190,C007
936500,C039
936500,C036
936500,C041
936500,C009
937170,C061
937170,C006
937170,C007
937170,C051
937170,C037
937170,C023
939400,C009
939400,C037
939400,C051
939400,C061
939400,C006
942970,C014
942970,C027
942970,C023
942970,C022
942970,C051
942970,C035
943370,C018
943370,C027
943370,C026
943370,C012
943370,C011
943370,C019
943370,C017
943370,C028
944071,C052
944071,C036
944071,C054
944290,C042
944290,C033
944290,C044
944290,C055
944290,C035
944290,C052
945360,C033
945360,C018
945360,C017
945360,C021
945360,C044
945360,C009
945360,C016
945360,C059
945360,C001
946030,C012
946030,C015
946030,C003
947510,C036
947510,C018
947510,C054
947510,C016
947510,C058
947510,C055
947510,C052
947510,C043
947510,C021
947510,C019
947510,C035
947930,C024
947930,C025
947930,C039
948770,C031
948770,C006
949230,C035
949230,C036
949230,C039
949230,C043
949230,C052
949230,C054
949230,C041
949230,C009
949480,C017
949480,C033
949480,C022
949480,C019
949480,C023
949480,C006
949480,C011
949480,C051
951000,C007
951000,C037
951000,C061
951440,C010
951440,C036
951440,C059
951440,C038
951440,C033
951440,C002
952040,C025
952040,C024
952040,C009
952040,C007
952040,C008
952060,C001
952060,C014
952060,C021
952060,C051
952060,C043
952060,C016
952060,C059
952240,C042
952860,C027
952860,C005
952860,C011
952860,C051
952860,C006
952860,C031
952860,C049
952860,C032
952860,C035
952860,C010
952860,C041
953490,C014
953490,C023
953490,C015
954850,C042
954850,C041
954850,C036
954850,C044
954850,C033
954850,C039
955050,C002
955050,C012
955050,C007
955050,C033
955740,C028
955740,C030
955900,C031
955900,C059
955900,C049
955900,C011
955900,C041
955900,C054
955900,C036
956450,C031
956450,C026
956450,C032
956450,C006
957440,C056
958260,C016
958260,C010
958260,C037
958260,C007
958260,C009
958260,C001
959520,C022
959520,C038
959860,C057
959890,C006
959890,C029
959890,C007
959890,C005
959890,C027
960090,C052
960090,C060
960090,C009
960090,C016
960090,C017
960090,C043
960170,C021
960170,C007
960170,C016
960170,C009
960170,C008
960170,C001
960170,C043
960420,C012
960990,C005
960990,C051
960990,C019
960990,C017
960990,C014
960990,C033
962130,C016
962130,C010
962130,C036
962130,C014
962130,C005
962130,C043
962130,C059
962130,C001
962130,C017
962730,C048
962730,C045
965200,C059
965200,C033
965200,C002
965200,C010
965200,C028
965230,C035
965230,C005
965230,C040
965230,C038
965230,C027
965230,C006
965580,C053
965580,C019
965580,C021
965580,C056
965580,C052
965580,C058
965580,C016
965580,C035
966350,C054
966690,C035
967050,C016
967050,C010
967050,C033
967050,C022
967050,C014
967050,C059
967050,C021
968390,C014
968760,C052
968760,C053
968760,C026
968760,C032
968760,C031
968790,C012
968790,C016
968790,C007
968790,C017
968790,C019
968790,C001
969990,C003
969990,C019
969990,C009
970640,C045
970640,C047
970640,C048
970640,C009
970640,C046
970640,C039
970640,C049
971620,C023
971620,C007
971620,C021
971620,C019
971620,C009
972370,C031
972370,C006
972370,C021
972660,C036
972660,C016
972660,C019
972660,C051
972660,C005
972660,C010
972660,C003
973760,C031
973760,C006
973760,C051
973760,C014
973760,C023
973760,C053
973760,C027
973760,C010
973760,C052
973760,C005
973810,C010
973810,C034
973810,C003
973810,C008
973810,C005
973810,C017
974290,C006
975370,C035
975370,C027
975370,C036
975370,C054
975370,C041
976590,C016
976730,C017
976730,C021
976730,C033
976730,C018
976730,C002
976730,C051
976890,C033
976890,C003
976890,C017
976890,C019
976890,C022
976890,C023
976890,C014
976900,C019
976900,C021
977400,C033
977400,C044
977400,C041
977400,C035
977400,C009
977400,C042
977510,C054
977510,C010
977510,C017
977510,C018
977510,C009
977510,C036
977610,C021
977610,C017
977610,C029
977880,C028
977880,C033
977880,C029
977880,C006
977950,C001
977950,C008
977950,C009
977950,C043
978190,C011
978190,C014
978190,C003
978300,C008
978300,C034
978300,C004
978520,C053
978520,C052
978520,C026
978780,C035
978780,C007
978780,C038
978780,C027
978780,C040
978780,C010
978780,C037
978780,C009
979110,C059
979110,C035
979110,C036
979110,C052
979110,C010
979110,C033
979110,C041
979110,C044
979110,C054
979110,C042
979690,C033
979690,C006
979690,C019
979690,C017
979690,C027
979690,C005
979690,C028
979690,C008
979690,C034
979690,C010
980300,C011
980300,C008
980830,C061
980830,C023
980830,C007
980830,C014
980830,C051
980830,C022
980940,C038
982110,C019
982970,C044
982970,C042
982970,C041
983380,C036
983380,C041
983380,C039
983380,C035
983970,C029
984780,C025
984780,C046
984780,C048
984780,C049
984780,C024
985810,C016
985810,C009
985810,C007
985810,C027
985810,C028
985810,C001
985810,C051
985810,C011
985810,C012
985890,C008
985890,C003
985890,C019
985890,C016
985890,C011
985890,C021
986020,C007
986020,C029
986040,C012
986130,C006
986130,C040
986130,C022
986130,C027
986130,C023
986130,C010
986130,C005
986130,C033
986680,C006
986680,C005
986680,C001
986680,C009
986680,C027
986680,C014
987050,C025
987050,C024
987050,C039
987840,C027
987840,C052
987840,C031
987840,C051
987840,C058
987840,C032
987840,C030
988810,C019
990080,C010
990080,C005
990080,C028
990080,C043
990080,C001
990080,C027
990080,C006
990080,C051
990630,C003
990630,C023
991270,C007
991270,C033
991270,C037
991270,C029
991270,C051
991270,C027
991270,C032
991270,C006
992300,C012
992300,C001
992300,C028
992300,C026
992300,C027
992300,C010
992300,C043
992300,C017
992300,C016
992300,C011
994210,C039
994210,C009
994210,C041
994220,C058
994220,C029
994220,C053
994220,C032
994280,C012
994280,C027
994280,C028
994280,C010
994280,C006
994280,C011
994730,C031
994730,C058
994730,C029
994730,C032
994910,C052
994910,C033
994910,C021
994910,C053
996770,C035
996770,C009
996770,C017
996770,C019
996770,C001
996770,C023
997010,C022
997010,C043
997010,C035
997010,C040
997010,C017
997010,C016
997010,C039
997010,C010
998400,C009
998400,C010
998400,C039
998400,C059
998930,C007
998930,C061
998930,C023
998940,C006
998940,C037
998940,C061
998940,C051
1000010,C058
1000010,C026
1000010,C006
1000010,C031
1000010,C052
1000010,C032
1000360,C019
1000360,C011
1000710,C021
1000710,C020
1000716,C020
1000716,C021
1000717,C020
1000717,C021
1000718,C021
1000718,C020
1000719,C020
1001060,C012
1001060,C007
1001060,C021
1001270,C038
1001270,C017
1001270,C035
1001270,C041
1001270,C016
1001270,C043
1001270,C036
1001270,C040
1001291,C020
1003090,C056
1003890,C022
1004270,C038
1004490,C019
1004490,C035
1004490,C009
1004490,C001
1004490,C005
1004490,C016
1004490,C017
1005460,C052
1005460,C009
1005460,C055
1005460,C058
1005460,C056
1007040,C004
1007040,C019
1007040,C007
1007040,C033
1009560,C052
1009560,C036
1009560,C009
1009560,C054
1009560,C040
1010600,C037
1010600,C061
1010870,C037
1011940,C029
1012030,C006
1012030,C022
1012030,C029
1012030,C007
1012030,C033
1012220,C006
1012880,C059
1012880,C005
1012880,C051
1012880,C009
1012880,C033
1012880,C035
1012880,C023
1013140,C001
1013140,C010
1013140,C033
1013300,C019
1013320,C027
1013320,C021
1013320,C001
1013320,C017
1013320,C035
1013320,C020
1013320,C016
1013750,C022
1015050,C015
1015050,C007
1015050,C009
1015050,C003
1015160,C035
1015160,C009
1015160,C039
1015160,C010
1015770,C007
1015770,C029
1015770,C006
1015890,C007
1015890,C003
1016520,C009
1016520,C019
1016800,C038
1016800,C010
1016800,C027
