GameID,Category
760060,strategy_turn_based
760060,rpg_strategy_tactics
760060,rpg_turn_based
760730,adventure_rpg
760730,rpg_strategy_tactics
760730,multiplayer_online_competitive
761600,hack_and_slash
761600,horror
761700,visual_novel
761700,anime
761700,sim_dating
761830,survival
761830,sim_building_automation
761830,rpg
761830,sim_life
761830,simulation
761830,sim_farming_crafting
761830,puzzle_matching
761830,adventure_rpg
761830,casual
761830,adventure
761890,exploration_open_world
761890,survival
761890,rpg
761890,multiplayer_online_competitive
761890,multiplayer_mmo
761890,multiplayer
763890,multiplayer_lan
763890,rpg
763890,rpg_party_based
763890,strategy
763890,rogue_like_rogue_lite
763890,strategy_turn_based
763890,multiplayer_local_party
763890,rpg_turn_based
763890,story_rich
763890,multiplayer
763890,multiplayer_coop
764790,action_run_jump
764790,metroidvania
766570,sports_sim
766570,singleplayer
766570,multiplayer
766570,sports_and_racing
766570,sim_life
766570,survival
766570,sim_farming_crafting
766570,multiplayer_mmo
766570,sports_fishing_hunting
766570,multiplayer_online_competitive
766570,simulation
766570,exploration_open_world
766570,sports
766570,sports_individual
766570,sim_hobby_sim
767560,science_fiction
767560,multiplayer
767560,action_fps
767560,action
767560,action_tps
767560,multiplayer_online_competitive
767570,multiplayer_local_party
769560,strategy_card_board
769560,adventure_rpg
769560,rogue_like_rogue_lite
769560,rpg_turn_based
769560,rpg_strategy_tactics
769710,racing
769710,sports_and_racing
769710,racing_sim
769970,action_run_jump
769970,mystery_detective
769970,puzzle_matching
769970,horror
770810,casual
770810,story_rich
771810,action_fps
771950,multiplayer_local_party
774171,casual
774171,action
774171,singleplayer
774171,arcade_rhythm
774171,anime
774181,arcade_rhythm
774181,multiplayer_coop
774181,action
774181,singleplayer
774181,story_rich
774181,multiplayer_local_party
774181,multiplayer
774241,hack_and_slash
774361,adventure
774361,horror
774361,action
774361,metroidvania
774361,action_run_jump
774791,action
774791,multiplayer_coop
774791,multiplayer
774791,sim_physics_sandbox
774791,simulation
774791,multiplayer_online_competitive
774811,puzzle_matching
774811,horror
774811,anime
774811,action_run_jump
774861,multiplayer_online_competitive
774861,mystery_detective
774861,multiplayer_coop
774861,survival
774861,casual
775500,story_rich
775500,action
775500,rpg_jrpg
775500,science_fiction
775500,hack_and_slash
775500,anime
775500,rpg
775500,exploration_open_world
775500,rpg_action
775500,singleplayer
775500,adventure
775500,adventure_rpg
775530,puzzle_matching
775530,sim_physics_sandbox
775530,action_run_jump
775580,science_fiction
775580,shmup
775580,arcade_rhythm
777130,sim_dating
777130,visual_novel
779340,singleplayer
779340,strategy
779340,strategy_real_time
779340,multiplayer_online_competitive
779340,action
779340,strategy_grand_4x
779340,strategy_turn_based
779340,strategy_military
779340,multiplayer_coop
779340,multiplayer
779340,multiplayer_lan
780290,rpg_strategy_tactics
780290,rpg
780290,strategy_card_board
780290,multiplayer_coop
780290,rpg_turn_based
780290,multiplayer
780290,horror
780290,strategy_turn_based
780290,strategy
780310,exploration_open_world
780310,sim_building_automation
780310,singleplayer
780310,science_fiction
780310,sim_farming_crafting
780310,survival
780310,tower_defense
780310,strategy
780310,rpg_strategy_tactics
780310,hack_and_slash
780310,rpg
780310,rpg_action
780310,adventure_rpg
780310,simulation
780310,adventure
782330,multiplayer_online_competitive
782330,science_fiction
782330,multiplayer
782330,action
782330,action_fps
782330,singleplayer
783150,racing_sim
783150,racing
783150,sim_hobby_sim
783770,action_fps
783770,multiplayer_local_party
784150,strategy_grand_4x
784150,exploration_open_world
784150,singleplayer
784150,sim_physics_sandbox
784150,survival
784150,strategy
784150,strategy_cities_settlements
784150,simulation
784150,sim_building_automation
785480,puzzle_matching
785740,strategy_turn_based
785740,strategy
786520,anime
787480,mystery_detective
787480,anime
787480,puzzle_matching
787480,visual_novel
787480,adventure
787480,singleplayer
787480,story_rich
787810,multiplayer_local_party
787810,rogue_like_rogue_lite
787810,adventure_rpg
787810,exploration_open_world
787810,rpg
787810,multiplayer_coop
787850,metroidvania
787850,hack_and_slash
787850,exploration_open_world
787850,rpg_action
787850,story_rich
787850,science_fiction
787850,action_run_jump
787850,anime
788100,rogue_like_rogue_lite
788100,action_run_jump
788100,adventure
788100,science_fiction
790710,action_fps
790710,multiplayer_mmo
790710,action_tps
792100,puzzle_matching
792230,arcade_rhythm
792230,shmup
792230,puzzle_matching
792230,horror
793460,casual
793460,exploration_open_world
793460,simulation
793460,sim_life
793460,sim_hobby_sim
794260,singleplayer
794260,rpg
794260,exploration_open_world
794260,survival
794260,multiplayer_coop
794260,multiplayer
794260,multiplayer_local_party
794260,adventure
794260,adventure_rpg
794600,rogue_like_rogue_lite
794600,action
794600,hack_and_slash
794800,mystery_detective
794800,puzzle_matching
794800,action_run_jump
794800,strategy_card_board
794800,strategy_turn_based
794800,casual
794800,multiplayer_online_competitive
794800,strategy
798390,strategy_military
798390,multiplayer_lan
798510,anime
798510,strategy_card_board
798510,strategy
798510,multiplayer_online_competitive
799960,rpg_turn_based
799960,multiplayer
799960,multiplayer_coop
799960,rpg
799960,exploration_open_world
799960,strategy
799960,multiplayer_online_competitive
799960,strategy_card_board
799960,multiplayer_mmo
800240,action_run_jump
800240,metroidvania
800270,multiplayer_online_competitive
800270,strategy_turn_based
800270,strategy_card_board
800270,sim_building_automation
800270,science_fiction
800270,space
800270,multiplayer_local_party
800270,strategy
800370,simulation
800370,exploration_open_world
800370,sim_hobby_sim
801860,multiplayer_online_competitive
801860,multiplayer_coop
802870,sim_dating
802870,anime
802870,visual_novel
803020,sports_and_racing
803020,sports_individual
803020,fighting_martial_arts
803020,sports
803330,adventure
803330,science_fiction
803330,action
803330,exploration_open_world
804530,sim_building_automation
804530,puzzle_matching
805550,racing_sim
805550,exploration_open_world
805550,simulation
805550,multiplayer
805550,sports_and_racing
805550,sim_hobby_sim
805550,singleplayer
805550,racing
805550,multiplayer_online_competitive
805550,multiplayer_lan
808910,racing
808910,arcade_rhythm
809060,exploration_open_world
809060,story_rich
809060,mystery_detective
809060,horror
809060,puzzle_matching
809880,action_run_jump
812140,singleplayer
812140,action
812140,exploration_open_world
812140,adventure
812140,adventure_rpg
812140,rpg
812140,story_rich
812560,anime
812560,visual_novel
813230,puzzle_matching
813230,mystery_detective
813230,singleplayer
813230,exploration_open_world
813230,metroidvania
813230,adventure
813230,action_run_jump
813230,action
813230,horror
813780,strategy
813780,strategy_real_time
813780,multiplayer_coop
813780,multiplayer
813780,sim_building_automation
813780,singleplayer
813780,strategy_cities_settlements
813780,multiplayer_online_competitive
813780,multiplayer_lan
814370,rpg
814370,rpg_turn_based
814370,adventure
814370,rpg_strategy_tactics
814370,metroidvania
814370,exploration_open_world
814370,rpg_jrpg
814370,multiplayer_online_competitive
814370,adventure_rpg
814380,hack_and_slash
814380,story_rich
814380,exploration_open_world
814380,horror
814380,action
814380,singleplayer
814380,adventure
814480,sim_physics_sandbox
814480,sim_farming_crafting
814480,survival
814480,multiplayer_lan
815370,adventure
815370,sim_physics_sandbox
815370,sim_farming_crafting
815370,survival
815370,multiplayer
815370,multiplayer_coop
815370,sim_building_automation
815370,action
815370,simulation
815370,exploration_open_world
815370,singleplayer
815460,simulation
815460,strategy
815460,strategy_military
815460,strategy_grand_4x
816340,casual
816340,tower_defense
816340,action
816340,adventure
816340,sim_building_automation
816340,strategy
817540,rpg_party_based
817540,multiplayer_lan
817540,multiplayer_online_competitive
817540,sim_building_automation
817540,rpg_strategy_tactics
817540,strategy_real_time
817540,strategy
819330,puzzle_matching
820730,visual_novel
820910,strategy_cities_settlements
821250,strategy_cities_settlements
821250,sim_building_automation
821880,visual_novel
821880,anime
821880,simulation
823500,sim_physics_sandbox
823500,simulation
823500,action_fps
823500,puzzle_matching
823500,adventure
824000,sim_life
824000,sim_building_automation
824000,adventure_rpg
824000,sports_sim
824000,casual
824000,sim_farming_crafting
824270,simulation
824270,action
824270,action_fps
824550,multiplayer
824550,multiplayer_coop
824550,anime
824550,science_fiction
824550,rpg_action
824550,singleplayer
824550,rpg
824550,action
824550,hack_and_slash
828070,rpg_jrpg
828790,hack_and_slash
828790,horror
828900,sim_farming_crafting
829280,action_run_jump
829590,multiplayer_lan
829590,survival
829590,multiplayer_mmo
829590,strategy_cities_settlements
829590,science_fiction
829590,multiplayer_online_competitive
829590,exploration_open_world
829590,sim_building_automation
831560,multiplayer_coop
831560,multiplayer
831560,multiplayer_online_competitive
831560,rpg_jrpg
831560,action
831560,hack_and_slash
831560,anime
831560,multiplayer_local_party
831560,adventure
831560,singleplayer
831560,rpg_action
831560,rpg
834910,multiplayer_mmo
835430,action_run_jump
835430,metroidvania
835570,strategy_military
835570,rpg
835570,multiplayer
835570,multiplayer_mmo
835570,exploration_open_world
835570,action
835570,rpg_strategy_tactics
835570,multiplayer_online_competitive
835570,multiplayer_coop
835670,horror
835670,action
836810,multiplayer_online_competitive
836811,multiplayer_online_competitive
836812,multiplayer_online_competitive
837470,singleplayer
837470,multiplayer_local_party
837470,multiplayer_coop
837470,multiplayer
837470,puzzle_matching
838310,arcade_rhythm
838310,metroidvania
838310,action_run_jump
838350,rogue_like_rogue_lite
838350,sim_physics_sandbox
838350,sim_dating
838350,sports_sim
838350,rpg
838350,exploration_open_world
838350,adventure_rpg
838350,casual
838350,rpg_strategy_tactics
838350,fighting_martial_arts
838350,sim_building_automation
838380,action
838380,singleplayer
838380,anime
838380,arcade_rhythm
838380,multiplayer
838380,fighting_martial_arts
838380,multiplayer_local_party
838380,multiplayer_online_competitive
839630,sim_hobby_sim
839630,sim_farming_crafting
839770,rpg_turn_based
839770,strategy_turn_based
839770,strategy_grand_4x
839770,rpg_strategy_tactics
840760,multiplayer_lan
842050,racing
842050,sports_and_racing
842050,racing_sim
842180,sim_physics_sandbox
843380,shmup
843380,multiplayer
843380,casual
843380,multiplayer_coop
843380,action
843380,multiplayer_online_competitive
843380,arcade_rhythm
843810,story_rich
843810,science_fiction
843810,mystery_detective
843810,puzzle_matching
844260,shmup
844260,story_rich
844260,arcade_rhythm
844260,adventure_rpg
844810,space
844810,strategy_grand_4x
844850,rogue_like_rogue_lite
844850,metroidvania
846110,rpg_action
846110,fighting_martial_arts
846110,action_run_jump
846470,action_run_jump
846470,puzzle_matching
846770,survival
846770,multiplayer_local_party
848350,multiplayer_local_party
848350,puzzle_matching
848350,casual
848450,adventure
848450,exploration_open_world
848450,science_fiction
848450,singleplayer
848450,horror
848450,survival
848450,sim_building_automation
848480,multiplayer_lan
848480,strategy_grand_4x
848480,strategy_military
848480,sim_space_flight
848480,sim_physics_sandbox
848480,space
848480,strategy_real_time
848480,strategy
849740,rpg_turn_based
849740,visual_novel
849740,sim_dating
850000,casual
850000,adventure_rpg
850000,story_rich
850000,horror
850000,anime
850000,puzzle_matching
850000,visual_novel
850190,exploration_open_world
850190,multiplayer_coop
850190,multiplayer
850190,multiplayer_local_party
850190,casual
850190,singleplayer
850190,adventure
850190,sim_physics_sandbox
850190,simulation
850260,multiplayer_online_competitive
850260,casual
850450,hidden_object
850450,sim_hobby_sim
851100,arcade_rhythm
851100,shmup
851100,exploration_open_world
851100,fighting_martial_arts
851100,metroidvania
851100,anime
851100,action_run_jump
851670,casual
851670,multiplayer_local_party
851670,puzzle_matching
851850,fighting_martial_arts
851850,anime
851850,multiplayer
851850,story_rich
851850,exploration_open_world
851850,adventure
851850,rpg
851850,action
851850,multiplayer_online_competitive
851850,adventure_rpg
851850,rpg_action
851850,rpg_jrpg
851860,adventure_rpg
851870,adventure_rpg
858210,space
858210,rogue_like_rogue_lite
858210,singleplayer
858210,action
858210,shmup
858210,science_fiction
858210,arcade_rhythm
858240,multiplayer_local_party
858240,multiplayer_online_competitive
858240,casual
858810,survival
858810,exploration_open_world
858810,strategy_cities_settlements
858810,strategy_real_time
858810,simulation
858810,sim_physics_sandbox
858810,strategy
858810,sim_building_automation
858820,singleplayer
858820,exploration_open_world
858820,rpg_action
858820,sim_building_automation
858820,rogue_like_rogue_lite
858820,multiplayer
858820,survival
858820,rpg
858820,multiplayer_coop
858820,action
859150,adventure_rpg
859570,multiplayer_coop
859570,survival
859570,horror
859570,mystery_detective
859570,multiplayer_online_competitive
860510,story_rich
860510,adventure
860510,puzzle_matching
860510,horror
860590,shmup
860590,arcade_rhythm
863810,anime
864160,shmup
864160,arcade_rhythm
864540,action_run_jump
864540,rogue_like_rogue_lite
864540,science_fiction
864540,hack_and_slash
865040,multiplayer_local_party
865040,arcade_rhythm
865040,shmup
865060,shmup
865060,anime
865060,arcade_rhythm
865360,adventure
865360,exploration_open_world
865360,mystery_detective
865360,multiplayer
865360,horror
865360,puzzle_matching
865360,multiplayer_coop
865360,story_rich
865540,exploration_open_world
865540,sim_physics_sandbox
865540,sim_hobby_sim
866140,story_rich
866140,multiplayer_local_party
866140,exploration_open_world
866140,action_run_jump
866800,science_fiction
866800,horror
866800,story_rich
866800,survival
866800,adventure
867210,strategy_grand_4x
867210,strategy_turn_based
867210,strategy
867210,multiplayer_local_party
868280,racing
868280,sim_hobby_sim
868280,racing_sim
868360,sim_physics_sandbox
868360,strategy
868360,simulation
868360,sim_building_automation
868360,strategy_cities_settlements
868360,sim_hobby_sim
870780,adventure
870780,metroidvania
870780,science_fiction
870780,action_tps
870780,action
870780,horror
870780,story_rich
870780,singleplayer
871530,strategy_card_board
871530,strategy_real_time
871530,strategy_military
871980,rpg_jrpg
871980,story_rich
871980,rpg
871980,survival
871980,visual_novel
871980,anime
871980,mystery_detective
871980,rpg_turn_based
871980,singleplayer
872280,adventure_rpg
872280,action_fps
872280,adventure
872280,action
872280,rpg
872410,sim_life
872410,strategy_turn_based
872410,strategy
872410,strategy_grand_4x
872410,simulation
872410,strategy_military
872410,singleplayer
872670,horror
872670,strategy_military
872670,action_fps
872670,multiplayer_coop
872670,multiplayer_lan
872670,multiplayer
872670,multiplayer_online_competitive
874340,multiplayer_local_party
874390,strategy_military
874390,strategy_grand_4x
874390,multiplayer_local_party
874390,strategy_turn_based
874390,sim_building_automation
874390,strategy
875210,sim_building_automation
875210,action
875210,rpg_strategy_tactics
875210,simulation
875210,singleplayer
875210,strategy
875210,strategy_military
875210,strategy_grand_4x
875210,strategy_cities_settlements
875210,strategy_real_time
875210,rpg
876650,science_fiction
876650,casual
876650,multiplayer_lan
876650,sim_building_automation
876650,strategy_cities_settlements
876650,survival
876650,strategy
876650,exploration_open_world
878670,fighting_martial_arts
880940,strategy
880940,multiplayer_online_competitive
880940,casual
880940,strategy_card_board
880940,multiplayer_local_party
880940,action
880940,multiplayer
880940,singleplayer
880950,anime
880950,action_fps
880950,visual_novel
880950,sim_dating
881020,singleplayer
881020,fighting_martial_arts
881020,hack_and_slash
881020,rpg
881020,rpg_action
881020,anime
881020,multiplayer
881020,rpg_jrpg
881020,multiplayer_coop
881020,action
881100,rogue_like_rogue_lite
881100,action_run_jump
881500,strategy_card_board
882100,science_fiction
882100,strategy_turn_based
882100,rpg_turn_based
882100,strategy
882100,rpg_strategy_tactics
882250,sim_hobby_sim
882250,sim_dating
882790,sim_dating
882790,action
882790,rpg_turn_based
882790,rpg_action
882790,fighting_martial_arts
882790,adventure
882790,rpg
882790,adventure_rpg
882790,puzzle_matching
883710,horror
883710,story_rich
883710,puzzle_matching
883710,singleplayer
883710,survival
883710,action
883860,multiplayer_online_competitive
883860,anime
883860,casual
883860,sim_farming_crafting
884101,multiplayer_online_competitive
884101,multiplayer_lan
885810,anime
885810,survival
885810,horror
885810,puzzle_matching
885810,story_rich
885970,strategy_grand_4x
885970,strategy
885970,strategy_real_time
885970,strategy_military
885970,strategy_turn_based
886820,sim_farming_crafting
886820,rpg_turn_based
886820,anime
886820,rpg_jrpg
886820,strategy_cities_settlements
887380,adventure
887380,exploration_open_world
887380,multiplayer_mmo
887380,action
887380,sim_building_automation
887380,adventure_rpg
887380,rpg
887380,survival
888790,sim_dating
888790,visual_novel
888790,casual
888790,anime
889440,racing
889510,anime
889510,fighting_martial_arts
889510,story_rich
889510,hack_and_slash
889600,rpg_turn_based
889600,rpg_jrpg
889890,multiplayer_coop
889890,exploration_open_world
889890,multiplayer_online_competitive
889890,racing
889890,multiplayer_mmo
892970,multiplayer
892970,adventure
892970,exploration_open_world
892970,sim_building_automation
892970,singleplayer
892970,multiplayer_coop
892970,survival
892970,action
893720,casual
897330,casual
897330,puzzle_matching
897450,exploration_open_world
897450,sim_building_automation
897450,casual
897450,survival
897670,hack_and_slash
897670,rpg_action
897670,multiplayer_lan
897820,rpg_strategy_tactics
897820,strategy_card_board
897820,strategy
897820,adventure_rpg
898750,science_fiction
898750,rpg_strategy_tactics
898750,singleplayer
898750,visual_novel
898750,strategy_military
898750,strategy_turn_based
898750,rpg
898750,anime
898750,strategy
898750,rpg_turn_based
898750,simulation
898750,rpg_jrpg
899070,adventure_rpg
899440,anime
899440,multiplayer
899440,rpg
899440,multiplayer_coop
899440,multiplayer_online_competitive
899440,hack_and_slash
899440,science_fiction
899440,action
899440,rpg_action
899440,rpg_jrpg
899770,rpg_action
899770,singleplayer
899770,action
899770,rpg
899770,multiplayer
899770,hack_and_slash
899770,adventure
899770,adventure_rpg
899770,multiplayer_coop
899970,casual
899970,story_rich
899970,anime
899970,visual_novel
900040,rpg_action
900040,adventure_rpg
900040,science_fiction
900040,exploration_open_world
900040,horror
900270,metroidvania
901583,multiplayer
901583,singleplayer
904400,strategy_card_board
905340,action_run_jump
905340,multiplayer_coop
905970,arcade_rhythm
907210,adventure_rpg
907210,rpg_jrpg
907210,anime
907270,rogue_like_rogue_lite
907370,adventure_rpg
907370,anime
907370,puzzle_matching
908050,arcade_rhythm
908050,racing
909080,horror
909080,mystery_detective
909080,puzzle_matching
909150,mystery_detective
909150,puzzle_matching
909720,multiplayer_online_competitive
909720,multiplayer_coop
909720,casual
909720,multiplayer_local_party
909820,metroidvania
910320,strategy_military
910320,multiplayer_mmo
913060,shmup
913060,arcade_rhythm
913550,action_run_jump
913740,horror
913740,rpg_turn_based
913740,survival
913740,anime
913740,puzzle_matching
913740,rogue_like_rogue_lite
913740,strategy_card_board
914010,sim_hobby_sim
914710,adventure
914710,hack_and_slash
914710,action
914710,rpg_action
914710,exploration_open_world
914710,multiplayer_coop
914710,adventure_rpg
914710,multiplayer
914710,rpg
914710,multiplayer_local_party
914800,visual_novel
914800,story_rich
914800,casual
914800,anime
915600,survival
915600,horror
915600,action_fps
915600,story_rich
915600,action_tps
915810,multiplayer_online_competitive
915810,horror
915810,science_fiction
915810,action_fps
916000,metroidvania
916350,mystery_detective
916440,exploration_open_world
916440,multiplayer
916440,strategy_cities_settlements
916440,strategy
916440,sim_building_automation
916440,singleplayer
916440,simulation
916440,multiplayer_coop
916440,sim_physics_sandbox
916440,multiplayer_online_competitive
916440,strategy_real_time
916730,metroidvania
916840,adventure_rpg
916840,survival
916840,horror
917840,strategy_turn_based
917840,rpg_turn_based
918570,multiplayer_coop
918570,action_tps
918570,horror
918570,multiplayer_online_competitive
919390,rpg_strategy_tactics
919390,adventure_rpg
919390,multiplayer_online_competitive
919640,strategy_grand_4x
919640,multiplayer_online_competitive
919640,multiplayer
919640,strategy_real_time
919640,strategy
919640,strategy_military
919640,multiplayer_coop
919640,simulation
919680,multiplayer_online_competitive
919680,multiplayer_coop
919680,exploration_open_world
919680,multiplayer_mmo
919680,survival
921570,rpg_strategy_tactics
921570,exploration_open_world
921570,adventure
921570,story_rich
921570,adventure_rpg
921570,singleplayer
921570,rpg_turn_based
921570,rpg
921570,rpg_jrpg
921570,anime
922050,metroidvania
922050,action_run_jump
922050,hack_and_slash
924140,sim_farming_crafting
924970,multiplayer_online_competitive
924970,multiplayer_coop
924970,multiplayer
924970,singleplayer
924970,action_fps
924970,survival
924970,action
924970,horror
924970,adventure
925580,adventure
925580,action
925580,exploration_open_world
925580,sim_hobby_sim
925580,simulation
925580,singleplayer
928000,sim_life
928000,puzzle_matching
928000,visual_novel
928000,science_fiction
928960,hack_and_slash
928960,rpg_action
930780,rpg_strategy_tactics
930780,rogue_like_rogue_lite
930780,strategy_card_board
930780,rpg_turn_based
930780,strategy
931280,strategy_real_time
931280,strategy_military
931280,space
931560,horror
931560,anime
931560,mystery_detective
931560,visual_novel
931560,survival
932850,strategy_card_board
933110,strategy_real_time
933110,strategy
933110,strategy_military
933110,multiplayer_online_competitive
933110,multiplayer_lan
933110,singleplayer
933110,sim_building_automation
933110,strategy_cities_settlements
933110,multiplayer
933512,multiplayer_local_party
933526,multiplayer_local_party
933610,sim_hobby_sim
933820,sim_building_automation
933820,strategy_cities_settlements
933820,sim_physics_sandbox
934650,multiplayer_mmo
934700,adventure
934700,rpg
934700,action
936160,adventure_rpg
936160,rpg_jrpg
936160,sim_farming_crafting
936160,casual
936160,anime
936180,casual
936180,rpg_jrpg
936180,rpg_turn_based
936180,anime
936180,adventure_rpg
936190,adventure_rpg
936190,rpg_jrpg
936190,casual
936190,rpg_turn_based
936190,sim_farming_crafting
936190,anime
936500,sim_hobby_sim
936500,sim_building_automation
936500,sim_physics_sandbox
936500,casual
937170,visual_novel
937170,adventure_rpg
937170,anime
937170,story_rich
937170,sim_dating
937170,puzzle_matching
939400,casual
939400,sim_dating
939400,story_rich
939400,visual_novel
939400,adventure_rpg
942970,horror
942970,rpg
942970,puzzle_matching
942970,mystery_detective
942970,story_rich
942970,simulation
943370,multiplayer_lan
943370,rpg
943370,rogue_like_rogue_lite
943370,hack_and_slash
943370,fighting_martial_arts
943370,multiplayer_local_party
943370,multiplayer_coop
943370,rpg_action
944071,strategy
944071,sim_building_automation
944071,strategy_cities_settlements
944290,sim_space_flight
944290,science_fiction
944290,space
944290,strategy_grand_4x
944290,simulation
944290,strategy
945360,science_fiction
945360,multiplayer_lan
945360,multiplayer_coop
945360,multiplayer_online_competitive
945360,space
945360,casual
945360,multiplayer
945360,survival
945360,action
946030,hack_and_slash
946030,metroidvania
946030,action_run_jump
947510,sim_building_automation
947510,multiplayer_lan
947510,strategy_cities_settlements
947510,multiplayer
947510,strategy_turn_based
947510,strategy_grand_4x
947510,strategy
947510,singleplayer
947510,multiplayer_online_competitive
947510,multiplayer_local_party
947510,simulation
947930,racing
947930,racing_sim
947930,sim_hobby_sim
948770,rpg_strategy_tactics
948770,adventure_rpg
949230,simulation
949230,sim_building_automation
949230,sim_hobby_sim
949230,singleplayer
949230,strategy
949230,strategy_cities_settlements
949230,sim_physics_sandbox
949230,casual
949480,multiplayer_coop
949480,science_fiction
949480,mystery_detective
949480,multiplayer_local_party
949480,puzzle_matching
949480,adventure_rpg
949480,fighting_martial_arts
949480,story_rich
951000,anime
951000,sim_dating
951000,visual_novel
951440,exploration_open_world
951440,sim_building_automation
951440,survival
951440,sim_farming_crafting
951440,science_fiction
951440,action_fps
952040,racing_sim
952040,racing
952040,casual
952040,anime
952040,arcade_rhythm
952060,action
952060,horror
952060,multiplayer_online_competitive
952060,story_rich
952060,singleplayer
952060,multiplayer
952060,survival
952240,sim_space_flight
952860,rpg
952860,adventure
952860,fighting_martial_arts
952860,story_rich
952860,adventure_rpg
952860,rpg_strategy_tactics
952860,sports_sim
952860,rpg_turn_based
952860,simulation
952860,exploration_open_world
952860,sim_physics_sandbox
953490,horror
953490,puzzle_matching
953490,metroidvania
954850,sim_space_flight
954850,sim_physics_sandbox
954850,sim_building_automation
954850,space
954850,science_fiction
954850,sim_hobby_sim
955050,action_fps
955050,hack_and_slash
955050,anime
955050,science_fiction
955740,rpg_action
955740,rpg_party_based
955900,rpg_strategy_tactics
955900,survival
955900,sports_sim
955900,fighting_martial_arts
955900,sim_physics_sandbox
955900,strategy_cities_settlements
955900,sim_building_automation
956450,rpg_strategy_tactics
956450,rogue_like_rogue_lite
956450,rpg_turn_based
956450,adventure_rpg
957440,strategy_military
958260,multiplayer
958260,exploration_open_world
958260,sim_dating
958260,anime
958260,casual
958260,action
959520,mystery_detective
959520,sim_farming_crafting
959860,strategy_real_time
959890,adventure_rpg
959890,rpg_jrpg
959890,anime
959890,adventure
959890,rpg
960090,strategy
960090,tower_defense
960090,casual
960090,multiplayer
960090,multiplayer_coop
960090,singleplayer
960170,multiplayer_online_competitive
960170,anime
960170,multiplayer
960170,casual
960170,arcade_rhythm
960170,action
960170,singleplayer
960420,hack_and_slash
960990,adventure
960990,story_rich
960990,multiplayer_local_party
960990,multiplayer_coop
960990,horror
960990,science_fiction
962130,multiplayer
962130,exploration_open_world
962130,sim_building_automation
962130,horror
962130,adventure
962130,singleplayer
962130,survival
962130,action
962130,multiplayer_coop
962730,sports_individual
962730,sports
965200,survival
965200,science_fiction
965200,action_fps
965200,exploration_open_world
965200,rpg_action
965230,simulation
965230,adventure
965230,sim_life
965230,sim_farming_crafting
965230,rpg
965230,adventure_rpg
965580,strategy_card_board
965580,multiplayer_local_party
965580,multiplayer_online_competitive
965580,strategy_military
965580,strategy
965580,strategy_turn_based
965580,multiplayer
965580,simulation
966350,strategy_cities_settlements
966690,simulation
967050,multiplayer
967050,exploration_open_world
967050,science_fiction
967050,mystery_detective
967050,horror
967050,survival
967050,multiplayer_online_competitive
968390,horror
968760,strategy
968760,strategy_card_board
968760,rogue_like_rogue_lite
968760,rpg_turn_based
968760,rpg_strategy_tactics
968790,hack_and_slash
968790,multiplayer
968790,anime
968790,multiplayer_coop
968790,multiplayer_local_party
968790,action
969990,action_run_jump
969990,multiplayer_local_party
969990,casual
970640,sports
970640,sports_fishing_hunting
970640,sports_individual
970640,casual
970640,sports_and_racing
970640,sim_hobby_sim
970640,sports_sim
971620,puzzle_matching
971620,anime
971620,multiplayer_online_competitive
971620,multiplayer_local_party
971620,casual
972370,rpg_strategy_tactics
972370,adventure_rpg
972370,multiplayer_online_competitive
972660,sim_building_automation
972660,multiplayer
972660,multiplayer_local_party
972660,story_rich
972660,adventure
972660,exploration_open_world
972660,action_run_jump
973760,rpg_strategy_tactics
973760,adventure_rpg
973760,story_rich
973760,horror
973760,puzzle_matching
973760,strategy_card_board
973760,rpg
973760,exploration_open_world
973760,strategy
973760,adventure
973810,exploration_open_world
973810,shmup
973810,action_run_jump
973810,arcade_rhythm
973810,adventure
973810,multiplayer_coop
974290,adventure_rpg
975370,simulation
975370,rpg
975370,sim_building_automation
975370,strategy_cities_settlements
975370,sim_physics_sandbox
976590,multiplayer
976730,multiplayer_coop
976730,multiplayer_online_competitive
976730,science_fiction
976730,multiplayer_lan
976730,action_fps
976730,story_rich
976890,science_fiction
976890,action_run_jump
976890,multiplayer_coop
976890,multiplayer_local_party
976890,mystery_detective
976890,puzzle_matching
976890,horror
976900,multiplayer_local_party
976900,multiplayer_online_competitive
977400,science_fiction
977400,space
977400,sim_physics_sandbox
977400,simulation
977400,casual
977400,sim_space_flight
977510,strategy_cities_settlements
977510,exploration_open_world
977510,multiplayer_coop
977510,multiplayer_lan
977510,casual
977510,sim_building_automation
977610,multiplayer_online_competitive
977610,multiplayer_coop
977610,rpg_jrpg
977880,rpg_action
977880,science_fiction
977880,rpg_jrpg
977880,adventure_rpg
977950,action
977950,arcade_rhythm
977950,casual
977950,singleplayer
978190,fighting_martial_arts
978190,horror
978190,action_run_jump
978300,arcade_rhythm
978300,shmup
978300,action_tps
978520,strategy_card_board
978520,strategy
978520,rogue_like_rogue_lite
978780,simulation
978780,anime
978780,sim_farming_crafting
978780,rpg
978780,sim_life
978780,exploration_open_world
978780,sim_dating
978780,casual
979110,survival
979110,simulation
979110,sim_building_automation
979110,strategy
979110,exploration_open_world
979110,science_fiction
979110,sim_physics_sandbox
979110,space
979110,strategy_cities_settlements
979110,sim_space_flight
979690,science_fiction
979690,adventure_rpg
979690,multiplayer_local_party
979690,multiplayer_coop
979690,rpg
979690,adventure
979690,rpg_action
979690,arcade_rhythm
979690,shmup
979690,exploration_open_world
980300,fighting_martial_arts
980300,arcade_rhythm
980830,visual_novel
