GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
2333480,759,719,1058,2024-08-07
1449560,760,958,3521,2024-08-07
221680,761,669,4063,2024-08-07
983380,762,1662,2560,2024-08-07
1017900,763,786,2708,2024-08-07
986130,764,648,3562,2024-08-07
280680,765,687,737,2024-08-07
1284410,766,992,7504,2024-08-07
780290,767,733,6983,2024-08-07
367500,768,643,27368,2024-08-07
1105420,769,823,1681,2024-08-07
1929610,770,692,8806,2024-08-07
2963880,771,599,1751,2024-08-07
42960,772,645,3419,2024-08-07
2138710,773,485,3189,2024-08-07
41005,774,680,2265,2024-08-07
438040,775,2078,9495,2024-08-07
1817190,776,753,13539,2024-08-07
200510,777,803,70568,2024-08-07
952060,778,740,60293,2024-08-07
920210,779,985,82517,2024-08-07
1213210,780,981,42587,2024-08-07
35140,781,729,6739,2024-08-07
228380,782,1180,3865,2024-08-07
756800,783,1038,8124,2024-08-07
91720,784,644,1736,2024-08-07
388080,785,507,1182,2024-08-07
2780980,786,690,690,2024-08-07
403640,787,741,22411,2024-08-07
551170,788,955,4978,2024-08-07
242920,789,684,24636,2024-08-07
19680,790,556,969,2024-08-07
2069310,791,524,698,2024-08-07
2864890,792,508,1533,2024-08-07
204880,793,625,93109,2024-08-07
298110,794,874,16963,2024-08-07
412020,795,1126,15375,2024-08-07
1827980,796,472,2214,2024-08-07
1869590,797,530,19257,2024-08-07
500,798,592,30616,2024-08-07
362890,799,841,7158,2024-08-07
960170,800,1203,5413,2024-08-07
2654540,801,559,659,2024-08-07
90,802,610,3965,2024-08-07
464920,803,709,23744,2024-08-07
898920,804,590,1227,2024-08-07
1088850,805,754,10989,2024-08-07
1881700,806,862,8531,2024-08-07
223250,807,541,1650,2024-08-07
1238040,808,641,1421,2024-08-07
1279510,809,788,2245,2024-08-07
2897580,810,584,609,2024-08-07
1176470,811,662,9826,2024-08-07
1898830,812,570,609,2024-08-07
512900,813,769,4320,2024-08-07
729040,814,664,26446,2024-08-07
750920,815,918,38268,2024-08-07
1593350,816,546,2132,2024-08-07
1957780,817,563,1011,2024-08-07
2835570,818,699,9067,2024-08-07
327030,819,795,4767,2024-08-07
1683150,820,600,1958,2024-08-07
394690,821,489,1603,2024-08-07
1361350,822,583,2218,2024-08-07
371970,823,562,1491,2024-08-07
1606180,824,1112,4668,2024-08-07
2088570,825,505,4714,2024-08-07
2132850,826,495,5446,2024-08-07
2698780,827,985,1943,2024-08-07
209000,828,634,25017,2024-08-07
1118310,829,594,794,2024-08-07
690790,830,959,3533,2024-08-07
617290,831,730,48289,2024-08-07
251060,832,882,4779,2024-08-07
635,833,611,1979,2024-08-07
2594920,834,546,9008,2024-08-07
620980,835,745,4472,2024-08-07
546560,836,818,42858,2024-08-07
2103530,837,532,783,2024-08-07
2171440,838,550,662,2024-08-07
307690,839,728,4035,2024-08-07
707010,840,955,3108,2024-08-07
333640,841,495,1221,2024-08-07
1974050,842,841,21030,2024-08-07
2231450,843,647,9074,2024-08-07
1437830,844,591,1026,2024-08-07
603850,845,1256,2901,2024-08-07
646910,846,874,12748,2024-08-07
1243830,847,1287,3077,2024-08-07
2395210,848,544,1804,2024-08-07
1102190,849,581,14073,2024-08-07
241930,850,722,48668,2024-08-07
332850,851,617,2042,2024-08-07
400,852,651,20672,2024-08-07
1097840,853,450,10196,2024-08-07
223710,854,778,3075,2024-08-07
314160,855,675,6051,2024-08-07
502520,856,540,1678,2024-08-07
2203070,857,730,3276,2024-08-07
2586520,858,776,4016,2024-08-07
816340,859,729,2000,2024-08-07
1241100,860,602,1247,2024-08-07
72780,861,571,2231,2024-08-07
207610,862,732,12114,2024-08-07
105450,863,619,9490,2024-08-07
872790,864,935,75982,2024-08-07
535930,865,778,34009,2024-08-07
777130,866,487,2581,2024-08-07
1499560,867,553,7862,2024-08-07
40970,868,1177,2612,2024-08-07
1002300,869,640,1045,2024-08-07
1127500,870,484,9914,2024-08-07
1686940,871,645,1595,2024-08-07
698780,872,569,7402,2024-08-07
1282730,873,651,51156,2024-08-07
2739990,874,548,841,2024-08-07
1266630,875,413,1423,2024-08-07
1017180,876,1177,3504,2024-08-07
2627540,877,401,548,2024-08-07
2552450,878,442,1274,2024-08-07
470220,879,421,5639,2024-08-07
111710,880,536,1836,2024-08-07
937310,881,607,2215,2024-08-07
1007040,882,756,8416,2024-08-07
1135230,883,420,3073,2024-08-07
2826180,884,581,2189,2024-08-07
17480,885,630,2984,2024-08-07
784950,886,741,1403,2024-08-07
2484250,887,944,9877,2024-08-07
2947640,888,1014,2014,2024-08-07
205710,889,487,989,2024-08-07
1162750,890,545,2956,2024-08-07
1245560,891,519,6062,2024-08-07
223850,892,471,1667,2024-08-07
269950,893,753,4210,2024-08-07
2767520,894,425,499,2024-08-07
307950,895,1631,5436,2024-08-07
2076010,896,423,7109,2024-08-07
293760,897,605,1235,2024-08-07
2772560,898,758,3681,2024-08-07
1887840,899,429,4715,2024-08-07
249130,900,744,5953,2024-08-07
489520,901,643,10329,2024-08-07
24200,902,482,17701,2024-08-07
16900,903,445,1674,2024-08-07
645630,904,794,8474,2024-08-07
972660,905,540,5603,2024-08-07
1635450,906,600,1441,2024-08-07
312070,907,363,1841,2024-08-07
337410,908,514,1046,2024-08-07
418530,909,427,9702,2024-08-07
637650,910,576,29498,2024-08-07
1173370,911,588,2422,2024-08-07
2492430,912,535,535,2024-08-07
2854160,913,1330,8980,2024-08-07
236110,914,549,18785,2024-08-07
278080,915,855,3878,2024-08-07
502500,916,495,13758,2024-08-07
2821890,917,508,860,2024-08-07
2458530,918,631,1374,2024-08-07
1227890,919,716,5051,2024-08-07
859580,920,702,41945,2024-08-07
2218750,921,564,26061,2024-08-07
220240,922,795,23065,2024-08-07
368500,923,697,4729,2024-08-07
1288320,924,853,9880,2024-08-07
12120,925,648,3387,2024-08-07
404790,926,588,741,2024-08-07
2103140,927,696,12391,2024-08-07
208580,928,491,6581,2024-08-07
228280,929,625,3756,2024-08-07
1634680,930,622,1714,2024-08-07
677620,931,396,67724,2024-08-07
897330,932,498,1535,2024-08-07
1164940,933,432,1911,2024-08-07
569480,934,535,4856,2024-08-07
261640,935,502,68238,2024-08-07
2996990,936,938,12284,2024-08-07
48190,937,520,3848,2024-08-07
78000,938,442,1415,2024-08-07
339000,939,345,591,2024-08-07
3065470,940,882,1302,2024-08-07
243730,941,356,1753,2024-08-07
1985960,942,925,1070,2024-08-07
2440510,943,525,4703,2024-08-07
253710,944,767,3984,2024-08-07
667970,945,445,1777,2024-08-07
1149620,946,583,12229,2024-08-07
17515,947,349,1493,2024-08-07
32370,948,421,5642,2024-08-07
2429860,949,651,5044,2024-08-07
2495450,950,770,12403,2024-08-07
1272080,951,570,77938,2024-08-07
22320,952,438,1396,2024-08-07
205100,953,524,19938,2024-08-07
1657630,954,515,21524,2024-08-07
1870300,955,734,1533,2024-08-07
203300,956,603,1687,2024-08-07
240720,957,459,5054,2024-08-07
409710,958,522,5245,2024-08-07
360430,959,835,47822,2024-08-07
681280,960,558,1954,2024-08-07
1350840,961,682,927,2024-08-07
1364390,962,596,1078,2024-08-07
1659420,963,758,10851,2024-08-07
354290,964,381,470,2024-08-07
674940,965,530,5147,2024-08-07
382310,966,833,6964,2024-08-07
2014780,967,607,881,2024-08-07
2154770,968,688,1185,2024-08-07
1169040,969,434,3894,2024-08-07
1498570,970,411,8226,2024-08-07
1677350,971,404,1796,2024-08-07
2933080,972,586,6674,2024-08-07
800270,973,656,1667,2024-08-07
282800,974,504,5486,2024-08-07
2114740,975,514,9055,2024-08-07
203140,976,931,26137,2024-08-07
1970580,977,393,3733,2024-08-07
2244130,978,588,5772,2024-08-07
2439510,979,621,887,2024-08-07
365590,980,562,114228,2024-08-07
720620,981,665,1416,2024-08-07
42750,982,516,2780,2024-08-07
243470,983,544,47887,2024-08-07
1238000,984,527,3591,2024-08-07
1331550,985,894,10961,2024-08-07
1337520,986,326,45141,2024-08-07
2862610,987,720,5385,2024-08-07
392110,988,557,53435,2024-08-07
2071280,989,541,10018,2024-08-07
1352080,990,363,1526,2024-08-07
1718570,991,643,7828,2024-08-07
758190,992,367,5953,2024-08-07
1536610,993,686,3254,2024-08-07
1948280,994,482,5186,2024-08-07
1473350,995,337,5423,2024-08-07
2674290,996,474,481,2024-08-07
397900,997,1395,7707,2024-08-07
458750,998,356,376,2024-08-07
1158850,999,520,2523,2024-08-07
1977530,1000,886,2552,2024-08-07
