GameID,Rank,PeakPlayers,AllTimePeak,Date
531640,1728,218,2894,2024-08-12
1113120,1729,330,17189,2024-08-12
1121560,1730,236,4616,2024-08-12
1216710,1731,278,2807,2024-08-12
1426050,1732,229,1515,2024-08-12
1785650,1733,426,3964,2024-08-12
1931770,1734,328,1584,2024-08-12
2410490,1735,689,6364,2024-08-12
470310,1736,239,1012,2024-08-12
599390,1737,279,1019,2024-08-12
872670,1738,216,1965,2024-08-12
1003590,1739,189,1259,2024-08-12
1275350,1740,199,758,2024-08-12
1277930,1741,251,724,2024-08-12
2422870,1742,281,1108,2024-08-12
3990,1743,262,402,2024-08-12
493490,1744,837,2399,2024-08-12
1735700,1745,238,5985,2024-08-12
2321430,1746,173,342,2024-08-12
2387380,1747,166,391,2024-08-12
2687760,1748,356,901,2024-08-12
42750,1749,533,2780,2024-08-12
45740,1750,183,2812,2024-08-12
738540,1751,189,3450,2024-08-12
745920,1752,304,39572,2024-08-12
996470,1753,342,21018,2024-08-12
1016920,1754,362,9852,2024-08-12
1232420,1755,192,1761,2024-08-12
1349540,1756,203,548,2024-08-12
1938010,1757,273,28511,2024-08-12
2151290,1758,163,431,2024-08-12
2478970,1759,477,6789,2024-08-12
226860,1760,245,6297,2024-08-12
306020,1761,241,1660,2024-08-12
321960,1762,422,4993,2024-08-12
682990,1763,304,7574,2024-08-12
846770,1764,250,3614,2024-08-12
994280,1765,439,10183,2024-08-12
1018830,1766,280,1490,2024-08-12
1179680,1767,230,1371,2024-08-12
1692080,1768,182,195,2024-08-12
212160,1769,203,4124,2024-08-12
238010,1770,299,3392,2024-08-12
248170,1771,200,495,2024-08-12
578650,1772,280,20349,2024-08-12
656350,1773,249,3245,2024-08-12
1543030,1774,390,15245,2024-08-12
2337820,1775,211,362,2024-08-12
2552440,1776,187,208,2024-08-12
4940,1777,172,637,2024-08-12
274920,1778,295,3554,2024-08-12
1265860,1779,184,517,2024-08-12
1351240,1780,422,1876,2024-08-12
1700870,1781,308,2784,2024-08-12
283640,1782,192,2430,2024-08-12
761830,1783,344,6911,2024-08-12
1088090,1784,259,3357,2024-08-12
1351080,1785,391,6321,2024-08-12
1775390,1786,158,540,2024-08-12
2059790,1787,187,12812,2024-08-12
2417940,1788,250,456,2024-08-12
2912110,1789,229,285,2024-08-12
403190,1790,237,6670,2024-08-12
628060,1791,203,465,2024-08-12
641320,1792,253,3500,2024-08-12
1031140,1793,222,685,2024-08-12
1184770,1794,182,310,2024-08-12
1292690,1795,153,423,2024-08-12
1696440,1796,307,9131,2024-08-12
1766060,1797,245,1531,2024-08-12
2273420,1798,196,3914,2024-08-12
2322440,1799,170,1923,2024-08-12
231670,1800,401,79105,2024-08-12
315210,1801,239,13459,2024-08-12
384300,1802,199,6139,2024-08-12
445980,1803,203,6487,2024-08-12
460950,1804,232,1575,2024-08-12
537180,1805,228,3830,2024-08-12
645260,1806,245,515,2024-08-12
936500,1807,579,579,2024-08-12
1070820,1808,144,425,2024-08-12
1088710,1809,246,2740,2024-08-12
1150640,1810,237,1237,2024-08-12
1619750,1811,164,1052,2024-08-12
2128270,1812,174,383,2024-08-12
2294090,1813,144,274,2024-08-12
15620,1814,330,18862,2024-08-12
43160,1815,414,37815,2024-08-12
383870,1816,246,17568,2024-08-12
394510,1817,277,6744,2024-08-12
441960,1818,215,1210,2024-08-12
768200,1819,352,12741,2024-08-12
1658040,1820,290,2674,2024-08-12
3009830,1821,221,221,2024-08-12
47780,1822,237,2484,2024-08-12
214510,1823,333,5045,2024-08-12
243730,1824,491,1753,2024-08-12
247080,1825,184,2282,2024-08-12
397350,1826,166,242,2024-08-12
1879330,1827,289,2996,2024-08-12
2052410,1828,201,1049,2024-08-12
2128480,1829,217,681,2024-08-12
3007020,1830,213,355,2024-08-12
208200,1831,221,1091,2024-08-12
261030,1832,241,18627,2024-08-12
365960,1833,659,1769,2024-08-12
718850,1834,227,10462,2024-08-12
1060230,1835,260,1826,2024-08-12
1106530,1836,202,2063,2024-08-12
1229240,1837,228,2212,2024-08-12
1305080,1838,224,224,2024-08-12
3054610,1839,297,1317,2024-08-12
1266700,1840,181,2870,2024-08-12
1607680,1841,221,916,2024-08-12
2098510,1842,169,474,2024-08-12
2421410,1843,398,3707,2024-08-12
2692440,1844,180,180,2024-08-12
2788310,1845,275,329,2024-08-12
334230,1846,161,3787,2024-08-12
755800,1847,184,771,2024-08-12
822240,1848,174,5009,2024-08-12
991270,1849,144,1922,2024-08-12
1225570,1850,394,951,2024-08-12
1444480,1851,254,378,2024-08-12
1482860,1852,166,4787,2024-08-12
2163330,1853,250,10173,2024-08-12
2197680,1854,297,541,2024-08-12
2199970,1855,154,315,2024-08-12
2229870,1856,317,1321,2024-08-12
15370,1857,442,669,2024-08-12
55280,1858,668,1695,2024-08-12
734750,1859,207,1820,2024-08-12
978300,1860,183,1560,2024-08-12
1190460,1861,252,32515,2024-08-12
1198090,1862,155,2758,2024-08-12
1474700,1863,352,522,2024-08-12
1825750,1864,329,7767,2024-08-12
2235240,1865,159,3778,2024-08-12
253230,1866,272,7312,2024-08-12
287980,1867,224,2104,2024-08-12
427730,1868,261,1209,2024-08-12
582500,1869,362,1793,2024-08-12
979060,1870,162,268,2024-08-12
1621310,1871,207,3622,2024-08-12
2976720,1872,305,697,2024-08-12
211,1873,620,3402,2024-08-12
71340,1874,197,1686,2024-08-12
541210,1875,179,865,2024-08-12
752590,1876,344,4058,2024-08-12
994910,1877,304,836,2024-08-12
1280770,1878,422,807,2024-08-12
1350650,1879,187,3383,2024-08-12
1974520,1880,249,679,2024-08-12
1352330,1881,254,725,2024-08-12
2074800,1882,498,3258,2024-08-12
3015610,1883,351,15155,2024-08-12
285190,1884,279,25676,2024-08-12
329050,1885,208,4500,2024-08-12
575720,1886,243,577,2024-08-12
610180,1887,210,3902,2024-08-12
1140150,1888,186,442,2024-08-12
1495320,1889,167,924,2024-08-12
1963370,1890,278,4632,2024-08-12
2371630,1891,160,1057,2024-08-12
2630,1892,340,822,2024-08-12
65540,1893,942,942,2024-08-12
244310,1894,367,2494,2024-08-12
383180,1895,262,20476,2024-08-12
503560,1896,265,1955,2024-08-12
524660,1897,635,824,2024-08-12
567630,1898,268,2203,2024-08-12
871980,1899,212,6179,2024-08-12
1196310,1900,310,474,2024-08-12
1262350,1901,189,872,2024-08-12
1506810,1902,290,2952,2024-08-12
2375550,1903,236,13737,2024-08-12
2642660,1904,114,6931,2024-08-12
2994430,1905,182,556,2024-08-12
41005,1906,620,2265,2024-08-12
304430,1907,241,4170,2024-08-12
1201540,1908,202,3539,2024-08-12
1353230,1909,187,8174,2024-08-12
1668540,1910,158,2286,2024-08-12
2293900,1911,171,888,2024-08-12
285330,1912,231,833,2024-08-12
377530,1913,357,963,2024-08-12
429660,1914,209,8085,2024-08-12
981600,1915,220,950,2024-08-12
1486630,1916,222,3849,2024-08-12
1709920,1917,142,1259,2024-08-12
1739010,1918,138,1855,2024-08-12
1898210,1919,135,197,2024-08-12
2302990,1920,142,815,2024-08-12
2708450,1921,263,1399,2024-08-12
10150,1922,176,1570,2024-08-12
22300,1923,237,2653,2024-08-12
274520,1924,223,1315,2024-08-12
593600,1925,197,14144,2024-08-12
672870,1926,170,740,2024-08-12
1677310,1927,123,322,2024-08-12
1949740,1928,241,16242,2024-08-12
2308870,1929,140,188,2024-08-12
12110,1930,233,1239,2024-08-12
108200,1931,163,2164,2024-08-12
223240,1932,490,1961,2024-08-12
301120,1933,182,964,2024-08-12
319510,1934,226,1536,2024-08-12
391730,1935,252,4580,2024-08-12
606880,1936,281,16345,2024-08-12
829110,1937,267,866,2024-08-12
1173800,1938,155,3432,2024-08-12
2059810,1939,222,2049,2024-08-12
2444170,1940,213,18958,2024-08-12
15100,1941,266,1468,2024-08-12
252610,1942,124,662,2024-08-12
266410,1943,269,1000,2024-08-12
314650,1944,156,596,2024-08-12
606280,1945,352,7730,2024-08-12
632300,1946,284,2254,2024-08-12
777390,1947,206,1312,2024-08-12
1941000,1948,175,268,2024-08-12
2106840,1949,207,723,2024-08-12
2626940,1950,232,449,2024-08-12
40960,1951,307,882,2024-08-12
222480,1952,153,2095,2024-08-12
231350,1953,232,502,2024-08-12
538030,1954,287,3479,2024-08-12
555570,1955,344,14437,2024-08-12
600480,1956,166,917,2024-08-12
747610,1957,292,1088,2024-08-12
1416260,1958,385,1296,2024-08-12
1426450,1959,252,3546,2024-08-12
1692250,1960,414,25172,2024-08-12
1754720,1961,167,772,2024-08-12
2224640,1962,744,2038,2024-08-12
2313330,1963,184,2494,2024-08-12
2384610,1964,166,337,2024-08-12
2596880,1965,142,170,2024-08-12
21130,1966,306,1018,2024-08-12
538680,1967,175,1628,2024-08-12
1089980,1968,200,2812,2024-08-12
1257290,1969,195,4005,2024-08-12
1463120,1970,150,2116,2024-08-12
1583720,1971,227,3751,2024-08-12
1745200,1972,155,347,2024-08-12
1805480,1973,211,8461,2024-08-12
2248760,1974,580,2756,2024-08-12
2635670,1975,148,359,2024-08-12
2726870,1976,195,199,2024-08-12
251290,1977,188,840,2024-08-12
370730,1978,118,241,2024-08-12
541570,1979,177,2107,2024-08-12
681820,1980,258,1265,2024-08-12
735850,1981,151,1113,2024-08-12
1144170,1982,226,523,2024-08-12
1157390,1983,314,5376,2024-08-12
2084000,1984,161,1156,2024-08-12
3045310,1985,209,225,2024-08-12
43210,1986,253,1158,2024-08-12
262410,1987,176,1597,2024-08-12
296490,1988,184,1601,2024-08-12
366220,1989,187,1958,2024-08-12
368070,1990,334,4086,2024-08-12
1182110,1991,160,2551,2024-08-12
1368910,1992,213,2304,2024-08-12
1850740,1993,348,4747,2024-08-12
2131650,1994,168,1240,2024-08-12
15170,1995,336,1720,2024-08-12
208050,1996,575,1681,2024-08-12
460790,1997,149,4194,2024-08-12
710920,1998,328,6433,2024-08-12
924980,1999,175,11998,2024-08-12
966610,2000,253,398,2024-08-12
978780,2001,182,3706,2024-08-12
1238820,2002,256,1412,2024-08-12
1672740,2003,172,1166,2024-08-12
1985170,2004,236,2466,2024-08-12
1999360,2005,125,1615,2024-08-12
2063610,2006,626,2762,2024-08-12
2287920,2007,165,2840,2024-08-12
2631960,2008,164,345,2024-08-12
2403,2009,381,1869,2024-08-12
412830,2010,217,1238,2024-08-12
1268590,2011,253,8382,2024-08-12
1684350,2012,305,2913,2024-08-12
1701520,2013,197,2412,2024-08-12
1901910,2014,187,568,2024-08-12
2419090,2015,229,633,2024-08-12
2310,2016,202,2874,2024-08-12
63220,2017,611,1651,2024-08-12
257510,2018,233,4007,2024-08-12
680420,2019,275,125143,2024-08-12
973580,2020,265,3923,2024-08-12
1036950,2021,182,243,2024-08-12
1094520,2022,217,21047,2024-08-12
1122340,2023,230,840,2024-08-12
1295920,2024,207,1399,2024-08-12
1712350,2025,185,1712,2024-08-12
2899890,2026,178,178,2024-08-12
442120,2027,174,835,2024-08-12
757320,2028,142,796,2024-08-12
884660,2029,288,12266,2024-08-12
1173790,2030,134,1806,2024-08-12
1265820,2031,152,1469,2024-08-12
1369670,2032,222,610,2024-08-12
1789480,2033,185,14332,2024-08-12
1810920,2034,138,1473,2024-08-12
2017080,2035,121,2319,2024-08-12
108710,2036,243,6652,2024-08-12
327400,2037,229,264,2024-08-12
343780,2038,365,867,2024-08-12
871540,2039,180,1502,2024-08-12
909080,2040,196,1837,2024-08-12
1581770,2041,230,3669,2024-08-12
1608070,2042,147,9648,2024-08-12
1656780,2043,173,4265,2024-08-12
1850510,2044,180,2489,2024-08-12
1993150,2045,212,1851,2024-08-12
2187290,2046,202,4650,2024-08-12
2285150,2047,172,19585,2024-08-12
33930,2048,323,19175,2024-08-12
250520,2049,191,1981,2024-08-12
378860,2050,284,6775,2024-08-12
564230,2051,124,1712,2024-08-12
588030,2052,226,2638,2024-08-12
654890,2053,178,874,2024-08-12
790710,2054,178,688,2024-08-12
979690,2055,209,14013,2024-08-12
985890,2056,223,6438,2024-08-12
1358750,2057,229,3538,2024-08-12
1424800,2058,205,4423,2024-08-12
1668940,2059,158,1644,2024-08-12
1964220,2060,170,307,2024-08-12
1980920,2061,129,301,2024-08-12
380,2062,260,1132,2024-08-12
39150,2063,153,4470,2024-08-12
259680,2064,150,867,2024-08-12
311560,2065,235,2371,2024-08-12
418240,2066,250,5037,2024-08-12
638510,2067,139,1046,2024-08-12
783770,2068,354,4669,2024-08-12
960990,2069,281,1346,2024-08-12
1204050,2070,209,220,2024-08-12
1443820,2071,111,659,2024-08-12
1927720,2072,204,323,2024-08-12
1937780,2073,266,5424,2024-08-12
2060160,2074,207,785,2024-08-12
2318310,2075,116,284,2024-08-12
246840,2076,142,354,2024-08-12
532210,2077,311,468717,2024-08-12
601840,2078,134,7693,2024-08-12
861540,2079,148,2994,2024-08-12
1141020,2080,196,273,2024-08-12
1372110,2081,156,7029,2024-08-12
1594940,2082,172,4358,2024-08-12
1718870,2083,172,469,2024-08-12
1911390,2084,193,3328,2024-08-12
1956800,2085,266,3766,2024-08-12
2005010,2086,207,7561,2024-08-12
2365810,2087,129,643,2024-08-12
2378900,2088,142,794,2024-08-12
2719290,2089,232,1300,2024-08-12
2865580,2090,183,644,2024-08-12
2984660,2091,166,166,2024-08-12
3107080,2092,211,5830,2024-08-12
39120,2093,207,15546,2024-08-12
222440,2094,148,589,2024-08-12
367670,2095,129,623,2024-08-12
520440,2096,152,3455,2024-08-12
589870,2097,161,1506,2024-08-12
602320,2098,224,448,2024-08-12
954850,2099,216,25724,2024-08-12
1029550,2100,272,1264,2024-08-12
1054510,2101,138,728,2024-08-12
1121640,2102,204,5786,2024-08-12
2218400,2103,238,2818,2024-08-12
2431880,2104,128,1146,2024-08-12
2870840,2105,317,1311,2024-08-12
501300,2106,188,564,2024-08-12
853450,2107,130,1184,2024-08-12
937380,2108,123,1271,2024-08-12
1114940,2109,157,514,2024-08-12
1222730,2110,146,36492,2024-08-12
1369470,2111,120,419,2024-08-12
1920490,2112,204,1305,2024-08-12
2849960,2113,214,585,2024-08-12
2930120,2114,162,1059,2024-08-12
2320,2115,224,2766,2024-08-12
9200,2116,209,18059,2024-08-12
242680,2117,170,1213,2024-08-12
482400,2118,210,7850,2024-08-12
1201230,2119,183,2952,2024-08-12
1705180,2120,174,981,2024-08-12
1963040,2121,243,3740,2024-08-12
2358050,2122,121,680,2024-08-12
320,2123,220,2702,2024-08-12
17505,2124,278,1563,2024-08-12
775500,2125,158,14516,2024-08-12
1020790,2126,186,3897,2024-08-12
1076160,2127,129,316,2024-08-12
1265920,2128,156,1227,2024-08-12
1289310,2129,156,6509,2024-08-12
1458100,2130,180,873,2024-08-12
1530160,2131,204,1685,2024-08-12
1649240,2132,159,6691,2024-08-12
1753410,2133,155,621,2024-08-12
1924480,2134,135,2372,2024-08-12
2013240,2135,193,1731,2024-08-12
2123310,2136,96,944,2024-08-12
11020,2137,310,1466,2024-08-12
589360,2138,204,10805,2024-08-12
821880,2139,141,2930,2024-08-12
979710,2140,121,178,2024-08-12
1031510,2141,225,852,2024-08-12
1614550,2142,205,2751,2024-08-12
3074340,2143,505,505,2024-08-12
3142430,2144,260,445,2024-08-12
244160,2145,159,17790,2024-08-12
342940,2146,119,677,2024-08-12
755500,2147,192,1233,2024-08-12
860890,2148,144,2648,2024-08-12
1895300,2149,118,320,2024-08-12
2373630,2150,148,514,2024-08-12
2943280,2151,157,578,2024-08-12
644560,2152,190,8250,2024-08-12
648100,2153,206,1288,2024-08-12
837380,2154,120,137,2024-08-12
1001270,2155,485,5162,2024-08-12
1250790,2156,150,640,2024-08-12
1424330,2157,164,591,2024-08-12
1960270,2158,117,632,2024-08-12
2015240,2159,269,794,2024-08-12
2310700,2160,127,1565,2024-08-12
2338140,2161,177,956,2024-08-12
2540830,2162,167,572,2024-08-12
2696480,2163,103,694,2024-08-12
3048530,2164,204,609,2024-08-12
601050,2165,136,1385,2024-08-12
607260,2166,139,423,2024-08-12
803600,2167,126,2191,2024-08-12
887570,2168,125,1133,2024-08-12
899440,2169,177,9549,2024-08-12
1148760,2170,124,688,2024-08-12
1281630,2171,424,1177,2024-08-12
1477590,2172,232,2768,2024-08-12
1552350,2173,213,4723,2024-08-12
1771980,2174,228,1343,2024-08-12
2179850,2175,127,1683,2024-08-12
2376170,2176,374,4323,2024-08-12
2562730,2177,142,1629,2024-08-12
45770,2178,126,725,2024-08-12
215830,2179,98,2091,2024-08-12
311260,2180,346,3513,2024-08-12
352720,2181,207,2825,2024-08-12
397340,2182,146,885,2024-08-12
414340,2183,237,5653,2024-08-12
738060,2184,221,6492,2024-08-12
1016950,2185,412,4045,2024-08-12
1159690,2186,219,7824,2024-08-12
1388770,2187,119,1791,2024-08-12
1641960,2188,223,5171,2024-08-12
1649950,2189,171,1156,2024-08-12
1675900,2190,186,23428,2024-08-12
1941780,2191,179,771,2024-08-12
2190220,2192,147,4179,2024-08-12
2366120,2193,126,154,2024-08-12
9480,2194,168,6509,2024-08-12
48720,2195,262,9315,2024-08-12
99900,2196,154,13143,2024-08-12
314000,2197,161,1271,2024-08-12
345260,2198,210,321,2024-08-12
375480,2199,173,4868,2024-08-12
579180,2200,145,591,2024-08-12
653530,2201,172,1256,2024-08-12
820520,2202,143,8632,2024-08-12
1466640,2203,188,2289,2024-08-12
1544020,2204,232,17580,2024-08-12
1702010,2205,257,9161,2024-08-12
2244470,2206,265,285,2024-08-12
2540100,2207,242,3651,2024-08-12
2834180,2208,188,615,2024-08-12
2973660,2209,285,313,2024-08-12
339340,2210,153,3128,2024-08-12
362490,2211,149,1256,2024-08-12
918570,2212,222,12222,2024-08-12
1272160,2213,225,1819,2024-08-12
1958390,2214,150,438,2024-08-12
2229880,2215,238,925,2024-08-12
2440960,2216,132,339,2024-08-12
2445660,2217,141,233,2024-08-12
2989250,2218,132,1256,2024-08-12
3089150,2219,188,673,2024-08-12
20510,2220,412,889,2024-08-12
213330,2221,193,523,2024-08-12
374980,2222,546,2108,2024-08-12
969990,2223,183,15419,2024-08-12
1243850,2224,229,506,2024-08-12
1416960,2225,127,290,2024-08-12
1468720,2226,163,1802,2024-08-12
1653970,2227,131,200,2024-08-12
1727650,2228,164,1595,2024-08-12
2399420,2229,544,4728,2024-08-12
2716930,2230,152,388,2024-08-12
8190,2231,176,7547,2024-08-12
313690,2232,225,2186,2024-08-12
345240,2233,127,195,2024-08-12
452280,2234,145,3028,2024-08-12
457550,2235,105,315,2024-08-12
496300,2236,148,3518,2024-08-12
774461,2237,159,2748,2024-08-12
794600,2238,130,1939,2024-08-12
824550,2239,180,21909,2024-08-12
829420,2240,136,310,2024-08-12
882100,2241,168,35955,2024-08-12
894020,2242,174,3740,2024-08-12
967050,2243,318,3173,2024-08-12
1141530,2244,395,483,2024-08-12
1178790,2245,122,2671,2024-08-12
1218210,2246,146,4026,2024-08-12
1286990,2247,155,489,2024-08-12
1301720,2248,217,935,2024-08-12
1597480,2249,121,186,2024-08-12
1612810,2250,191,222,2024-08-12
2168680,2251,162,566,2024-08-12
2518960,2252,109,619,2024-08-12
2600,2253,160,3251,2024-08-12
245620,2254,208,13483,2024-08-12
261570,2255,249,13108,2024-08-12
405310,2256,265,2112,2024-08-12
605740,2257,199,798,2024-08-12
614570,2258,207,6086,2024-08-12
939400,2259,214,10241,2024-08-12
965200,2260,163,964,2024-08-12
1219160,2261,139,801,2024-08-12
1455630,2262,137,523,2024-08-12
1455660,2263,103,2008,2024-08-12
1839950,2264,213,3183,2024-08-12
2504480,2265,153,2030,2024-08-12
3920,2266,159,1342,2024-08-12
71270,2267,347,77630,2024-08-12
115320,2268,163,4070,2024-08-12
238090,2269,284,10861,2024-08-12
269770,2270,163,3419,2024-08-12
536270,2271,154,3334,2024-08-12
628080,2272,157,335,2024-08-12
979120,2273,156,3598,2024-08-12
1012790,2274,151,496,2024-08-12
1071100,2275,110,309,2024-08-12
1076200,2276,163,2548,2024-08-12
1236720,2277,136,276,2024-08-12
1372810,2278,154,8092,2024-08-12
1578650,2279,123,570,2024-08-12
1799370,2280,105,828,2024-08-12
2513240,2281,131,688,2024-08-12
2738380,2282,225,500,2024-08-12
6020,2283,179,2337,2024-08-12
362960,2284,200,15792,2024-08-12
477740,2285,134,960,2024-08-12
694280,2286,251,3352,2024-08-12
700030,2287,196,5331,2024-08-12
743890,2288,97,990,2024-08-12
1071870,2289,493,1853,2024-08-12
1124180,2290,255,1052,2024-08-12
1240210,2291,179,1348,2024-08-12
1519350,2292,100,5602,2024-08-12
1606340,2293,130,1179,2024-08-12
1685460,2294,87,306,2024-08-12
1690800,2295,98,427,2024-08-12
1702330,2296,126,2690,2024-08-12
1722860,2297,183,678,2024-08-12
1837970,2298,166,344,2024-08-12
1946180,2299,109,155,2024-08-12
2229260,2300,111,661,2024-08-12
2990,2301,384,925,2024-08-12
22490,2302,862,3897,2024-08-12
253250,2303,139,1851,2024-08-12
326360,2304,298,704,2024-08-12
374280,2305,274,1835,2024-08-12
548570,2306,258,13673,2024-08-12
620590,2307,229,4940,2024-08-12
823550,2308,108,367,2024-08-12
1032430,2309,115,506,2024-08-12
1364210,2310,374,986,2024-08-12
1372280,2311,108,13182,2024-08-12
1546990,2312,200,955,2024-08-12
2647820,2313,124,171,2024-08-12
2693930,2314,213,1141,2024-08-12
3088990,2315,114,137,2024-08-12
348550,2316,131,2383,2024-08-12
448510,2317,207,1195,2024-08-12
525480,2318,101,1989,2024-08-12
933820,2319,191,6426,2024-08-12
1371630,2320,116,1042,2024-08-12
1396240,2321,225,813,2024-08-12
1494460,2322,103,174,2024-08-12
1574240,2323,153,1131,2024-08-12
1638220,2324,215,1600,2024-08-12
1896700,2325,184,653,2024-08-12
2085000,2326,133,1698,2024-08-12
2109370,2327,183,3564,2024-08-12
301320,2328,155,333,2024-08-12
322190,2329,208,1120,2024-08-12
330830,2330,139,8690,2024-08-12
586200,2331,98,1735,2024-08-12
604500,2332,219,434,2024-08-12
773790,2333,250,1252,2024-08-12
794800,2334,113,355,2024-08-12
960910,2335,190,747,2024-08-12
1148350,2336,159,430,2024-08-12
1335830,2337,150,1558,2024-08-12
1958220,2338,158,4117,2024-08-12
2085560,2339,156,393,2024-08-12
2147450,2340,181,938,2024-08-12
2427560,2341,130,941,2024-08-12
227320,2342,103,2778,2024-08-12
352400,2343,250,3498,2024-08-12
404410,2344,126,3035,2024-08-12
628110,2345,110,154,2024-08-12
629820,2346,167,2861,2024-08-12
688130,2347,80,1018,2024-08-12
688470,2348,171,3580,2024-08-12
748490,2349,113,1689,2024-08-12
753420,2350,131,3332,2024-08-12
790820,2351,132,2546,2024-08-12
865360,2352,312,2930,2024-08-12
971620,2353,99,355,2024-08-12
1080110,2354,273,24010,2024-08-12
1262600,2355,178,415,2024-08-12
1437820,2356,155,1582,2024-08-12
1887930,2357,106,1085,2024-08-12
2274120,2358,106,186,2024-08-12
2479830,2359,153,1117,2024-08-12
2494960,2360,354,1621,2024-08-12
2542860,2361,121,148,2024-08-12
2809040,2362,227,1939,2024-08-12
29720,2363,153,1297,2024-08-12
212070,2364,183,4973,2024-08-12
373930,2365,223,2476,2024-08-12
437920,2366,165,1002,2024-08-12
1083880,2367,95,627,2024-08-12
1457320,2368,162,3472,2024-08-12
1722870,2369,149,177,2024-08-12
2008100,2370,158,812,2024-08-12
2291680,2371,141,1907,2024-08-12
2617400,2372,160,439,2024-08-12
2983270,2373,186,606,2024-08-12
9880,2374,119,9794,2024-08-12
48000,2375,140,27466,2024-08-12
71250,2376,151,332,2024-08-12
209160,2377,151,13831,2024-08-12
250320,2378,161,14321,2024-08-12
290080,2379,227,7896,2024-08-12
566050,2380,225,337,2024-08-12
1056960,2381,239,6582,2024-08-12
1178490,2382,225,1221,2024-08-12
1299170,2383,124,333,2024-08-12
1337760,2384,140,4894,2024-08-12
1388880,2385,101,8662,2024-08-12
3036000,2386,82,437,2024-08-12
329430,2387,163,3339,2024-08-12
521890,2388,212,1414,2024-08-12
900040,2389,340,8233,2024-08-12
1755830,2390,126,3900,2024-08-12
2740180,2391,183,281,2024-08-12
2802290,2392,108,178,2024-08-12
3310,2393,100,123,2024-08-12
4920,2394,206,9510,2024-08-12
292990,2395,155,392,2024-08-12
301520,2396,185,26725,2024-08-12
366090,2397,208,1488,2024-08-12
543460,2398,123,2178,2024-08-12
612020,2399,115,2382,2024-08-12
638230,2400,169,3313,2024-08-12
1102930,2401,99,470,2024-08-12
1134570,2402,244,25575,2024-08-12
2008920,2403,111,569,2024-08-12
2314160,2404,95,185,2024-08-12
2813170,2405,284,327,2024-08-12
50,2406,152,5639,2024-08-12
17470,2407,119,2305,2024-08-12
50130,2408,332,29474,2024-08-12
57690,2409,181,10892,2024-08-12
99910,2410,121,949,2024-08-12
577230,2411,127,799,2024-08-12
583010,2412,110,216,2024-08-12
1009560,2413,145,4583,2024-08-12
1179580,2414,194,5009,2024-08-12
1205950,2415,95,155,2024-08-12
1892030,2416,141,210,2024-08-12
1895350,2417,94,759,2024-08-12
2195120,2418,172,2280,2024-08-12
2901140,2419,135,180,2024-08-12
3019370,2420,162,465,2024-08-12
16700,2421,193,306,2024-08-12
411300,2422,305,22969,2024-08-12
564530,2423,168,662,2024-08-12
578330,2424,317,833,2024-08-12
625340,2425,170,3079,2024-08-12
628100,2426,79,105,2024-08-12
787810,2427,139,1649,2024-08-12
1163550,2428,105,4442,2024-08-12
1378990,2429,186,454,2024-08-12
1434480,2430,156,438,2024-08-12
1490890,2431,159,7995,2024-08-12
1547890,2432,103,1645,2024-08-12
1602010,2433,87,7099,2024-08-12
1631080,2434,86,491,2024-08-12
1690730,2435,85,1052,2024-08-12
1951410,2436,467,1422,2024-08-12
2131640,2437,129,640,2024-08-12
2495050,2438,129,131,2024-08-12
2703850,2439,142,1425,2024-08-12
2750080,2440,324,901,2024-08-12
7620,2441,129,239,2024-08-12
382110,2442,109,425,2024-08-12
455130,2443,112,697,2024-08-12
476460,2444,110,239,2024-08-12
688420,2445,135,1770,2024-08-12
897450,2446,194,3563,2024-08-12
1279610,2447,173,2092,2024-08-12
1521580,2448,200,1505,2024-08-12
1668520,2449,125,884,2024-08-12
1703340,2450,123,13802,2024-08-12
1746930,2451,123,1320,2024-08-12
2197910,2452,144,2500,2024-08-12
2239140,2453,267,684,2024-08-12
2521600,2454,110,650,2024-08-12
290340,2455,127,3614,2024-08-12
607080,2456,101,7262,2024-08-12
795630,2457,128,757,2024-08-12
842780,2458,141,298,2024-08-12
977880,2459,141,13882,2024-08-12
1055430,2460,241,553,2024-08-12
1069160,2461,136,1347,2024-08-12
1206610,2462,291,8430,2024-08-12
1289810,2463,98,761,2024-08-12
1445790,2464,122,347,2024-08-12
1493640,2465,356,3791,2024-08-12
1563180,2466,173,3527,2024-08-12
1932260,2467,179,419,2024-08-12
2328760,2468,121,264,2024-08-12
2351090,2469,175,727,2024-08-12
239350,2470,119,2919,2024-08-12
348670,2471,96,511,2024-08-12
951440,2472,153,2783,2024-08-12
1084020,2473,119,167,2024-08-12
1129540,2474,72,1723,2024-08-12
1252600,2475,157,935,2024-08-12
1573360,2476,107,531,2024-08-12
1810820,2477,91,1577,2024-08-12
1939970,2478,217,1310,2024-08-12
2107090,2479,97,181,2024-08-12
2544090,2480,88,1033,2024-08-12
2667960,2481,127,3835,2024-08-12
2693120,2482,121,154,2024-08-12
2857890,2483,96,243,2024-08-12
2928280,2484,167,1646,2024-08-12
3064420,2485,207,207,2024-08-12
39500,2486,652,915,2024-08-12
206500,2487,83,2336,2024-08-12
414740,2488,133,1530,2024-08-12
447530,2489,144,1574,2024-08-12
585410,2490,109,470,2024-08-12
644830,2491,162,3719,2024-08-12
811320,2492,125,666,2024-08-12
826630,2493,178,8164,2024-08-12
838380,2494,127,2107,2024-08-12
1184140,2495,106,4748,2024-08-12
1191120,2496,153,1587,2024-08-12
