GameID,Tag
994730,Nudity
994730,Visual Novel
994730,Turn-Based Tactics
994730,Isometric
994730,RPG
994730,Pixel Graphics
994910,Massively Multiplayer
994910,Multiplayer
994910,Online Co-Op
994910,Co-op
994910,Futuristic
994910,Cyberpunk
994910,Simulation
994910,Casual
994910,2D
994910,Gambling
994910,Tabletop
994910,Card Game
994910,Strategy
994910,Competitive
994910,PvP
994910,Card Battler
994910,Solitaire
994910,Top-Down
994910,MOBA
994910,Board Game
996770,Physics
996770,Controller
996770,Co-op
996770,Simulation
996770,Local Multiplayer
996770,Local Co-Op
996770,Funny
996770,Multiplayer
996770,Family Friendly
996770,Comedy
996770,Colorful
996770,Action
996770,Replay Value
996770,Casual
996770,Singleplayer
996770,Beautiful
996770,Puzzle
996770,4 Player Local
996770,Indie
996770,Great Soundtrack
997010,Realistic
997010,Singleplayer
997010,Online Co-Op
997010,Immersive Sim
997010,Investigation
997010,Open World
997010,Early Access
997010,Multiplayer
997010,Female Protagonist
997010,Third Person
997010,Crime
997010,Co-op
997010,America
997010,Automobile Sim
997010,3D
997010,Simulation
997010,Education
997010,Character Customization
997010,Exploration
997010,Choices Matter
998400,Atmospheric
998400,Indie
998400,Singleplayer
998400,Casual
998400,Action
998400,Realistic
998400,Open World
998400,Action-Adventure
998400,Simulation
998400,Survival
998400,Driving
998400,Exploration
998400,Open World Survival Craft
998400,First-Person
998400,Adventure
998400,Building
998400,Inventory Management
998400,Dark
998400,Replay Value
998400,Trains
998930,Hentai
998930,Funny
998930,Relaxing
998930,2D
998930,Sexual Content
998930,Great Soundtrack
998930,Shooter
998930,Cute
998930,Indie
998930,Nudity
998930,Mature
998930,Singleplayer
998930,NSFW
998930,Casual
998930,Action
998930,Female Protagonist
998930,Visual Novel
998930,Puzzle
998930,Anime
998930,FPS
998940,Visual Novel
998940,RPG
998940,Choices Matter
998940,FMV
998940,Story Rich
998940,Indie
998940,Historical
998940,Movie
998940,Multiple Endings
998940,Singleplayer
998940,Sexual Content
998940,Interactive Fiction
998940,Dating Sim
998940,Drama
998940,Adventure
1000010,Top-Down
1000010,Action-Adventure
1000010,Magic
1000010,Fantasy
1000010,Difficult
1000010,Dungeon Crawler
1000010,Roguelite
1000010,Strategy
1000010,Female Protagonist
1000010,Turn-Based Strategy
1000010,RPG
1000010,Turn-Based
1000010,Adventure
1000010,Turn-Based Combat
1000010,Perma Death
1000010,Tactical
1000010,Replay Value
1000010,2D
1000010,Singleplayer
1000010,Roguelike
1000360,Martial Arts
1000360,Gore
1000360,Combat
1000360,Local Multiplayer
1000360,Arcade
1000360,Realistic
1000360,Singleplayer
1000360,PvE
1000360,Early Access
1000360,Fighting
1000360,Swordplay
1000360,Medieval
1000360,PvP
1000360,Third Person
1000360,3D Fighter
1000360,Physics
1000360,Historical
1000360,Character Customization
1000360,Action
1000360,VR
1000710,Massively Multiplayer
1000710,Free to Play
1000710,Simulation
1000710,Sports
1000716,Free to Play
1000716,Massively Multiplayer
1000716,Sports
1000716,Simulation
1000717,Sports
1000717,Massively Multiplayer
1000717,Free to Play
1000717,Simulation
1000718,Simulation
1000718,Sports
1000718,Massively Multiplayer
1000718,Free to Play
1000719,Simulation
1000719,Massively Multiplayer
1000719,Free to Play
1000719,Sports
1001060,Action
1001060,Violent
1001060,Gore
1001060,Anime
1001060,Co-op
1001060,Multiplayer
1001060,Character Action Game
1001060,Character Customization
1001270,Life Sim
1001270,Crafting
1001270,Open World
1001270,3D
1001270,Co-op
1001270,Relaxing
1001270,Building
1001270,Character Customization
1001270,FPS
1001270,Party-Based RPG
1001270,Time Management
1001270,Funny
1001270,Sandbox
1001270,Physics
1001270,Management
1001270,Cooking
1001270,Simulation
1001270,Multiplayer
1001270,Immersive Sim
1001270,First-Person
1001291,Massively Multiplayer
1001291,Free to Play
1001291,Action
1001291,Simulation
1003090,Indie
1003090,Political
1003090,World War II
1003090,Historical
1003090,Simulation
1003090,Management
1003090,Politics
1003090,Adventure
1003090,Strategy
1003090,2D
1003090,Choices Matter
1003090,Story Rich
1003090,Multiple Endings
1003090,Dark
1003090,Emotional
1003090,Point & Click
1003090,Resource Management
1003090,Experience
1003090,Visual Novel
1003090,Atmospheric
1003890,Choices Matter
1003890,Detective
1003890,Story Rich
1003890,Noir
1003890,Multiple Endings
1003890,Adventure
1003890,Quick-Time Events
1003890,Investigation
1003890,Cinematic
1003890,Atmospheric
1003890,Violent
1003890,Singleplayer
1003890,Exploration
1003890,Puzzle
1003890,Crime
1003890,Cartoony
1003890,Point & Click
1003890,Comic Book
1003890,Mystery
1003890,Mature
1004270,Early Access
1004270,Hunting
1004270,First-Person
1004270,RPG
1004270,Nudity
1004270,Indie
1004270,Casual
1004270,Building
1004270,Sexual Content
1004270,Singleplayer
1004270,Simulation
1004270,Crafting
1004270,Multiplayer
1004270,Open World
1004270,Survival
1004270,Open World Survival Craft
1004270,Character Customization
1004270,Adventure
1004270,Base Building
1004490,Colorful
1004490,Local Multiplayer
1004490,Casual
1004490,Family Friendly
1004490,Singleplayer
1004490,Co-op Campaign
1004490,Co-op
1004490,Indie
1004490,Great Soundtrack
1004490,Simulation
1004490,Action
1004490,Adventure
1004490,Funny
1004490,Difficult
1004490,Split Screen
1004490,Local Co-Op
1004490,Multiplayer
1004490,4 Player Local
1004490,Cute
1004490,Memes
1005460,Diplomacy
1005460,Open World
1005460,Political
1005460,Tactical
1005460,Indie
1005460,Early Access
1005460,Strategy
1005460,Grand Strategy
1005460,Turn-Based Tactics
1005460,Simulation
1005460,Turn-Based Strategy
1005460,Turn-Based Combat
1005460,Casual
1005460,Political Sim
1005460,Combat
1005460,Soundtrack
1005460,Turn-Based
1005460,Military
1005460,Historical
1005460,Politics
1007040,Aliens
1007040,Shooter
1007040,Local Co-Op
1007040,Action
1007040,Online Co-Op
1007040,Third-Person Shooter
1007040,Hack and Slash
1007040,Violent
1007040,Gore
1007040,Co-op
1007040,Split Screen
1007040,Funny
1007040,Multiplayer
1007040,Sci-fi
1007040,Mechs
1007040,Third Person
1007040,Singleplayer
1007040,Anime
1007040,Class-Based
1007040,Difficult
1009560,Life Sim
1009560,Building
1009560,Sandbox
1009560,God Game
1009560,Economy
1009560,Immersive Sim
1009560,Early Access
1009560,Replay Value
1009560,Strategy
1009560,Stylized
1009560,Singleplayer
1009560,Simulation
1009560,Time Management
1009560,Casual
1009560,Base Building
1009560,Relaxing
1009560,Indie
1009560,Management
1009560,City Builder
1009560,Design & Illustration
1010600,Anime
1010600,Funny
1010600,Drama
1010600,Demons
1010600,Colorful
1010600,2D
1010600,Nudity
1010600,Multiple Endings
1010600,Sexual Content
1010600,Hentai
1010600,Cute
1010600,Adventure
1010600,Dating Sim
1010600,Romance
1010600,Magic
1010600,Comedy
1010600,Fantasy
1010600,Gothic
1010600,Mystery
1010600,Visual Novel
1010870,Sexual Content
1010870,Nudity
1010870,Dating Sim
1010870,Visual Novel
1010870,First-Person
1010870,Singleplayer
1010870,Text-Based
1010870,Anime
1010870,Emotional
1010870,Adventure
1010870,Romance
1011940,Nudity
1011940,RPG
1011940,Mature
1011940,Indie
1011940,Female Protagonist
1011940,JRPG
1011940,Anime
1011940,Multiple Endings
1011940,Memes
1011940,Sexual Content
1011940,2D
1011940,Hentai
1011940,NSFW
1011940,RPGMaker
1012030,RPG
1012030,Sexual Content
1012030,Nudity
1012030,Female Protagonist
1012030,Indie
1012030,RPGMaker
1012030,Mature
1012030,Hentai
1012030,Steampunk
1012030,Adventure
1012030,Anime
1012030,Multiple Endings
1012030,Detective
1012030,Singleplayer
1012030,Memes
1012030,NSFW
1012030,Visual Novel
1012030,Casual
1012030,Psychological Horror
1012030,JRPG
1012220,Adventure
1012220,RPG
1012220,Indie
1012880,Point & Click
1012880,Dark Comedy
1012880,Adventure
1012880,Singleplayer
1012880,Difficult
1012880,Survival
1012880,Funny
1012880,Post-apocalyptic
1012880,Choices Matter
1012880,Choose Your Own Adventure
1012880,Comedy
1012880,Simulation
1012880,Indie
1012880,Casual
1012880,Cartoon
1012880,Horror
1012880,Roguelite
1012880,Text-Based
1012880,Remake
1012880,Strategy
1013140,Third-Person Shooter
1013140,Open World
1013140,Combat
1013140,Action
1013140,Action-Adventure
1013140,Atmospheric
1013140,Sci-fi
1013140,1990's
1013140,Singleplayer
1013140,3D
1013140,Dynamic Narration
1013140,Third Person
1013140,Aliens
1013300,Casual
1013300,Action
1013300,Indie
1013320,PvP
1013320,Team-Based
1013320,Time Management
1013320,MMORPG
1013320,Massively Multiplayer
1013320,PvE
1013320,Multiplayer
1013320,Indie
1013320,Gore
1013320,Violent
1013320,Online Co-Op
1013320,Co-op
1013320,Auto Battler
1013320,Idler
1013320,Clicker
1013320,Free to Play
1013320,Action
1013320,RPG
1013320,Simulation
1013320,2D
1013750,Adventure
1013750,Simulation
1013750,Detective
1013750,Text-Based
1013750,Political
1013750,Pixel Graphics
1013750,Indie
1015050,Exploration
1015050,Side Scroller
1015050,Metroidvania
1015050,Female Protagonist
1015050,Platformer
1015050,Action
1015050,Anime
1015050,Adventure
1015050,Casual
1015050,Indie
1015160,First-Person
1015160,Economy
1015160,Casual
1015160,Exploration
1015160,Management
1015160,Singleplayer
1015160,Relaxing
1015160,Simulation
1015160,Indie
1015160,Automobile Sim
1015160,Open World
1015160,Driving
1015160,Realistic
1015770,Memes
1015770,Multiple Endings
1015770,NSFW
1015770,JRPG
1015770,Female Protagonist
1015770,Hentai
1015770,Anime
1015770,RPGMaker
1015770,Adventure
1015770,Sexual Content
1015770,RPG
1015770,Indie
1015770,Nudity
1015890,Hidden Object
1015890,Female Protagonist
1015890,Singleplayer
1015890,3D
1015890,Indie
1015890,Colorful
1015890,Exploration
1015890,Walking Simulator
1015890,Third Person
1015890,Casual
1015890,Action
1015890,Cute
1015890,Anime
1015890,3D Platformer
1015890,Fantasy
1015890,Atmospheric
1015890,Relaxing
1015890,Action-Adventure
1015890,Adventure
1015890,Runner
1016520,Casual
1016520,Adventure
1016520,Indie
1016520,Action
1016800,Exploration
1016800,Realistic
1016800,Simulation
1016800,Stealth
1016800,Indie
1016800,Supernatural
1016800,Crafting
1016800,Action-Adventure
1016800,Sci-fi
1016800,Adventure
1016800,Base Building
1016800,Survival Horror
1016800,Singleplayer
1016800,Atmospheric
1016800,First-Person
1016800,RPG
1016800,Horror
1016800,Post-apocalyptic
1016800,Survival
1016800,Nonlinear
1016920,Local Co-Op
1016920,Local Multiplayer
1016920,Competitive
1016920,Action
1016920,Trains
1016920,Multiplayer
1016920,Procedural Generation
1016920,Indie
1016920,4 Player Local
1016920,Online Co-Op
1016920,Voxel
1016920,Roguelite
1016920,Family Friendly
1016920,Funny
1016920,Co-op
1016920,Isometric
1016920,Casual
1016920,Survival
1016920,Controller
1016920,Cute
1017030,RPG
1017030,Adventure
1017030,Indie
1017030,Action
1017030,Horror
1017030,Multiplayer
1017510,Action
1017510,Indie
1017510,Casual
1017900,Great Soundtrack
1017900,Adventure
1017900,Retro
1017900,War
1017900,Action
1017900,Historical
1017900,City Builder
1017900,Isometric
1017900,Classic
1017900,Remake
1017900,Base Building
1017900,Singleplayer
1017900,Medieval
1017900,RTS
1017900,Multiplayer
1017900,Story Rich
1017900,Co-op
1017900,Real-Time
1017900,Strategy
1018010,2D
1018010,Side Scroller
1018010,Vampire
1018010,Great Soundtrack
1018010,Simulation
1018010,Metroidvania
1018010,Retro
1018010,RPG
1018010,Action
1018010,Atmospheric
1018010,2D Platformer
1018010,Gothic
1018010,Adventure
1018010,Horror
1018010,1980s
1018010,Pixel Graphics
1018010,Difficult
1018010,Singleplayer
1018010,Platformer
1018010,Classic
1018800,Memes
1018800,Destruction
1018800,Singleplayer
1018800,Indie
1018800,Adventure
1018800,Simulation
1018800,Fantasy
1018800,Third Person
1018800,Casual
1018800,Physics
1018800,Cute
1018800,Funny
1018800,Parody 
1018800,Surreal
1018800,Horses
1018800,Exploration
1018800,Sandbox
1018800,Comedy
1018800,Action
1018800,Open World
1018830,Building
1018830,Online Co-Op
1018830,Competitive
1018830,Character Customization
1018830,Singleplayer
1018830,RTS
1018830,Score Attack
1018830,Tactical
1018830,Indie
1018830,3D
1018830,Co-op
1018830,Tower Defense
1018830,Real Time Tactics
1018830,Multiplayer
1018830,Fantasy
1018830,Strategy
1018830,PvE
1018830,Team-Based
1018830,PvP
1018830,Replay Value
1019540,Simulation
1019540,Indie
1019540,Racing
1019920,Fantasy
1019920,Co-op
1019920,Indie
1019920,Online Co-Op
1019920,Cute
1019920,Multiplayer
1019920,Action
1019920,Strategy
1019920,Female Protagonist
1019920,Bullet Hell
1019920,Anime
1019920,Faith
1019920,Tower Defense
1019920,Singleplayer
1019930,Adventure
1019930,Horror
1019930,RPG
1019930,Indie
1019930,Action
1019931,Action
1019931,Dark
1019931,Psychological Horror
1019931,Indie
1019931,Runner
1019931,Difficult
1019931,Survival Horror
1019931,First-Person
1019931,Singleplayer
1019931,Horror
1019931,RPG
1019931,Adventure
1020100,Racing
1020100,Sports
1020100,Indie
1020100,Simulation
1021770,Physics
1021770,Funny
1021770,PvP
1021770,Local Multiplayer
1021770,eSports
1021770,Local Co-Op
1021770,2D
1021770,Controller
1021770,Action
1021770,Cute
1021770,Memes
1021770,Comedy
1021770,Parody 
1021770,Online Co-Op
1021770,Family Friendly
1021770,Combat
1021770,Stylized
1021770,2D Fighter
1021770,Multiplayer
1021770,Fighting
1021790,Military
1021790,Aliens
1021790,FPS
1021790,Strategy
1021790,Action
1021790,Simulation
1021790,Sci-fi
1021790,Horror
1022450,Base Building
1022450,Early Access
1022450,Management
1022450,PvE
1022450,Indie
1022450,Co-op
1022450,Historical
1022450,Survival
1022450,Strategy
1022450,Free to Play
1022450,Online Co-Op
1022450,Singleplayer
1022450,Massively Multiplayer
1022450,War
1022450,Military
1022450,Multiplayer
1022450,RTS
1022450,Replay Value
1022450,PvP
1022450,Atmospheric
1022850,Indie
1022850,Atmospheric
1022850,Horror
1022850,Adventure
1022850,Action
1022850,Singleplayer
1022850,Difficult
1022850,Multiplayer
1022850,Runner
1022850,First-Person
1022850,RPG
1022850,Free to Play
1027820,Realistic
1027820,Singleplayer
1027820,Multiplayer
1027820,Dark
1027820,Simulation
1027820,Hidden Object
1027820,Survival Horror
1027820,Open World
1027820,Horror
1027820,3D
1027820,Investigation
1027820,Online Co-Op
1027820,Physics
1027820,Thriller
1027820,Exploration
1027820,First-Person
1027820,Atmospheric
1027820,Co-op
1027820,Survival
1027820,Open World Survival Craft
1028310,Simulation
1028310,Strategy RPG
1028310,Strategy
1028310,Tabletop
1028310,CRPG
1028310,Time Management
1028310,Exploration
1028310,Deckbuilding
1028310,Card Game
1028310,Relaxing
1028310,Crafting
1028310,Historical
1028310,Resource Management
1028310,Lore-Rich
1028310,RPG
1028310,Narration
1028310,Life Sim
1028310,Management
1028310,Choices Matter
1028310,2D
1028590,Nature
1028590,Open World
1028590,Singleplayer
1028590,Action-Adventure
1028590,Hunting
1028590,Exploration
1028590,Realistic
1028590,Life Sim
1028590,Relaxing
1028590,Fox
1028590,Simulation
1028590,RPG
1028590,Cats
1028590,Dog
1028590,America
1028590,Immersive Sim
1028590,Character Customization
1028590,Science
1028590,Survival
1028590,Horses
1029690,Gun Customization
1029690,FPS
1029690,Open World
1029690,Online Co-Op
1029690,Third Person
1029690,Violent
1029690,Action-Adventure
1029690,Gore
1029690,War
1029690,Adventure
1029690,Co-op
1029690,Shooter
1029690,Multiplayer
1029690,Sniper
1029690,World War II
1029690,Stealth
1029690,Third-Person Shooter
1029690,Action
1029690,Singleplayer
1029690,Sexual Content
1030210,Adventure
1030210,Controller
1030210,Steampunk
1030210,Singleplayer
1030210,Early Access
1030210,Open World
1030210,Character Customization
1030210,Multiplayer
1030210,Co-op
1030210,Isometric
1030210,Online Co-Op
1030210,Dungeon Crawler
1030210,Action RPG
1030210,Loot
1030210,Hack and Slash
1030210,Action
1030210,RPG
1030210,Fantasy
1030840,Shooter
1030840,Great Soundtrack
1030840,Open World
1030840,Action
1030840,Crime
1030840,Racing
1030840,Singleplayer
1030840,Adventure
1030840,Sexual Content
1030840,Third-Person Shooter
1030840,Story Rich
1030840,Violent
1030840,Remake
1030840,Gore
1030840,Noir
1030840,Multiplayer
1030840,Atmospheric
1030840,Classic
1030840,Third Person
1030840,Mature
1031480,Action
1031480,Indie
1031480,Faith
1031480,Shoot 'Em Up
1031480,Great Soundtrack
1031480,Anime
1031480,Difficult
1031480,Female Protagonist
1031480,Bullet Hell
1031480,Singleplayer
1031480,2D
1031500,JRPG
1031500,Strategy RPG
1031500,Turn-Based Tactics
1031500,Turn-Based
1031500,Lore-Rich
1031500,Isometric
1031500,Turn-Based Strategy
1031500,Story Rich
1031500,Great Soundtrack
1031500,RPG
1031500,Turn-Based Combat
1031500,2D
1031500,Strategy
1031500,Sci-fi
1031500,Visual Novel
1031500,Tactical RPG
1031500,Robots
1031500,Anime
1031500,Singleplayer
1031500,Mechs
1031510,Isometric
1031510,Robots
1031510,Tactical RPG
1031510,Anime
1031510,Turn-Based Tactics
1031510,Lore-Rich
1031510,Story Rich
1031510,Turn-Based
1031510,2D
1031510,Turn-Based Strategy
1031510,RPG
1031510,Sci-fi
1031510,JRPG
1031510,Great Soundtrack
1031510,Soundtrack
1031510,Singleplayer
1031510,Multiple Endings
1031510,Strategy
1031510,Strategy RPG
1031510,Mechs
1032670,VR
1032670,Mature
1032670,Adventure
1032670,Dating Sim
1032670,Hentai
1032670,Female Protagonist
1032670,Anime
1032670,Emotional
1032670,FPS
1032670,NSFW
1032670,Psychological Horror
1033060,Gore
1033060,Violent
1033060,Co-op
1033060,FPS
1033060,Singleplayer
1033060,Multiplayer
1033060,Hack and Slash
1033060,First-Person
1033060,Dark Fantasy
1033060,Online Co-Op
1033060,PvE
1033060,Action
1033060,Atmospheric
1033060,Action RPG
1033060,Replay Value
1033060,Moddable
1033060,Fantasy
1033060,Adventure
1033060,Indie
1033060,Games Workshop
1034860,Remake
1034860,Singleplayer
1034860,Turn-Based Combat
1034860,JRPG
1034860,Great Soundtrack
1034860,Classic
1034860,Anime
1034860,Adventure
1034860,Turn-Based
1034860,2D
1034860,Retro
1034860,Story Rich
1034860,Fantasy
1034860,RPG
1035510,Top-Down
1035510,Casual
1035510,Difficult
1035510,Zombies
1035510,Online Co-Op
1035510,Tower Defense
1035510,Shooter
1035510,Gore
1035510,Adventure
1035510,Strategy
1035510,Base Building
1035510,Top-Down Shooter
1035510,Singleplayer
1035510,Action
1035510,Co-op
1035510,Multiplayer
1035510,Survival Horror
1035510,Violent
1035510,Team-Based
1035510,Survival
1035760,Side Scroller
1035760,Casual
1035760,Female Protagonist
1035760,Fantasy
1035760,Metroidvania
1035760,2D
1035760,Indie
1035760,JRPG
1035760,Action RPG
1035760,Adventure
1035760,Action-Adventure
1035760,RPG
1035760,Platformer
1035760,Action
1035760,Bullet Hell
1035760,2D Platformer
1035760,Anime
1035760,Early Access
1035760,Exploration
1035760,Cute
1036640,Software
1036640,RPG
1036640,Party-Based RPG
1036640,3D
1036640,Game Development
1036640,Singleplayer
1036640,Early Access
1036640,Anime
1040230,Hex Grid
1040230,Adventure
1040230,Simulation
1040230,Dynamic Narration
1040230,Alternate History
1040230,Exploration
1040230,Turn-Based
1040230,Survival
1040230,Dinosaurs
1040230,Board Game
1040230,Turn-Based Strategy
1040230,Roguelike
1040230,RPG
1040230,Lovecraftian
1040230,Comic Book
1040230,Story Rich
1040230,Procedural Generation
1040230,Turn-Based Combat
1040230,Roguelite
1040230,Strategy
1040930,Nudity
1040930,Gore
1040930,Adventure
1040930,Action
1040930,Strategy
1040930,Simulation
1040930,Massively Multiplayer
1040930,RPG
1040930,Violent
1041320,World War II
1041320,RTS
1041320,Free to Play
1041320,Anime
1041320,LGBTQ+
1041320,Multiplayer
1041320,NSFW
1041320,Dating Sim
1041320,Memes
1041320,Illuminati
1041320,Casual
1041320,Family Friendly
1041320,Mature
1041320,MMORPG
1041320,Female Protagonist
1041320,War
1041320,Massively Multiplayer
1041320,Strategy
1041320,Gore
1041320,RPG
1041460,RPG
1041460,Metroidvania
1041460,Adventure
1041460,Female Protagonist
1041460,Action
1041720,Action
1041720,Adventure
1041720,Female Protagonist
1041720,Magic
1041720,Choices Matter
1041720,Loot
1041720,Story Rich
1041720,Fighting
1041720,Gore
1041720,Remake
1041720,Third Person
1041720,Atmospheric
1041720,Combat
1041720,Character Customization
1041720,Open World
1041720,Action RPG
1041720,Singleplayer
1041720,Fantasy
1041720,Hack and Slash
1041720,RPG
1042220,FPS
1042220,Action
1042220,Realistic
1042220,Tactical
1042220,Simulation
1042220,Cold War
1042220,Violent
1042220,Military
1042220,Strategy
1042380,Agriculture
1042380,Building
1042380,Economy
1042380,Management
1042380,Relaxing
1042380,Nature
1042380,Trading
1042380,Board Game
1042380,Card Game
1042380,Farming Sim
1042380,Resource Management
1042380,Choices Matter
1042380,Turn-Based
1042380,Puzzle
1042380,Capitalism
1042380,Singleplayer
1042380,Atmospheric
1042380,Colorful
1042380,Strategy
1042380,Time Management
1042550,Detective
1042550,Multiplayer
1042550,Singleplayer
1042550,Sci-fi
1042550,Adventure
1042550,Fantasy
1042550,Cyberpunk
1042550,Action
1042550,Cute
1042550,Anime
1042550,JRPG
1042550,Turn-Based Combat
1042550,Turn-Based
1042550,RPG
1042550,Turn-Based Strategy
1042550,Visual Novel
1042550,Story Rich
1042550,Strategy
1042550,Creature Collector
1042550,PvP
1042670,JRPG
1042670,RPGMaker
1042670,Military
1042670,Great Soundtrack
1042670,Indie
1042670,Singleplayer
1042670,Violent
1042670,Futuristic
1042670,Sci-fi
1042670,Colorful
1042670,Anime
1042670,Pixel Graphics
1042670,Controller
1042670,Cute
1042670,2D
1042670,RPG
1042670,Cyberpunk
1042670,Female Protagonist
1042670,Turn-Based
1042670,Story Rich
1043260,City Builder
1043260,Pixel Graphics
1043260,Turn-Based
1043260,Singleplayer
1043260,Tactical RPG
1043260,Roguelite
1043260,Resource Management
1043260,RTS
1043260,Indie
1043260,Base Building
1043260,Turn-Based Strategy
1043260,Medieval
1043260,Strategy
1043260,Auto Battler
1043260,Management
1043260,RPG
1043260,Turn-Based Tactics
1043260,Tactical
1043260,Building
1043260,Strategy RPG
1044620,Visual Novel
1044620,Anime
1044620,Casual
1044620,Singleplayer
1044620,Adventure
1044620,Story Rich
1044620,Romance
1044620,Dating Sim
1044620,Mature
1044620,Hentai
1044620,Sports
1044620,Great Soundtrack
1044620,NSFW
1044620,Cute
1044620,FPS
1044720,Agriculture
1044720,Medieval
1044720,City Builder
1044720,Action RTS
1044720,Colony Sim
1044720,Base Building
1044720,Strategy
1044720,Real Time Tactics
1044720,Farming Sim
1044720,Economy
1044720,Military
1044720,PvE
1044720,Management
1044720,Trading
1044720,Survival
1044720,Building
1044720,Nature
1044720,Immersive Sim
1044720,RTS
1044720,Top-Down
1044980,Space
1044980,Cyberpunk
1044980,Simulation
1044980,Automation
1044980,Building
1044980,Robots
1044980,Life Sim
1044980,Military
1044980,Futuristic
1044980,Capitalism
1044980,Sci-fi
1044980,Economy
1044980,Immersive Sim
1044980,Sandbox
1044980,Crafting
1044980,Mechs
1044980,Physics
1044980,Management
1044980,War
1044980,First-Person
1045120,3D
1045120,Cartoony
1045120,Indie
1045120,Casual
1045120,Physics
1045120,Co-op
1045120,Local Co-Op
1045120,4 Player Local
1045120,Time Management
1045120,Strategy
1045120,Funny
1045120,Team-Based
1045120,Difficult
1045120,Competitive
1045120,Party
1045120,Local Multiplayer
1045120,Simulation
1045120,Arcade
1045120,Controller
1045120,Family Friendly
1045620,Cute
1045620,Crafting
1045620,Turn-Based Combat
1045620,Fantasy
1045620,Casual
1045620,Simulation
1045620,Emotional
1045620,Great Soundtrack
1045620,Exploration
1045620,Lore-Rich
1045620,Colorful
1045620,Collectathon
1045620,Singleplayer
1045620,Story Rich
1045620,Female Protagonist
1045620,JRPG
1045620,Anime
1045620,RPG
1045620,Adventure
1045620,Turn-Based
1045980,Story Rich
1045980,4X
1045980,Sci-fi
1045980,Space
1045980,Strategy
1045980,Simulation
1046050,Exploration
1046050,Crafting
1046050,Casual
1046050,Building
1046050,Fantasy
1046050,Local Co-Op
1046050,Sandbox
1046050,Adventure
1046050,Action
1046050,RPG
1046400,Magic
1046400,1980s
1046400,Hand-drawn
1046400,Side Scroller
1046400,Exploration
1046400,Singleplayer
1046400,Fantasy
1046400,Demons
1046400,Metroidvania
1046400,Action-Adventure
1046400,Action
1046400,Platformer
1046400,Adventure
1046400,Pixel Graphics
1046400,Retro
1046400,2D Platformer
1046400,Anime
1046400,Old School
1046400,Dark Fantasy
1046400,2D
1048100,Online Co-Op
1048100,Casual
1048100,PvP
1048100,Physics
1048100,Stealth
1048100,Hidden Object
1048100,Co-op
1048100,Exploration
1048100,Atmospheric
1048100,Action RPG
1048100,Family Friendly
1048100,Funny
1048100,Third Person
1048100,Cartoon
1048100,Stylized
1048100,Massively Multiplayer
1048100,Multiplayer
1048100,Survival
1048100,Action
1048100,Indie
1048660,Multiplayer
1048660,Arcade
1048660,Party Game
1048660,4 Player Local
1048660,Online Co-Op
1048660,Action
1048660,PvP
1048660,Top-Down
1048660,Cartoony
1048660,Comedy
1048660,Co-op
1048660,Local Co-Op
1048660,Local Multiplayer
1048660,Fantasy
1049280,Casual
1049280,Adventure
1049280,Cartoony
1049280,Indie
1049280,Puzzle
1049280,Replay Value
1049280,Comedy
1049280,Nonlinear
1049280,Stylized
1049280,Short
1049280,Cute
1049280,Card Game
1049280,Hand-drawn
1049280,Relaxing
1049280,Cartoon
1049280,Singleplayer
1049280,Funny
1049280,Family Friendly
1049280,Point & Click
1049280,2D
1049410,Adventure
1049410,Puzzle
1049410,Thriller
1049410,Singleplayer
1049410,Psychological
1049410,Physics
1049410,Narration
1049410,Surreal
1049410,First-Person
1049410,Story Rich
1049410,Exploration
1049410,Stylized
1049410,Dark Humor
1049410,Colorful
1049410,3D Vision
1049410,Cinematic
1049410,Minimalist
1049410,Puzzle Platformer
1049410,Funny
1049410,Psychedelic
1049590,Point & Click
1049590,Experimental
1049590,Free to Play
1049590,Anime
1049590,Multiplayer
1049590,Survival
1049590,MOBA
1049590,Combat
1049590,MMORPG
1049590,Indie
1049590,PvP
1049590,Tactical
1049590,3D
1049590,Character Customization
1049590,Action
1049590,Real Time Tactics
1049590,Crafting
1049590,Top-Down
1049590,Strategy
1049590,eSports
1049710,Action-Adventure
1049710,Action
1049710,Cute
1049710,Female Protagonist
1049710,Cartoony
1049710,Family Friendly
1049710,Singleplayer
1049710,Puzzle
1049710,Post-apocalyptic
1049710,Hand-drawn
1049710,Story Rich
1049710,Exploration
1049710,Mystery
1049710,Narrative
1049710,Comic Book
1049710,Platformer
1049710,Adventure
1049710,Indie
1049710,Atmospheric
1049710,Puzzle Platformer
1049890,Third-Person Shooter
1049890,Magic
1049890,JRPG
1049890,RPG
1049890,Action RPG
1049890,Indie
1049890,Early Access
1049890,Sexual Content
1049890,Fantasy
1049890,Singleplayer
1049890,Action
1049890,Third Person
1049890,Female Protagonist
1049890,Difficult
1049890,Cute
1049890,Funny
1049890,Anime
1049890,Souls-like
1049890,Psychological Horror
1049890,Adventure
1049900,Grand Strategy
1049900,Historical
1049900,Military
1049900,City Builder
1049900,Building
1049900,Strategy
1049900,Open World
1049900,Resource Management
1049900,Management
1049900,Singleplayer
1049900,Moddable
1049900,Base Building
1049900,Sandbox
1049900,Colony Sim
1049900,Replay Value
1049900,Economy
1049900,Simulation
1049900,Survival
1049900,RTS
1049900,Alternate History
1051310,Puzzle
1051310,Indie
1051310,Action
1051310,Adventure
1051310,Horror
1051310,Dating Sim
1051310,Singleplayer
1051310,Sexual Content
1051310,Survival
1051310,Psychological Horror
1051310,Thriller
