GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2195120,Go-Go Town!,"Jun 18, 2024",Very Positive,"| 1,063 User Reviews",NT$ 530.00,"['Simulation', 'City Builder', 'Sandbox', 'Building', 'Management', 'Life Sim', 'Strategy', 'Cute', 'Farming Sim', 'Automation', 'Funny', 'Colorful', 'Indie', 'Co-op', '3D', 'Character Customization', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer']",multiplayer_local_party,2024-08-27 13:56
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"May 13, 2014",Very Positive,"| 10,930 User Reviews","NT$ 1,038.00","['Hack and Slash', 'Action', 'Musou', 'Historical', 'Third Person', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', ""Beat 'em up"", 'Multiplayer', 'Singleplayer', 'Action RPG', 'RPG', 'Fighting', 'Adventure', 'Co-op', 'JRPG', 'Strategy', 'Spectacle fighter', 'Casual']",multiplayer_local_party,2024-08-27 13:56
250900,The Binding of Isaac: Rebirth,"Nov 4, 2014",Overwhelmingly Positive,"| 268,556 User Reviews",NT$ 268.00,"['Action Roguelike', 'Roguelike', 'Indie', 'Replay Value', 'Difficult', 'Pixel Graphics', 'Dungeon Crawler', 'Great Soundtrack', 'Singleplayer', 'Dark', '2D', 'Remake', 'Local Co-Op', 'Gore', 'Procedural Generation', 'Roguelite', 'Atmospheric', 'Action', 'Co-op', 'Horror']",multiplayer_local_party,2024-08-27 13:56
291550,Brawlhalla,"Oct 17, 2017",Very Positive,"| 370,649 User Reviews",Free To Play,"['Free to Play', 'Multiplayer', 'Fighting', '2D Fighter', '2D Platformer', 'Casual', 'Local Multiplayer', 'Co-op', 'Platformer', 'Controller', 'Action', 'Online Co-Op', 'Fantasy', 'Local Co-Op', '4 Player Local', 'Family Friendly', 'eSports', 'Cartoony', 'Singleplayer', 'Indie']",multiplayer_local_party,2024-08-27 13:56
454650,DRAGON BALL XENOVERSE 2,"Oct 27, 2016",Very Positive,"| 37,695 User Reviews",NT$ 590.00,"['Anime', 'Fighting', 'Character Customization', 'Action', 'Multiplayer', 'Adventure', 'Massively Multiplayer', 'Co-op', 'RPG', 'Online Co-Op', 'Singleplayer', 'Third Person', 'Open World', 'Story Rich', 'MMORPG', ""Beat 'em up"", 'Moddable', 'Great Soundtrack', 'Casual', 'Dragons']",multiplayer_local_party,2024-08-27 13:56
645402,Sid Meier’s Civilization® VI: Rise and Fall,"Feb 8, 2018",Mixed,"| 2,257 User Reviews",NT$ 152.00,"['Strategy', 'Turn-Based', '4X', 'Multiplayer', 'Singleplayer', 'City Builder', 'Simulation']",multiplayer_local_party,2024-08-27 13:56
1785650,TopSpin 2K25,"Apr 26, 2024",Mixed,| 923 User Reviews,"NT$ 1,074.00","['Sports', 'Simulation', 'Tennis', 'PvP', 'Multiplayer', 'Singleplayer', 'Realistic', 'Controller', 'Family Friendly', 'PvE', 'Local Co-Op', 'Local Multiplayer', 'Soundtrack']",multiplayer_local_party,2024-08-27 13:56
1243830,Overcooked! All You Can Eat,"Mar 23, 2021",Mostly Positive,"| 3,391 User Reviews","NT$ 1,199.00","['Multiplayer', 'Online Co-Op', 'Local Co-Op', 'Cooking', 'Casual', 'Simulation', 'Family Friendly', 'Funny', 'Local Multiplayer', 'Cute', 'Co-op', 'Controller', 'Colorful', '4 Player Local', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'PvP', 'Arcade', 'Indie']",multiplayer_local_party,2024-08-27 13:56
2669320,EA SPORTS FC™ 25,"Sep 27, 2024",,,"NT$ 2,099.00","['Simulation', 'Sports', 'Football (Soccer)', 'eSports', 'Competitive', 'Controller', 'Local Co-Op', 'Family Friendly', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Modern', 'Singleplayer', 'Realistic', 'PvP', 'Soundtrack']",multiplayer_local_party,2024-08-27 13:56
527230,For The King,"Apr 19, 2018",Very Positive,"| 28,049 User Reviews",NT$ 318.00,"['RPG', 'Online Co-Op', 'Strategy', 'Open World', 'Roguelike', 'Turn-Based', 'Multiplayer', 'Co-op', 'Turn-Based Combat', 'Adventure', 'Tabletop', 'Roguelite', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Local Co-Op', 'Indie', 'Fantasy', 'Hex Grid', 'Strategy RPG']",multiplayer_local_party,2024-08-27 13:56
1919590,NBA 2K23,"Sep 8, 2022",Mixed,"| 39,154 User Reviews","NT$ 1,790.00","['Immersive Sim', 'Basketball', 'Sports', 'Simulation', 'Multiplayer', 'PvP', 'Co-op', 'Realistic', 'Controller', 'Local Co-Op', 'Singleplayer', 'Online Co-Op', 'Character Customization', '3D', 'Trading', '4 Player Local', 'Local Multiplayer', 'eSports', 'Team-Based', 'Management']",multiplayer_local_party,2024-08-27 13:56
2693930,Dice & Fold,"Jun 24, 2024",Very Positive,"| 1,500 User Reviews",NT$ 190.00,"['Card Battler', 'Dungeon Crawler', 'Roguelike Deckbuilder', 'Turn-Based Combat', 'Deckbuilding', 'Roguelike', 'Solitaire', 'Dungeons & Dragons', 'Turn-Based Tactics', 'Card Game', 'Turn-Based', 'Strategy', 'Mouse only', 'Turn-Based Strategy', 'Class-Based', 'Party-Based RPG', 'Casual', 'Replay Value', 'Board Game', 'RPG']",multiplayer_local_party,2024-08-27 13:56
427730,Who's Your Daddy?!,"May 13, 2016",Very Positive,"| 23,446 User Reviews",NT$ 138.00,"['Funny', 'Multiplayer', 'First-Person', 'Comedy', 'Simulation', 'Online Co-Op', 'Strategy', 'Dark Humor', 'Co-op', 'Casual', 'Indie', 'Split Screen', 'Action', 'Early Access', 'Difficult', 'Sandbox', 'Survival', 'Third Person', 'Adventure', 'Singleplayer']",multiplayer_local_party,2024-08-27 13:56
1259790,Puyo Puyo™ Tetris® 2,"Mar 23, 2021",Very Positive,"| 1,753 User Reviews","NT$ 1,290.00","['Casual', 'Action', 'Arcade', 'Puzzle', 'Cute', 'Multiplayer', 'Colorful', 'Anime', 'Local Multiplayer', 'Singleplayer', 'Family Friendly', 'Competitive', 'Fighting', 'Funny', 'Great Soundtrack', '2D', '4 Player Local', 'Tile-Matching', 'Difficult']",multiplayer_local_party,2024-08-27 13:56
2305840,Cat Quest III,"Aug 8, 2024",Very Positive,"| 1,221 User Reviews",NT$ 378.00,"['Action', 'Adventure', 'Cats', 'Action RPG', 'Exploration', 'Local Co-Op', 'Cute', 'Pirates', 'Character Customization', '2.5D', 'Combat', 'Cartoon', 'Colorful', 'Open World', 'Isometric', 'Family Friendly', 'Singleplayer', 'Fantasy', 'Loot', 'Funny']",multiplayer_local_party,2024-08-27 13:56
1436950,Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack,"Jan 28, 2021",Mixed,| 107 User Reviews,NT$ 269.00,['Strategy'],multiplayer_local_party,2024-08-27 13:56
508440,Totally Accurate Battle Simulator,"Apr 1, 2021",Overwhelmingly Positive,"| 118,776 User Reviews",NT$ 399.00,"['Sandbox', 'Simulation', 'Funny', 'War', 'Physics', 'Strategy', 'Singleplayer', 'Realistic', 'Adventure', 'Indie', 'Colorful', 'Fantasy', '3D', 'Comedy', 'Action', 'Historical', 'Family Friendly', 'Cute', 'Wargame', 'Memes']",multiplayer_local_party,2024-08-27 13:56
1284470,Sid Meier's Civilization® VI: Byzantium & Gaul Pack,"Sep 24, 2020",Mixed,| 106 User Reviews,NT$ 269.00,['Strategy'],multiplayer_local_party,2024-08-27 13:56
1253990,Sid Meier's Civilization® VI: Maya & Gran Colombia Pack,"May 21, 2020",Mixed,| 258 User Reviews,NT$ 269.00,['Strategy'],multiplayer_local_party,2024-08-27 13:56
850320,PHOGS!,"Dec 3, 2020",Very Positive,| 612 User Reviews,NT$ 132.00,"['Co-op', 'Adventure', 'Puzzle Platformer', 'Indie', 'Online Co-Op', '3D Platformer', 'Local Co-Op', 'Physics', 'Co-op Campaign', 'Singleplayer', 'Character Customization', 'Dog', 'Casual', 'Cute', 'Puzzle', 'Colorful', 'Funny', 'Cartoon', 'Cartoony', 'Comedy']",multiplayer_local_party,2024-08-27 13:56
960990,Beyond: Two Souls,"Jun 18, 2020",Very Positive,"| 18,762 User Reviews",NT$ 177.00,"['Adventure', 'Choices Matter', 'Female Protagonist', 'Story Rich', 'Cinematic', 'Singleplayer', 'Emotional', 'Sci-fi', 'Quick-Time Events', 'Co-op', 'Dynamic Narration', 'Third Person', 'Horror', 'Narration', 'Atmospheric', 'Thriller', 'Beautiful', 'Violent', 'Great Soundtrack', 'Drama']",multiplayer_local_party,2024-08-27 13:56
1591530,SAMURAI WARRIORS 5,"Jul 27, 2021",Very Positive,"| 1,197 User Reviews","NT$ 1,990.00","['Action', 'Hack and Slash', 'Musou', 'Historical', 'Anime', 'Singleplayer', 'Co-op', 'Multiplayer', 'Local Co-Op', 'Ninja']",multiplayer_local_party,2024-08-27 13:56
1135230,Ember Knights,"Jul 18, 2023",Very Positive,"| 4,372 User Reviews",NT$ 328.00,"['Action Roguelike', 'Pixel Graphics', 'Roguelite', 'Co-op', 'Dungeon Crawler', 'Multiplayer', 'Hack and Slash', 'Online Co-Op', 'RPG', 'Procedural Generation', 'Adventure', 'Local Co-Op', 'Action', 'Singleplayer', '2D', 'Roguelike', 'Local Multiplayer', 'Top-Down', 'Combat', 'Choices Matter']",multiplayer_local_party,2024-08-27 13:56
620,Portal 2,"Apr 19, 2011",Overwhelmingly Positive,"| 334,149 User Reviews",NT$ 188.00,"['Platformer', 'Puzzle', 'Dark Humor', 'First-Person', 'Story Rich', 'Puzzle Platformer', 'Funny', 'Female Protagonist', '3D Platformer', 'Action-Adventure', 'Action', 'FPS', 'Co-op', 'Physics', 'Sci-fi', 'Level Editor', 'Science', 'Comedy', 'Atmospheric', 'Adventure']",multiplayer_local_party,2024-08-27 13:56
690640,Trine 4: The Nightmare Prince,"Oct 8, 2019",Very Positive,"| 10,325 User Reviews",NT$ 96.00,"['Puzzle Platformer', 'Online Co-Op', 'Local Co-Op', 'Action-Adventure', 'Co-op', 'Beautiful', 'Fantasy', '2.5D', 'Multiplayer', 'Adventure', 'Platformer', 'Puzzle', 'Action', 'Atmospheric', 'Local Multiplayer', 'Great Soundtrack', 'Stylized', 'Indie', 'Singleplayer', 'RPG']",multiplayer_local_party,2024-08-27 13:56
1280930,Astral Ascent,"Nov 14, 2023",Very Positive,"| 3,543 User Reviews",NT$ 378.00,"['Action Roguelike', 'Roguelite', 'Hack and Slash', 'Indie', 'Atmospheric', 'Replay Value', 'Difficult', 'Story Rich', 'Anime', 'Roguelike', 'Hand-drawn', 'Magic', 'Perma Death', 'Action', 'Fantasy', 'Pixel Graphics', 'Co-op', 'Singleplayer', 'Platformer', 'Multiple Endings']",multiplayer_local_party,2024-08-27 13:56
1436700,Trine 5: A Clockwork Conspiracy,"Aug 31, 2023",Very Positive,"| 1,504 User Reviews",NT$ 488.00,"['Action', 'Adventure', 'RPG', 'Platformer', 'Action-Adventure', 'Puzzle Platformer', '2D Platformer', '2D', '3D', 'Colorful', 'Family Friendly', 'Fantasy', 'Combat', 'Female Protagonist', 'Co-op', 'Physics', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op']",multiplayer_local_party,2024-08-27 13:56
692850,Bloodstained: Ritual of the Night,"Jun 18, 2019",Very Positive,"| 27,046 User Reviews","NT$ 1,268.00","['Metroidvania', 'RPG', 'Female Protagonist', 'Action', 'Adventure', 'Anime', 'Side Scroller', '2.5D', 'Platformer', 'Great Soundtrack', 'Dark Fantasy', 'Gothic', 'Exploration', 'Singleplayer', 'Crafting', '2D', 'Difficult', 'Nudity', 'Sexual Content', 'Indie']",multiplayer_local_party,2024-08-27 13:56
1599660,Sackboy™: A Big Adventure,"Oct 27, 2022",Very Positive,"| 1,642 User Reviews","NT$ 1,490.00","['Adventure', 'Multiplayer', 'Platformer', 'Family Friendly', 'Co-op', '3D', 'Local Co-Op', 'Online Co-Op', 'Singleplayer', '3D Platformer', 'Local Multiplayer', 'Cute', 'Action', 'Split Screen', 'Great Soundtrack', 'Colorful', 'Casual', 'Character Customization']",multiplayer_local_party,2024-08-27 13:56
531510,Just Shapes & Beats,"May 31, 2018",Overwhelmingly Positive,"| 18,425 User Reviews",NT$ 226.00,"['Rhythm', 'Great Soundtrack', 'Music', 'Bullet Hell', 'Difficult', 'Multiplayer', '2D', 'Indie', 'Action', 'Co-op', 'Singleplayer', 'Local Multiplayer', 'Online Co-Op', 'Local Co-Op', 'Fast-Paced', '4 Player Local', 'Story Rich', 'Colorful', 'Funny', 'Strategy']",multiplayer_local_party,2024-08-27 13:56
867210,Songs of Conquest,"May 20, 2024",Very Positive,"| 7,918 User Reviews",NT$ 379.00,"['Local Multiplayer', 'Turn-Based Tactics', '4X', 'Tactical', 'Turn-Based Strategy', 'Turn-Based Combat', 'Fantasy', 'Strategy RPG', 'Strategy', 'Magic', 'Pixel Graphics', 'Atmospheric', 'Lore-Rich', 'Retro', 'Story Rich', 'Tactical RPG', '2.5D', 'Old School', 'Controller', 'Co-op']",multiplayer_local_party,2024-08-27 13:56
2074800,Richman 11,"Oct 20, 2022",Mixed,"| 1,550 User Reviews",NT$ 498.00,"['Casual', 'Family Friendly', 'Multiplayer', 'Board Game', 'Turn-Based Tactics', 'PvP', 'Strategy', 'Singleplayer', 'Local Multiplayer', 'Cute', 'Turn-Based Strategy', 'Relaxing', 'Tabletop', 'Cartoon', 'Controller']",multiplayer_local_party,2024-08-27 13:56
2059810,Richman 4,"Jul 28, 2022",Mostly Positive,"| 1,182 User Reviews",NT$ 140.00,"['Casual', 'Tabletop', 'Trading', 'Family Friendly', 'Relaxing', 'Cartoon', '3D', 'Cute', 'Funny', 'Comedy', 'Board Game', 'PvP', 'Resource Management', 'Singleplayer', '3D Platformer', 'Multiplayer', 'Local Multiplayer']",multiplayer_local_party,2024-08-27 13:56
470220,UNO,"Jan 3, 2017",Mostly Positive,"| 38,360 User Reviews",NT$ 285.00,"['Card Game', 'Multiplayer', 'Tabletop', 'Board Game', 'Casual', 'Family Friendly', 'Funny', 'Strategy', 'Co-op', 'Online Co-Op', 'Singleplayer', 'Classic', 'Cult Classic', 'Local Multiplayer', 'Team-Based', 'Replay Value', 'Action', 'Party Game', 'PvP', 'Competitive']",multiplayer_local_party,2024-08-27 13:56
1588010,PGA TOUR 2K23,"Oct 13, 2022",Mostly Positive,"| 4,101 User Reviews","NT$ 1,790.00","['Sports', 'Simulation', 'RPG', 'Golf', 'Third Person', 'PvP', 'Singleplayer', 'Local Multiplayer', 'Local Co-Op', 'Controller', '4 Player Local']",multiplayer_local_party,2024-08-27 13:56
2224610,Project Planet - Earth vs Humanity,"Sep 25, 2023",Very Positive,| 236 User Reviews,NT$ 265.00,"['Party Game', 'Social Deduction', 'Board Game', 'Local Multiplayer', 'Family Friendly', 'Turn-Based Strategy', 'Team-Based', 'Online Co-Op', 'Political Sim', 'Funny', 'Psychological', 'Choices Matter', 'PvP', 'Dystopian ', 'Multiplayer', 'Dark Humor', 'Cinematic', 'Outbreak Sim', 'Space', 'Strategy']",multiplayer_local_party,2024-08-27 13:56
1139980,Travellers Rest,"Jul 28, 2020",Very Positive,"| 9,821 User Reviews",NT$ 298.00,"['Life Sim', 'Pixel Graphics', 'Management', 'Farming Sim', 'RPG', 'Medieval', 'Immersive Sim', 'Crafting', 'Collectathon', 'Building', 'Fantasy', 'Resource Management', 'Colorful', 'Singleplayer', 'Isometric', 'Adventure', 'Indie', 'Early Access', 'Inventory Management', 'Simulation']",multiplayer_local_party,2024-08-27 13:56
1236720,Spirit Island,"Jul 29, 2020",Very Positive,| 913 User Reviews,NT$ 163.00,"['Nature', 'Board Game', 'Destruction', 'Turn-Based Tactics', 'Grand Strategy', 'Indie', 'Strategy', 'Tabletop', 'Card Game', 'Local Co-Op', '2D', 'Deckbuilding', 'Fantasy', 'Co-op', 'Singleplayer', 'Local Multiplayer', 'Early Access', 'Multiplayer', 'Magic', 'Psychological Horror']",multiplayer_local_party,2024-08-27 13:56
389730,TEKKEN 7,"Jun 1, 2017",Very Positive,"| 64,517 User Reviews",NT$ 990.00,"['Fighting', 'Action', 'Multiplayer', 'Competitive', 'Arcade', 'Local Multiplayer', 'Controller', '3D Fighter', 'Great Soundtrack', 'Singleplayer', 'eSports', 'Sports', 'Character Customization', 'Difficult', 'Anime', ""Beat 'em up"", 'Story Rich', 'Third Person', '2D Fighter', 'Atmospheric']",multiplayer_local_party,2024-08-27 13:56
1372280,MELTY BLOOD: TYPE LUMINA,"Sep 30, 2021",Very Positive,"| 7,820 User Reviews","NT$ 1,490.00","['Fighting', '2D Fighter', 'Anime', 'Pixel Graphics', 'Vampire', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Story Rich', 'Spectacle fighter', 'eSports', 'Lore-Rich', 'Action', 'Controller', 'Modern', '2D', 'Visual Novel', 'Singleplayer', 'Tutorial']",multiplayer_local_party,2024-08-27 13:56
2543810,American Truck Simulator - Nebraska,"May 16, 2024",Very Positive,| 210 User Reviews,NT$ 270.00,"['Simulation', 'Indie']",multiplayer_local_party,2024-08-27 13:56
2094810,Crypt of the NecroDancer: SYNCHRONY,"Mar 13, 2024",Very Positive,| 204 User Reviews,NT$ 138.00,"['Action', 'Indie', 'RPG', 'Multiplayer', 'Rhythm', 'Online Co-Op', 'Roguelike']",multiplayer_local_party,2024-08-27 13:56
1812560,SUPER CRAZY RHYTHM CASTLE,"Nov 14, 2023",Very Positive,| 91 User Reviews,"NT$ 1,130.00","['Puzzle', 'Adventure', 'Rhythm', 'Indie', 'Funny', 'Co-op', 'Singleplayer', 'Co-op Campaign', 'Online Co-Op', 'Local Co-Op', 'Local Multiplayer', '4 Player Local', 'Multiplayer', 'Action', 'Arcade', 'Family Friendly', 'Music', 'Comedy', 'Colorful', 'Cartoony']",multiplayer_local_party,2024-08-27 13:56
572890,Pikuniku,"Jan 24, 2019",Overwhelmingly Positive,"| 7,701 User Reviews",NT$ 238.00,"['Indie', 'Casual', 'Adventure', 'Puzzle', 'Cute', 'Multiplayer', 'Co-op', 'Funny', 'Action', 'Platformer', '2D', 'Family Friendly', 'Local Co-Op', 'Comedy', 'Great Soundtrack', 'Singleplayer', 'Puzzle Platformer', 'Colorful', 'Dystopian ', 'Exploration']",multiplayer_local_party,2024-08-27 13:56
674940,Stick Fight: The Game,"Sep 28, 2017",Very Positive,"| 95,469 User Reviews",NT$ 100.00,"['Multiplayer', 'Funny', 'Fighting', 'Action', 'Local Multiplayer', '2D Fighter', '4 Player Local', 'PvP', '2D', 'Casual', 'Physics', 'Online Co-Op', 'Local Co-Op', 'Indie', 'Shooter', 'Controller', 'Co-op', 'Great Soundtrack', 'Split Screen', 'Strategy']",multiplayer_local_party,2024-08-27 13:56
437920,Tricky Towers,"Aug 2, 2016",Very Positive,"| 11,108 User Reviews",NT$ 268.00,"['Party Game', 'Puzzle', 'Multiplayer', 'Physics', 'Casual', 'Building', 'Funny', 'Family Friendly', 'Arcade', 'Cartoony', 'Local Multiplayer', 'Local Co-Op', '4 Player Local', 'Online Co-Op', 'Singleplayer', 'PvP', 'Strategy', 'Party', 'Colorful', 'Stylized']",multiplayer_local_party,2024-08-27 13:56
1337520,Risk of Rain Returns,"Nov 8, 2023",Very Positive,"| 23,529 User Reviews",NT$ 268.00,"['Action Roguelike', 'Online Co-Op', 'Multiplayer', 'PvE', '2D', 'Local Co-Op', 'Looter Shooter', 'Sci-fi', 'Action', 'Controller', 'Arcade', 'Space', 'Roguelike', 'Class-Based', 'Loot', 'Atmospheric', 'Singleplayer', 'Co-op', 'Combat', 'Pixel Graphics']",multiplayer_local_party,2024-08-27 13:56
246900,Viscera Cleanup Detail,"Oct 23, 2015",Very Positive,"| 15,974 User Reviews",NT$ 238.00,"['Simulation', 'Gore', 'Multiplayer', 'Co-op', 'First-Person', 'Funny', 'Physics', 'Indie', 'Sci-fi', 'Comedy', 'Horror', 'Space', 'Singleplayer', 'Blood', 'Casual', 'Walking Simulator', 'Sandbox', 'Parody ', 'Relaxing', 'Adventure']",multiplayer_local_party,2024-08-27 13:56
434650,Lost Castle / 失落城堡,"Sep 1, 2016",Very Positive,"| 17,835 User Reviews",NT$ 278.00,"['4 Player Local', 'Action Roguelike', ""Beat 'em up"", 'Side Scroller', 'Dungeon Crawler', 'Roguelite', 'Hack and Slash', 'Multiplayer', 'Roguelike', 'PvP', 'PvE', 'Difficult', 'Action RPG', '2D', 'RPG', 'Local Multiplayer', 'Multiple Endings', 'Colorful', 'Loot', 'Singleplayer']",multiplayer_local_party,2024-08-27 13:56
1071870,Biped,"Mar 26, 2020",Very Positive,"| 6,272 User Reviews",NT$ 268.00,"['Relaxing', 'Character Customization', 'PvE', 'Logic', 'Co-op', 'Action', 'Casual', 'Multiplayer', 'Local Multiplayer', 'Physics', 'Open World', 'Level Editor', 'Funny', 'Indie', 'Cute', 'Parkour', 'Strategy', 'Family Friendly', 'Singleplayer', '3D Platformer']",multiplayer_local_party,2024-08-27 13:56
1003590,Tetris® Effect: Connected,"Aug 18, 2021",Overwhelmingly Positive,"| 6,653 User Reviews",NT$ 568.00,"['Puzzle', 'Family Friendly', 'Singleplayer', 'Multiplayer', 'Competitive', 'Indie', 'Online Co-Op', 'Music', 'Arcade', 'Local Co-Op', 'Casual', 'Tutorial', 'Score Attack', 'Psychedelic', 'Atmospheric', 'Controller', 'Local Multiplayer', 'VR', 'PvP', 'Stylized']",multiplayer_local_party,2024-08-27 13:56
238460,BattleBlock Theater®,"May 15, 2014",Overwhelmingly Positive,"| 53,897 User Reviews",NT$ 268.00,"['Co-op', 'Platformer', 'Funny', 'Comedy', 'Level Editor', 'Multiplayer', 'Local Co-Op', '2D', 'Cats', 'Online Co-Op', 'Action', '2D Platformer', 'Side Scroller', 'Local Multiplayer', 'Casual', 'Singleplayer', 'Puzzle Platformer', 'Indie', 'Narration', 'Puzzle']",multiplayer_local_party,2024-08-27 13:56
1388850,Sid Meier's Civilization® VI: Babylon Pack,"Nov 19, 2020",Mixed,| 138 User Reviews,NT$ 149.00,['Strategy'],multiplayer_local_party,2024-08-27 13:56
489630,"Warhammer 40,000: Gladius - Relics of War","Jul 12, 2018",Very Positive,"| 6,790 User Reviews",NT$ 59.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Strategy', '4X', 'Hex Grid', 'Turn-Based', 'Multiplayer', 'Sci-fi', 'Turn-Based Tactics', 'Wargame', 'Singleplayer', 'Tactical', 'Co-op', 'War', 'Grand Strategy', 'Turn-Based Combat', 'Replay Value', 'Great Soundtrack', 'Military', 'Games Workshop']",multiplayer_local_party,2024-08-27 13:56
1321440,Cassette Beasts,"Apr 26, 2023",Overwhelmingly Positive,"| 6,336 User Reviews",NT$ 213.00,"['Creature Collector', 'Controller', 'Comedy', 'Co-op', 'Local Co-Op', 'Turn-Based Combat', '3D', 'Relaxing', 'JRPG', 'Open World', 'RPG', 'Multiplayer', 'Local Multiplayer', 'Adventure', 'Singleplayer', '2D', 'Colorful', 'Lore-Rich', 'Sandbox', 'Collectathon']",multiplayer_local_party,2024-08-27 13:56
1478300,Sid Meier's Civilization® VI: Portugal Pack,"Mar 25, 2021",Mixed,| 131 User Reviews,NT$ 149.00,['Strategy'],multiplayer_local_party,2024-08-27 13:56
571740,Golf It!,"Aug 18, 2023",Very Positive,"| 21,997 User Reviews",NT$ 258.00,"['Multiplayer', 'Mini Golf', 'Golf', 'Casual', 'Sports', 'Funny', 'Online Co-Op', 'Singleplayer', 'Simulation', 'Level Editor', 'Indie', 'Early Access', 'Local Multiplayer', 'Sandbox', 'Co-op', 'Family Friendly', 'VR', 'Memes', 'Difficult', 'Strategy']",multiplayer_local_party,2024-08-27 13:56
1432050,Nobody Saves the World,"Jan 18, 2022",Very Positive,"| 4,825 User Reviews",NT$ 378.00,"['Singleplayer', 'Indie', 'Co-op', 'Multiplayer', 'Action', 'Adventure', 'Hack and Slash', 'Dungeon Crawler', '2D', 'RPG', 'Local Co-Op', 'Fantasy', 'Action RPG', 'Colorful', 'Exploration', 'Action-Adventure', 'Funny', 'Procedural Generation', 'Soundtrack', 'Hand-drawn']",multiplayer_local_party,2024-08-27 13:56
3139620,Frontline Crisis,"Aug 15, 2024",Very Positive,| 81 User Reviews,NT$ 106.00,"['Tower Defense', 'Top-Down Shooter', 'RTS', 'Strategy', 'Pixel Graphics', 'Space', 'Mechs', 'Local Co-Op', 'Action RTS', '1980s', 'Resource Management', 'Boomer Shooter', 'Stylized', 'Bullet Hell', 'Base Building', ""Shoot 'Em Up"", 'Hand-drawn', 'Singleplayer', '2D', 'War']",multiplayer_local_party,2024-08-27 13:56
1270540,Sid Meier's Civilization® VI: Ethiopia Pack,"Jul 23, 2020",Mixed,| 108 User Reviews,NT$ 149.00,['Strategy'],multiplayer_local_party,2024-08-27 13:56
1641700,Moving Out 2,"Aug 15, 2023",Mostly Positive,| 190 User Reviews,NT$ 649.00,"['Casual', 'Satire', 'Colorful', 'Stylized', 'Cartoony', '1980s', 'Simulation', 'Driving', '3D', 'Multiplayer', 'Online Co-Op', 'Family Friendly', 'Physics', 'Local Co-Op', 'Local Multiplayer', 'Action', 'Co-op', 'Puzzle', 'Singleplayer', 'Action-Adventure']",multiplayer_local_party,2024-08-27 13:56
1607680,Bread & Fred,"May 23, 2023",Very Positive,"| 3,053 User Reviews",NT$ 268.00,"['Co-op', 'Local Co-Op', 'Cute', 'Pixel Graphics', '2D Platformer', 'Multiplayer', 'Precision Platformer', 'Difficult', '2D', 'Platformer', 'Funny', 'Comedy', 'Local Multiplayer', 'Family Friendly', 'Side Scroller', 'Snow', 'Online Co-Op', 'Casual', 'Controller', 'Colorful']",multiplayer_local_party,2024-08-27 13:56
996770,Moving Out,"Apr 28, 2020",Very Positive,"| 1,451 User Reviews",NT$ 675.00,"['Casual', 'Indie', 'Action', 'Simulation', 'Co-op', 'Local Multiplayer', 'Local Co-Op', 'Multiplayer', '4 Player Local', 'Funny', 'Family Friendly', 'Comedy', 'Replay Value', 'Colorful', 'Puzzle', 'Great Soundtrack', 'Singleplayer', 'Controller', 'Physics', 'Beautiful']",multiplayer_local_party,2024-08-27 13:56
313120,Stranded Deep,"Aug 11, 2022",Mostly Positive,"| 40,542 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Open World', 'Crafting', 'First-Person', 'Adventure', 'Exploration', 'Realistic', 'Singleplayer', 'Building', 'Co-op', 'Sandbox', 'Simulation', 'Early Access', 'Underwater', 'Action', 'Atmospheric', 'Indie', 'Strategy']",multiplayer_local_party,2024-08-27 13:56
500,Left 4 Dead,"Nov 18, 2008",Overwhelmingly Positive,"| 48,125 User Reviews",NT$ 188.00,"['Zombies', 'Co-op', 'Multiplayer', 'FPS', 'Action', 'Horror', 'Shooter', 'Online Co-Op', 'Survival', 'Team-Based', 'First-Person', 'Post-apocalyptic', 'Singleplayer', 'Atmospheric', 'Adventure', 'Moddable', 'Tactical', 'Replay Value', 'Competitive', 'Female Protagonist']",multiplayer_local_party,2024-08-27 13:56
10,Counter-Strike,"Nov 1, 2000",Overwhelmingly Positive,"| 152,143 User Reviews",NT$ 186.00,"['Action', 'FPS', 'Multiplayer', 'Shooter', 'Classic', 'Team-Based', 'First-Person', 'Competitive', 'Tactical', ""1990's"", 'eSports', 'PvP', 'Old School', 'Military', 'Strategy', 'Survival', 'Score Attack', '1980s', 'Assassin', 'Nostalgia']",multiplayer_local_party,2024-08-27 13:56
